agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winnebago County Sheriff's Office,2023,Wisconsin,36719,WI07100,0,0,0,2,0,2,2,0,0,0,0,0,0,91,1,1,3,12,74,60,41,14,5,130,18,8,2,8,303,0,17,21,208,229,2,0,1,1,0,0,0,0,0,0,87,0,1,3,11,72,28,19,6,3,27,5,3,0,2,150,0,15,18,60,78,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,17,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2022,Wisconsin,35608,WI07100,0,0,0,0,0,1,1,0,0,0,0,0,0,113,5,1,3,5,99,59,40,19,0,177,22,6,1,15,372,0,14,15,258,273,0,0,0,0,0,0,0,0,0,0,100,5,1,3,6,85,16,8,8,0,39,14,3,1,10,169,0,15,15,69,84,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,3,0,3,0,4,1,0,0,1,27,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2021,Wisconsin,37935,WI07100,0,0,0,0,0,7,6,1,1,0,0,0,1,86,1,0,3,11,71,151,134,16,1,165,10,6,0,4,420,0,15,23,326,349,0,1,4,4,0,1,0,0,0,1,79,1,0,2,10,66,113,109,4,0,57,7,5,0,2,262,0,13,18,177,195,0,0,2,2,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,2,2,2,0,0,18,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2020,Wisconsin,36249,WI07100,0,0,0,1,1,5,4,1,0,0,0,0,0,75,5,0,4,7,59,143,124,16,3,138,8,5,0,3,371,0,16,22,289,311,1,0,1,0,1,0,0,0,0,0,72,3,0,4,7,58,61,53,6,2,51,3,3,0,0,189,0,14,16,115,131,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2019,Wisconsin,36010,WI07100,0,0,0,0,0,3,2,1,1,0,0,0,1,59,4,2,3,5,45,45,20,23,2,97,13,6,1,6,218,0,14,18,155,173,0,0,1,1,0,0,0,0,0,0,53,4,2,3,5,39,6,1,5,0,35,8,5,0,3,103,0,14,15,49,64,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,2,3,2,0,1,13,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2018,Wisconsin,35609,WI07100,0,0,0,0,0,1,1,0,1,1,0,0,0,82,3,0,6,10,63,35,25,9,1,124,8,8,0,0,251,0,19,21,167,188,0,0,1,1,0,0,0,0,0,0,64,2,0,5,7,50,6,5,1,0,20,2,2,0,0,93,0,14,15,28,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,2,2,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2017,Wisconsin,35661,WI07100,0,0,0,0,0,1,1,0,0,0,0,0,0,103,2,0,5,8,88,63,35,25,3,139,14,11,1,2,320,0,15,16,216,232,0,0,0,0,0,0,0,0,0,0,69,2,0,5,7,55,8,4,4,0,17,7,7,0,0,101,0,14,14,32,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,4,4,0,0,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Winnebago County Sheriff's Office,2016,Wisconsin,35265,WI07100,0,0,0,0,0,1,1,0,1,1,0,0,0,100,3,0,10,6,81,65,31,28,6,163,14,11,0,3,344,0,19,21,242,263,0,0,1,1,0,1,1,0,0,0,66,3,0,4,4,55,7,3,4,0,25,6,6,0,0,106,0,11,13,38,51,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,0,2,2,0,0,18,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Winnebago County Sheriff's Office,2015,Wisconsin,35407,WI07100,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1,5,6,70,72,49,22,1,143,15,14,0,1,313,0,13,13,230,243,0,0,0,0,0,0,0,0,0,0,61,1,1,6,4,49,6,5,1,0,13,9,9,0,0,89,0,12,12,28,40,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,6,6,0,0,17,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Winnebago County Sheriff's Office,2014,Wisconsin,35315,WI07100,0,0,0,0,0,1,1,0,1,0,0,0,1,105,7,3,11,9,75,73,39,32,2,179,8,7,0,1,367,0,30,32,260,292,0,0,1,1,0,0,0,0,0,0,67,2,3,6,5,51,11,9,2,0,24,4,4,0,0,107,0,16,17,39,56,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,1,1,0,0,2,1,1,0,0,14,0,2,2,4,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
