agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South El Monte Pd,1971,California,13493,CA01968,0,0,0,2,0,3,2,1,30,20,0,0,10,94,94,18,19,30,27,76,374,239,117,18,411,162,162,0,0,1076,2,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,49,1,49,1,11,1,10,0,15,0,13,0,0,0,32,11,0,0,0,0,0,0,0,0,12,3,12,3,0,0,0,0,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1972,California,13282,CA01968,0,0,0,1,0,10,8,2,26,17,0,0,9,128,128,17,35,48,28,107,391,232,142,17,493,184,184,0,0,1233,1,0,0,0,4,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,66,1,66,1,12,1,17,0,24,0,13,0,0,0,29,4,0,0,0,0,0,0,0,0,25,8,25,8,0,0,0,0,136,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1973,California,15250,CA01968,0,0,0,1,0,12,10,2,33,23,0,0,10,115,115,28,30,25,32,85,456,281,144,31,386,157,157,0,0,1160,0,0,0,0,8,0,7,0,1,0,5,3,3,1,0,0,0,0,2,2,54,9,54,9,13,1,9,0,16,7,16,1,1,0,53,28,28,16,22,9,3,3,9,0,13,5,13,5,0,0,0,0,142,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1974,California,16250,CA01968,0,0,0,3,2,6,5,1,35,9,10,2,14,230,169,44,27,70,28,61,366,226,121,19,388,186,172,14,0,1216,2,2,0,0,2,0,1,0,1,0,5,2,0,0,3,1,0,0,2,1,83,16,79,16,23,6,7,1,36,9,13,0,4,0,36,9,22,6,12,2,2,1,25,1,18,6,18,6,0,0,0,0,171,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1975,California,14148,CA01968,0,0,0,2,0,7,4,3,40,21,9,4,6,191,121,31,20,31,39,70,402,247,144,11,424,182,155,19,8,1248,2,0,0,0,5,0,4,0,1,0,10,4,2,0,6,4,1,0,1,0,40,8,29,6,3,1,4,2,10,2,12,1,11,2,27,8,21,8,6,0,0,0,21,1,10,7,5,5,5,2,0,0,115,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1976,California,14e3,CA01968,0,0,1,2,0,11,7,4,48,18,7,12,11,194,128,37,16,38,37,66,473,292,164,17,455,154,131,20,3,1337,0,0,0,0,5,0,3,0,2,0,16,3,6,2,2,0,5,0,3,1,50,10,38,7,6,1,3,0,16,5,13,1,12,3,80,50,46,32,32,17,2,1,27,13,8,4,7,4,1,0,0,0,186,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1977,California,14237,CA01968,0,0,2,2,3,12,7,5,50,23,4,8,15,284,173,66,27,39,41,111,405,254,128,23,463,189,149,24,16,1408,1,0,0,0,5,1,4,1,1,0,16,3,8,1,1,0,2,0,5,2,75,17,58,14,14,4,9,3,13,3,22,4,17,3,59,21,37,18,18,2,4,1,36,15,26,9,24,8,1,0,1,1,218,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1978,California,13998,CA01968,0,0,0,3,0,11,8,3,58,35,10,3,10,263,187,57,26,68,36,76,410,257,135,18,588,137,103,18,16,1470,2,0,0,0,5,0,3,0,2,0,15,3,9,2,1,0,1,1,4,0,67,1,58,1,13,0,7,0,22,1,16,0,9,0,41,12,23,4,16,7,2,1,16,3,14,9,10,5,1,1,3,3,160,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1979,California,14859,CA01968,NA,NA,NA,3,0,8,5,3,78,30,22,10,16,238,170,49,34,46,41,68,450,321,104,25,636,166,115,36,15,1579,1,0,0,0,3,0,1,0,2,0,21,4,11,2,3,0,2,1,5,1,66,10,53,8,11,3,12,2,17,0,13,3,13,2,58,18,38,12,15,5,5,1,38,12,14,4,9,1,5,3,0,0,201,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South El Monte Pd,1980,California,16532,CA01968,0,0,5,8,0,19,10,9,84,45,11,11,17,258,179,38,31,56,54,79,452,326,107,19,630,131,75,37,19,1582,4,1,0,0,5,1,2,0,3,1,24,6,16,3,3,1,2,0,3,2,89,11,77,6,3,0,16,5,22,1,36,0,12,5,50,14,30,10,17,4,3,0,41,9,8,3,2,1,6,2,0,0,221,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
