agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South El Monte Pd,1971,California,13493,CA01968,1076,101,15,0,94,49,1,0,94,49,1,0,18,11,1,0,19,10,0,0,30,15,0,0,76,0,0,0,27,13,0,0,374,32,11,0,18,0,0,0,239,0,0,0,117,0,0,0,162,12,3,0,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,30,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,411,0,0,0,162,12,3,0,0,0,0,0,0,0,0,0
South El Monte Pd,1972,California,13282,CA01968,1233,136,15,0,128,66,1,0,128,66,1,0,17,12,1,0,35,17,0,0,48,24,0,0,107,0,0,0,28,13,0,0,391,29,4,0,17,0,0,0,232,0,0,0,142,0,0,0,184,25,8,0,0,0,0,0,1,1,0,0,0,0,0,10,4,0,0,2,0,0,0,8,0,0,0,26,11,2,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,493,0,0,0,184,25,8,0,0,0,0,0,0,0,0,0
South El Monte Pd,1973,California,15250,CA01968,1160,142,45,0,115,54,9,0,115,54,9,0,28,13,1,0,30,9,0,0,25,16,7,0,85,1,0,0,32,16,1,0,456,53,28,0,31,3,3,0,281,28,16,0,144,22,9,0,157,13,5,0,0,0,0,0,1,0,0,0,0,0,0,12,8,0,0,2,1,0,0,10,7,0,0,33,5,3,0,23,3,1,0,0,0,0,0,0,0,0,0,10,2,2,0,386,9,0,0,157,13,5,0,0,0,0,0,0,0,0,0
South El Monte Pd,1974,California,16250,CA01968,1216,171,36,0,169,79,16,0,230,83,16,0,44,23,6,0,27,7,1,0,70,36,9,0,61,4,0,0,28,13,0,0,366,36,9,0,19,2,1,0,226,22,6,0,121,12,2,0,186,18,6,0,2,0,0,0,3,2,2,0,0,0,0,6,2,0,0,1,1,0,0,5,1,0,0,35,5,2,0,9,0,0,0,10,3,1,0,2,0,0,0,14,2,1,0,388,25,1,0,172,18,6,0,0,0,0,0,14,0,0,0
South El Monte Pd,1975,California,14148,CA01968,1248,115,28,0,121,29,6,0,191,40,8,0,31,3,1,0,20,4,2,0,31,10,2,0,70,11,2,0,39,12,1,0,402,27,8,0,11,0,0,0,247,21,8,0,144,6,0,0,182,10,7,0,0,0,0,0,2,2,0,0,0,0,0,7,5,0,0,3,1,0,0,4,4,0,0,40,10,4,0,21,2,0,0,9,6,4,0,4,1,0,0,6,1,0,0,424,21,1,0,155,5,5,0,8,0,0,0,19,5,2,0
South El Monte Pd,1976,California,14000,CA01968,1337,186,80,0,128,38,7,0,194,50,10,0,37,6,1,0,16,3,0,0,38,16,5,0,66,12,3,0,37,13,1,0,473,80,50,0,17,2,1,0,292,46,32,0,164,32,17,0,154,8,4,0,0,0,0,0,2,0,0,0,1,0,0,11,5,0,0,4,2,0,0,7,3,0,0,48,16,3,0,18,6,2,0,7,2,0,0,12,5,0,0,11,3,1,0,455,27,13,0,131,7,4,0,3,0,0,0,20,1,0,0
South El Monte Pd,1977,California,14237,CA01968,1408,218,66,0,173,58,14,0,284,75,17,0,66,14,4,0,27,9,3,0,39,13,3,0,111,17,3,0,41,22,4,0,405,59,21,0,23,4,1,0,254,37,18,0,128,18,2,0,189,26,9,0,3,0,0,0,2,1,0,0,2,0,0,12,5,1,0,5,1,0,0,7,4,1,0,50,16,3,0,23,8,1,0,4,1,0,0,8,2,0,0,15,5,2,0,463,36,15,0,149,24,8,0,16,1,1,0,24,1,0,0
South El Monte Pd,1978,California,13998,CA01968,1470,160,28,0,187,58,1,0,263,67,1,0,57,13,0,0,26,7,0,0,68,22,1,0,76,9,0,0,36,16,0,0,410,41,12,0,18,2,1,0,257,23,4,0,135,16,7,0,137,14,9,0,0,0,0,0,3,2,0,0,0,0,0,11,5,0,0,3,2,0,0,8,3,0,0,58,15,3,0,35,9,2,0,10,1,0,0,3,1,1,0,10,4,0,0,588,16,3,0,103,10,5,0,16,3,3,0,18,1,1,0
South El Monte Pd,1979,California,14859,CA01968,1579,201,48,0,170,53,8,0,238,66,10,0,49,11,3,0,34,12,2,0,46,17,0,0,68,13,2,0,41,13,3,0,450,58,18,0,25,5,1,0,321,38,12,0,104,15,5,0,166,14,4,0,0,0,0,0,3,1,0,0,,,,8,3,0,0,3,2,0,0,5,1,0,0,78,21,4,0,30,11,2,0,22,3,0,0,10,2,1,0,16,5,1,0,636,38,12,0,115,9,1,0,15,0,0,0,36,5,3,0
South El Monte Pd,1980,California,16532,CA01968,1582,221,45,0,179,77,6,0,258,89,11,0,38,3,0,0,31,16,5,0,56,22,1,0,79,12,5,0,54,36,0,0,452,50,14,0,19,3,0,0,326,30,10,0,107,17,4,0,131,8,3,0,0,0,0,0,8,4,1,0,5,0,0,19,5,1,0,9,3,1,0,10,2,0,0,84,24,6,0,45,16,3,0,11,3,1,0,11,2,0,0,17,3,2,0,630,41,9,0,75,2,1,0,19,0,0,0,37,6,2,0
South El Monte Pd,1981,California,16972,CA01968,1986,179,43,0,172,71,9,0,244,79,10,0,42,15,2,0,32,15,2,0,54,24,5,0,72,8,1,0,44,17,0,0,660,37,12,0,36,6,2,0,429,18,3,0,195,13,7,0,161,14,5,0,0,0,0,0,2,2,0,0,0,0,0,11,4,0,0,4,3,0,0,7,1,0,0,62,12,5,0,28,4,1,0,9,3,1,0,6,2,1,0,19,3,2,0,846,31,11,0,95,12,5,0,12,0,0,0,54,2,0,0
South El Monte Pd,1982,California,17369,CA01968,1759,220,43,0,152,75,9,0,235,87,10,0,24,9,0,0,46,18,7,0,52,31,2,0,83,12,1,0,30,17,0,0,511,65,20,0,35,9,6,0,334,36,8,0,142,20,6,0,167,12,3,0,0,0,0,0,2,3,0,0,0,0,0,14,8,0,0,5,4,0,0,9,4,0,0,71,16,2,0,28,4,0,0,20,3,1,0,7,4,1,0,16,5,0,0,759,29,8,0,85,8,2,0,4,0,0,0,78,4,1,0
South El Monte Pd,1983,California,17685,CA01968,1646,188,43,6,137,43,1,0,209,50,4,0,20,3,0,0,38,9,0,0,37,11,0,0,72,7,3,0,42,20,1,0,494,58,18,3,40,5,1,0,341,40,17,2,113,13,0,1,197,19,7,1,0,0,0,0,2,2,0,0,1,0,0,6,3,0,0,2,2,0,0,4,1,0,0,85,15,8,0,40,5,2,0,17,5,3,0,7,0,0,0,21,5,3,0,653,41,6,2,121,11,5,1,13,1,1,0,63,7,1,0
South El Monte Pd,1984,California,18504,CA01968,1443,297,39,6,137,87,8,1,222,108,12,1,26,14,0,0,33,14,1,0,42,30,5,0,85,21,4,0,36,29,2,1,440,67,10,1,29,2,0,0,279,43,7,1,132,22,3,0,175,31,4,1,0,0,0,0,3,4,0,0,0,0,0,13,11,1,0,5,3,1,0,8,8,0,0,74,18,4,0,26,4,1,0,18,4,0,0,6,3,1,0,24,7,2,0,516,58,8,3,99,24,2,0,12,1,1,1,64,6,1,0
South El Monte Pd,1985,California,19040,CA01968,1345,222,38,8,142,91,8,3,213,105,13,3,29,14,5,0,20,12,0,0,40,28,0,0,71,14,5,0,53,37,3,3,386,35,13,0,20,2,2,0,261,24,8,0,105,9,3,0,185,10,2,2,0,0,0,0,2,4,0,0,0,0,0,8,7,0,0,5,5,0,0,3,2,0,0,74,24,5,0,21,4,1,0,22,7,1,0,4,3,0,0,27,10,3,0,477,37,5,3,109,8,2,1,7,2,0,0,69,0,0,1
South El Monte Pd,1986,California,19423,CA01968,1287,175,32,0,106,70,4,0,191,79,6,0,24,21,0,0,17,6,3,0,44,23,1,0,85,9,2,0,21,20,0,0,358,29,8,0,10,0,0,0,248,24,6,0,100,5,2,0,190,13,7,0,0,0,0,0,3,2,0,0,0,0,0,6,7,0,0,0,1,0,0,6,6,0,0,75,26,6,0,21,6,1,0,7,5,1,0,15,3,0,0,32,12,4,0,464,19,5,0,122,8,4,0,4,1,1,0,64,4,2,0
South El Monte Pd,1987,California,18414,CA01968,1251,135,10,0,129,57,2,0,177,60,2,0,17,7,0,0,27,8,0,0,25,13,2,0,48,3,0,0,60,29,0,0,366,24,1,0,15,2,0,0,232,11,1,0,119,11,0,0,261,14,1,0,0,0,0,0,3,4,0,0,0,0,0,7,7,0,0,1,0,0,0,6,7,0,0,65,7,2,0,17,1,0,0,10,3,1,0,5,0,0,0,33,3,1,0,372,19,4,0,160,10,0,0,15,0,0,0,86,4,1,0
South El Monte Pd,1988,California,18748,CA01968,1490,149,3,0,191,55,1,0,256,55,1,0,28,12,1,0,21,8,0,0,59,17,0,0,65,0,0,0,83,18,0,0,376,25,0,0,19,0,0,0,234,13,0,0,123,12,0,0,296,13,1,0,0,0,0,0,4,1,0,0,0,0,0,8,5,0,0,4,1,0,0,4,4,0,0,57,15,0,0,17,1,0,0,9,4,0,0,6,2,0,0,25,8,0,0,493,35,1,0,194,8,1,0,10,1,0,0,92,4,0,0
South El Monte Pd,1989,California,19616,CA01968,1577,245,19,0,231,117,4,0,293,121,5,0,20,8,1,0,35,9,0,0,64,25,3,0,62,4,1,0,112,75,0,0,432,35,2,0,26,3,0,0,298,24,0,0,108,8,2,0,325,20,5,0,0,0,0,0,5,0,0,0,2,0,0,11,8,0,0,3,4,0,0,8,4,0,0,93,20,4,0,26,2,0,0,23,7,0,0,11,2,0,0,33,9,4,0,418,41,3,0,207,14,4,0,7,1,1,0,111,5,0,0
South El Monte Pd,1990,California,,CA01968,1545,329,48,0,212,150,11,0,274,179,16,0,32,22,4,0,23,16,2,0,50,37,5,0,62,29,5,0,107,75,0,0,380,43,7,0,23,4,0,0,247,16,3,0,110,23,4,0,314,23,10,0,0,0,0,0,3,3,0,0,1,0,0,13,9,2,0,2,2,1,0,11,7,1,0,85,24,5,0,22,4,0,0,19,5,0,0,14,4,3,0,30,11,2,0,476,48,8,0,214,20,10,0,18,1,0,0,82,2,0,0
South El Monte Pd,1991,California,21284,CA01968,1392,357,43,3,218,172,7,1,283,205,11,1,37,23,1,0,24,16,0,1,52,32,5,0,65,33,4,0,105,101,1,0,313,43,10,0,21,1,0,0,196,17,6,0,96,25,4,0,271,19,6,0,0,0,0,0,1,0,0,2,10,0,0,7,4,0,0,2,1,0,0,5,3,0,0,112,41,8,0,18,5,0,0,5,0,0,0,40,10,2,0,49,26,6,0,405,45,8,0,191,15,5,0,8,1,0,0,72,3,1,0
South El Monte Pd,1992,California,21625,CA01968,1467,376,26,2,290,197,4,1,358,255,7,1,53,18,1,0,32,19,0,0,73,48,2,1,68,58,3,0,132,112,1,0,298,20,3,0,9,0,0,0,201,9,2,0,88,11,1,0,275,25,3,0,0,0,0,0,4,1,0,0,1,0,0,11,8,1,0,6,5,1,0,5,3,0,0,123,22,5,0,3,0,0,0,0,0,0,0,80,14,3,0,40,8,2,0,398,45,7,1,193,19,3,0,5,1,0,0,77,5,0,0
South El Monte Pd,1993,California,20445,CA01968,1316,354,30,7,217,165,7,0,292,233,9,0,50,21,0,0,18,10,2,0,45,39,1,0,75,68,2,0,104,95,4,0,286,27,4,0,16,1,0,0,180,17,4,0,90,9,0,0,240,14,4,5,0,0,0,0,4,3,0,1,3,0,0,10,10,1,0,2,2,0,0,8,8,1,0,109,21,2,0,4,0,0,0,0,0,0,0,80,16,2,0,25,5,0,0,375,46,10,1,173,11,4,4,3,0,0,0,64,3,0,1
South El Monte Pd,1994,California,20589,CA01968,1269,282,23,8,190,136,5,2,246,182,7,2,49,25,1,0,19,11,1,0,37,28,2,2,56,46,2,0,85,72,1,0,295,20,2,0,10,1,0,0,219,15,2,0,66,4,0,0,222,16,4,6,0,0,0,0,4,2,0,0,0,0,0,9,7,1,0,1,1,0,0,8,6,1,0,114,19,6,0,5,1,1,0,0,0,0,0,84,8,3,0,25,10,2,0,379,36,3,0,155,13,4,5,1,0,0,0,66,3,0,1
South El Monte Pd,1995,California,22204,CA01968,1214,259,23,7,194,118,1,1,255,160,3,2,44,14,0,0,27,9,0,0,38,21,0,0,61,42,2,1,85,74,1,1,230,21,7,0,9,1,1,0,148,10,3,0,73,10,3,0,213,16,2,5,0,0,0,0,5,2,0,0,0,0,0,8,5,0,0,2,1,0,0,6,4,0,0,114,24,3,0,54,10,0,0,14,4,1,0,11,4,0,0,35,6,2,0,389,31,8,0,161,13,2,5,1,0,0,0,51,3,0,0
South El Monte Pd,1996,California,22407,CA01968,1053,246,24,7,150,131,4,3,202,158,8,3,26,8,0,0,15,13,0,0,26,27,1,0,52,27,4,0,83,83,3,3,181,15,2,0,7,1,0,0,134,9,1,0,40,5,1,0,157,11,2,2,0,0,0,0,2,0,0,0,1,0,0,5,2,0,1,3,0,0,1,2,2,0,0,95,23,3,1,47,5,2,1,9,1,0,0,12,1,0,0,27,16,1,0,411,37,9,0,110,10,2,2,1,0,0,0,46,1,0,0
South El Monte Pd,1997,California,22681,CA01968,971,289,43,8,157,121,3,1,222,176,14,1,20,4,0,1,12,10,0,0,22,16,1,0,65,55,11,0,103,91,2,0,202,26,6,1,6,4,1,0,108,8,2,1,88,14,3,0,144,20,7,4,0,0,0,0,4,1,0,1,1,0,0,4,2,0,1,2,2,0,1,2,0,0,0,63,19,3,0,21,6,2,0,11,3,0,0,10,3,0,0,21,7,1,0,332,45,13,0,110,17,5,3,0,0,0,0,34,3,2,1
South El Monte Pd,1998,California,21549,CA01968,840,271,20,9,156,123,8,0,222,178,11,4,22,7,2,0,11,5,0,0,39,27,5,0,66,55,3,4,84,84,1,0,130,14,1,0,8,0,0,0,75,8,1,0,47,6,0,0,101,10,1,5,0,0,0,0,4,4,1,0,8,0,0,9,7,0,0,1,0,0,0,8,7,0,0,71,21,3,0,27,6,2,0,11,1,0,0,5,1,0,0,28,13,1,0,303,37,3,0,79,8,0,5,2,0,0,0,20,2,1,0
South El Monte Pd,1999,California,21596,CA01968,699,232,17,6,107,90,2,0,197,162,12,2,4,2,0,0,8,5,1,0,30,20,0,0,90,72,10,2,65,63,1,0,108,5,0,0,6,1,0,0,66,2,0,0,36,2,0,0,111,8,1,4,0,0,0,0,2,0,0,0,9,0,0,9,4,0,0,1,0,0,0,8,4,0,0,61,20,3,0,26,5,1,0,4,0,0,0,9,5,0,0,22,10,2,0,211,33,1,0,81,6,1,4,2,0,0,0,28,2,0,0
South El Monte Pd,2000,California,21144,CA01968,735,183,0,0,113,71,0,0,206,128,0,0,19,2,0,0,14,10,0,0,20,7,0,0,93,57,0,0,60,52,0,0,109,12,0,0,3,0,0,0,72,8,0,0,34,4,0,0,150,8,0,0,0,0,0,0,2,1,0,0,7,0,0,5,1,0,0,1,0,0,0,4,1,0,0,48,8,0,0,18,4,0,0,7,0,0,0,3,2,0,0,20,2,0,0,215,25,0,0,122,8,0,0,3,0,0,0,25,0,0,0
South El Monte Pd,2001,California,21537,CA01968,834,258,28,1,102,75,6,0,220,181,18,1,5,3,0,0,18,7,0,0,24,16,2,0,118,106,12,1,55,49,4,0,122,15,2,0,3,1,0,0,75,3,1,0,44,11,1,0,152,4,1,0,0,0,0,0,3,0,0,0,6,0,0,6,6,0,0,2,2,0,0,4,4,0,0,58,10,2,0,28,4,0,0,10,1,0,0,3,1,0,0,17,4,2,0,273,42,5,0,123,4,1,0,5,0,0,0,24,0,0,0
South El Monte Pd,2002,California,21921,CA01968,850,275,22,1,99,76,5,1,200,177,8,1,5,4,0,0,22,19,3,0,28,12,0,0,101,101,3,0,44,41,2,1,182,26,4,0,9,1,0,0,116,10,3,0,57,15,1,0,157,18,7,0,0,0,0,0,0,1,0,0,7,0,0,4,2,0,0,3,1,0,0,1,1,0,0,52,9,0,0,24,3,0,0,8,0,0,0,4,3,0,0,16,3,0,0,255,42,3,0,133,16,7,0,3,0,0,0,21,2,0,0
