agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henderson County Sheriff's Office,2017,Kentucky,17422,KY05100,2,0,2,2,0,3,1,0,1,1,113,1,1,4,1,106,53,24,29,0,83,26,16,6,4,282,7,1,0,0,0,0,2,1,0,0,1,80,0,1,4,0,75,15,9,6,0,21,7,7,0,0,126,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,0,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2016,Kentucky,17488,KY05100,0,0,4,3,1,1,0,0,0,1,115,1,0,2,3,109,63,29,33,1,71,17,14,2,1,271,6,0,0,2,1,1,2,0,1,0,1,92,0,0,1,3,88,12,4,7,1,31,10,10,0,0,149,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2015,Kentucky,17536,KY05100,0,0,2,1,1,5,3,2,0,0,84,2,0,0,2,80,70,32,32,6,100,13,12,1,0,274,4,0,0,0,0,0,2,1,1,0,0,71,2,1,1,1,66,20,10,8,2,32,8,7,0,1,133,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2014,Kentucky,17585,KY05100,0,0,2,2,0,0,0,0,0,0,87,0,2,3,0,82,96,55,39,2,128,9,8,0,1,322,5,0,0,2,2,0,0,0,0,0,0,69,0,1,1,1,66,38,15,23,0,49,5,5,0,0,163,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2013,Kentucky,17676,KY05100,0,0,1,1,0,2,2,0,0,0,79,0,0,4,4,71,73,27,43,3,117,4,4,0,0,276,8,0,0,1,1,0,3,3,0,0,0,58,0,0,5,2,51,20,8,12,0,40,2,2,0,0,124,7,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,5,1,4,0,24,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2012,Kentucky,17597,KY05100,0,0,3,3,0,3,2,1,0,0,97,0,0,5,1,91,61,30,29,2,90,6,6,0,0,260,6,0,0,0,0,0,0,0,0,0,0,61,0,0,3,1,57,4,1,3,0,10,3,3,0,0,78,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2011,Kentucky,17614,KY05100,0,0,4,4,0,2,0,1,1,0,90,0,1,1,2,86,72,40,27,5,91,10,7,1,2,269,4,0,0,1,1,0,1,0,1,0,0,48,0,1,0,2,45,4,2,1,1,4,2,2,0,0,60,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2010,Kentucky,17493,KY05100,0,0,2,2,0,1,1,0,0,0,104,0,4,2,0,98,68,31,35,2,85,13,13,0,0,273,6,0,0,1,1,0,0,0,0,0,0,49,0,1,0,0,48,9,1,7,1,10,4,4,0,0,73,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2009,Kentucky,17623,KY05100,0,0,3,3,0,3,1,1,1,0,68,0,2,3,0,63,86,34,48,4,95,11,10,0,1,266,5,0,0,1,1,0,0,0,0,0,0,34,0,1,3,0,30,1,1,0,0,9,3,3,0,0,48,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henderson County Sheriff's Office,2008,Kentucky,17569,KY05100,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,26,13,5,8,0,43,2,2,0,0,87,3,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,3,1,2,0,4,2,2,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
