agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbiana County Sheriff's Office,2017,Ohio,37723,OH01500,155,33,8,0,5,1,1,0,88,32,8,0,1,1,1,0,1,0,0,0,3,0,0,0,83,31,7,0,0,0,0,0,14,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Columbiana County Sheriff's Office,2016,Ohio,37848,OH01500,87,27,1,0,9,3,1,0,72,25,1,0,3,1,0,0,1,0,0,0,5,2,1,0,63,22,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana County Sheriff's Office,2015,Ohio,38370,OH01500,115,44,5,0,7,1,0,0,80,43,5,0,2,0,0,0,0,0,0,0,5,1,0,0,73,42,5,0,0,0,0,0,18,0,0,0,1,0,0,0,13,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Columbiana County Sheriff's Office,2014,Ohio,38525,OH01500,132,69,5,0,3,2,0,0,100,65,5,0,2,1,0,0,1,1,0,0,0,0,0,0,97,63,5,0,0,0,0,0,18,2,0,0,0,0,0,0,11,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbiana County Sheriff's Office,2013,Ohio,42395,OH01500,191,95,8,0,7,7,0,0,131,86,8,0,0,0,0,0,4,4,0,0,3,3,0,0,124,79,8,0,0,0,0,0,37,4,0,0,0,0,0,0,23,1,0,0,14,3,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Columbiana County Sheriff's Office,2012,Ohio,47863,OH01500,220,85,3,0,11,7,0,0,134,79,3,0,2,2,0,0,2,2,0,0,7,3,0,0,123,72,3,0,0,0,0,0,64,0,0,0,0,0,0,0,49,0,0,0,15,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Columbiana County Sheriff's Office,2011,Ohio,48021,OH01500,217,89,7,0,7,4,0,0,150,81,6,0,0,0,0,0,1,0,0,0,6,4,0,0,143,77,6,0,0,0,0,0,44,7,1,0,3,0,0,0,30,4,1,0,11,3,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Columbiana County Sheriff's Office,2010,Ohio,47983,OH01500,235,44,1,0,5,1,0,0,151,40,1,0,2,0,0,0,1,0,0,0,2,1,0,0,146,39,1,0,0,0,0,0,65,2,0,0,0,0,0,0,40,0,0,0,25,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Columbiana County Sheriff's Office,2009,Ohio,47641,OH01500,129,19,1,0,2,0,0,0,94,17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,92,17,1,0,0,0,0,0,13,2,0,0,0,0,0,0,8,0,0,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Columbiana County Sheriff's Office,2008,Ohio,49142,OH01500,1058,18,0,0,67,1,0,0,277,14,0,0,1,1,0,0,0,0,0,0,3,0,0,0,210,13,0,0,2,0,0,0,193,2,0,0,0,0,0,0,42,1,0,0,22,1,0,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,2,0,0,26,0,0,0,1,0,0,0,8,0,0,0
