agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Manville Police,1961,New Jersey,10995,NJ01811,62,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Manville Police,1962,New Jersey,11528,NJ01811,57,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Manville Police,1963,New Jersey,11770,NJ01811,71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Manville Police,1964,New Jersey,12404,NJ01811,116,0,8,0,5,0,3,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,5,0,3,0,41,0,3,0,8,0,0,0,24,0,1,0,9,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0
Manville Police,1965,New Jersey,12230,NJ01811,139,8,32,0,15,0,13,0,27,0,21,0,0,0,0,0,0,0,0,0,2,0,1,0,12,0,8,0,13,0,12,0,28,5,9,0,9,1,2,0,13,1,4,0,6,3,3,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,9,0,11,1,1,0,0,0,0,0,0,0,0,0
Manville Police,1966,New Jersey,12670,NJ01811,245,6,10,0,4,0,2,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,4,0,2,0,42,1,2,0,9,0,0,0,23,1,2,0,10,0,0,0,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,0,1,0,21,5,5,0,0,0,0,0,0,0,0,0
Manville Police,1967,New Jersey,13760,NJ01811,225,9,26,0,1,0,1,0,48,1,44,0,0,0,0,0,1,0,1,0,0,0,0,0,47,1,43,0,0,0,0,0,41,5,10,0,10,0,0,0,24,4,6,0,7,1,4,0,17,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,9,0,17,1,5,0,0,0,0,0,0,0,0,0
Manville Police,1968,New Jersey,12859,NJ01811,240,4,8,0,1,0,0,0,25,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,21,0,1,0,0,0,26,1,2,0,3,0,0,0,11,0,1,0,12,1,1,0,27,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,4,0,27,0,1,0,0,0,0,0,0,0,0,0
Manville Police,1969,New Jersey,13759,NJ01811,252,20,27,0,1,0,1,0,18,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,17,1,10,0,0,0,0,0,41,10,13,0,4,0,1,0,27,8,8,0,10,2,4,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,10,12,0,19,0,1,0,0,0,0,0,0,0,0,0
Manville Police,1970,New Jersey,13029,NJ01811,218,6,13,0,2,0,2,0,38,0,36,0,0,0,0,0,0,0,0,0,1,0,1,0,36,0,34,0,1,0,1,0,35,4,6,0,4,0,0,0,25,3,5,0,6,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,169,2,4,0,11,0,0,0,0,0,0,0,0,0,0,0
Manville Police,1971,New Jersey,13055,NJ01811,256,13,26,0,4,1,3,0,54,2,52,0,1,0,1,0,1,0,1,0,1,0,0,0,50,1,49,0,1,1,1,0,42,3,7,0,5,0,0,0,28,2,2,0,9,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,199,8,14,0,7,1,1,0,0,0,0,0,0,0,0,0
Manville Police,1972,New Jersey,13326,NJ01811,242,36,56,0,7,2,5,0,47,9,38,0,0,0,0,0,4,2,3,0,2,0,1,0,40,7,33,0,1,0,1,0,43,1,5,0,7,0,0,0,28,0,2,0,8,1,3,0,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,31,42,0,14,1,3,0,0,0,0,0,0,0,0,0
Manville Police,1973,New Jersey,13346,NJ01811,279,57,71,0,3,0,3,0,49,14,49,0,1,0,1,0,0,0,0,0,0,0,0,0,46,14,46,0,2,0,2,0,32,7,8,0,3,0,0,0,19,5,6,0,10,2,2,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,46,56,0,17,4,4,0,0,0,0,0,0,0,0,0
Manville Police,1974,New Jersey,13440,NJ01811,442,63,104,0,4,0,4,0,49,15,41,0,1,0,1,0,2,0,2,0,1,0,1,0,45,15,37,0,0,0,0,0,66,10,14,0,5,0,0,0,43,7,10,0,18,3,4,0,35,7,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,31,40,0,29,6,8,0,5,0,0,0,1,1,1,0
Manville Police,1975,New Jersey,13281,NJ01811,553,55,131,0,14,1,12,0,83,17,74,0,3,1,3,0,2,0,2,0,0,0,0,0,69,16,62,0,9,0,7,0,83,14,21,0,9,0,0,0,57,8,14,0,17,6,7,0,29,2,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,22,32,0,23,2,4,0,5,0,0,0,1,0,0,0
Manville Police,1976,New Jersey,13334,NJ01811,545,72,152,0,9,2,7,0,81,22,71,0,0,0,0,0,1,0,1,0,2,1,1,0,72,20,64,0,6,1,5,0,75,14,23,0,7,0,0,0,58,12,21,0,10,2,2,0,21,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,364,36,55,0,19,0,2,0,1,0,0,0,1,0,0,0
Manville Police,1977,New Jersey,13382,NJ01811,537,72,181,0,20,0,15,0,117,27,105,0,3,0,3,0,2,0,1,0,7,0,4,0,97,27,90,0,8,0,7,0,79,9,20,0,9,0,0,0,49,3,13,0,21,6,7,0,16,6,6,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,320,30,46,0,13,5,5,0,3,1,1,0,0,0,0,0
Manville Police,1978,New Jersey,12370,NJ01811,518,77,153,0,4,0,3,0,106,30,91,0,0,0,0,0,0,0,0,0,3,0,2,0,102,30,88,0,1,0,1,0,67,11,14,0,11,0,1,0,37,6,7,0,19,5,6,0,29,1,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,311,34,44,0,23,1,1,0,3,0,1,0,3,0,1,0
Manville Police,1979,New Jersey,11893,NJ01811,671,82,218,0,16,2,12,0,173,28,148,0,1,0,1,0,4,1,4,0,9,0,5,0,157,26,136,0,2,1,2,0,99,10,14,0,16,0,0,0,59,6,10,0,24,4,4,0,19,4,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,5,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,373,39,48,0,18,4,6,0,1,0,0,0,0,0,0,0
Manville Police,1980,New Jersey,11243,NJ01811,635,52,190,0,11,1,8,0,128,20,101,0,3,1,2,0,3,0,1,0,4,0,4,0,117,19,93,0,1,0,1,0,71,8,9,0,5,1,1,0,36,5,5,0,30,2,3,0,20,1,2,0,0,0,0,0,0,0,0,0,7,0,0,4,0,2,0,2,0,0,0,2,0,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,408,23,76,0,9,1,1,0,8,0,0,0,3,0,1,0
Manville Police,1981,New Jersey,11333,NJ01811,520,43,183,0,8,1,7,0,134,18,115,0,0,0,0,0,3,0,2,0,3,0,3,0,126,17,108,0,2,1,2,0,81,5,9,0,3,0,0,0,37,4,6,0,41,1,3,0,33,1,5,0,0,0,0,0,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,19,53,0,23,0,4,0,5,1,1,0,5,0,0,0
