agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Everson Police Department,1996,Washington,1764,WA03703,0,0,3,0,0,0,0,0,0,0,0,0,0,43,8,1,1,0,6,35,28,7,21,0,44,2,2,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,8,1,1,0,1,1,0,0,6,0,35,7,13,4,0,0,13,4,0,0,33,14,1,0,1,0,0,0,0,0,90,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2
Everson Police Department,1997,Washington,1788,WA03703,0,0,1,0,0,1,1,0,0,0,0,0,0,43,8,0,0,2,6,35,18,6,12,0,50,7,6,1,0,119,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,7,4,0,0,0,0,1,1,6,3,31,7,7,0,3,0,4,0,0,0,24,7,3,1,2,0,1,1,0,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everson Police Department,1998,Washington,1932,WA03703,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,4,0,2,29,28,8,20,0,44,6,4,1,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,4,2,0,0,3,1,0,0,1,1,22,3,7,3,1,1,6,2,0,0,17,4,3,0,2,0,1,0,0,0,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everson Police Department,1999,Washington,1778,WA03703,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,3,25,11,5,6,0,55,3,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,3,1,0,0,0,0,0,0,3,1,23,4,3,1,2,1,1,0,0,0,20,8,0,0,0,0,0,0,0,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everson Police Department,2000,Washington,2035,WA03703,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,25,4,1,3,0,32,2,1,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,22,4,1,1,0,0,1,1,0,0,16,4,1,0,0,0,1,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everson Police Department,2001,Washington,2067,WA03703,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,0,23,14,1,11,2,66,4,3,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,20,1,7,1,1,0,4,1,2,0,48,2,2,0,1,0,0,0,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everson Police Department,2002,Washington,2095,WA03703,0,0,0,1,0,0,0,0,0,0,0,0,0,31,3,1,0,1,1,28,21,11,10,0,59,5,5,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,0,0,0,1,0,25,1,13,0,4,0,9,0,0,0,47,0,2,0,2,0,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Everson Police Department,2003,Washington,2076,WA03703,0,0,0,0,0,4,4,0,1,1,0,0,0,28,2,1,0,0,1,26,28,13,15,0,91,5,5,0,0,157,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0,0,22,0,14,2,7,2,7,0,0,0,65,6,5,1,5,1,0,0,0,0,110,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Everson Police Department,2004,Washington,2096,WA03703,0,0,0,0,0,3,3,0,0,0,0,0,0,24,6,2,0,0,4,18,26,8,16,2,74,5,4,0,1,132,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,5,1,1,1,0,0,0,0,4,0,15,5,8,0,3,0,3,0,2,0,38,6,1,0,1,0,0,0,0,0,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everson Police Department,2005,Washington,2096,WA03703,0,0,0,0,0,2,2,0,1,0,0,1,0,35,3,0,1,2,0,32,17,7,9,1,44,4,3,0,1,103,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,1,0,2,0,0,0,26,3,8,2,5,2,3,0,0,0,19,0,2,0,2,0,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5
