agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grandview Police Department,2017,Washington,11203,WA03901,267,97,11,0,21,17,2,0,94,76,6,0,5,3,2,0,1,1,0,0,5,3,0,0,73,59,4,0,10,10,0,0,35,3,1,0,4,0,0,0,26,3,1,0,5,0,0,0,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,16,3,0,22,2,1,0,1,0,0,0,5,0,0,0
Grandview Police Department,2016,Washington,11230,WA03901,339,128,17,0,12,10,0,0,99,75,9,0,6,6,0,0,2,1,0,0,1,0,0,0,87,65,9,0,3,3,0,0,38,9,1,0,4,1,0,0,21,3,0,0,13,5,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,169,39,5,0,25,0,0,0,0,0,0,0,3,1,0,0
Grandview Police Department,2015,Washington,11201,WA03901,319,125,17,0,9,9,1,0,110,84,3,0,3,3,0,0,4,4,1,0,0,1,0,0,101,75,2,0,2,1,0,0,60,12,5,0,2,0,0,0,41,10,3,0,17,2,2,0,19,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,124,22,8,0,14,1,0,0,1,1,0,0,4,1,0,0
Grandview Police Department,2014,Washington,11172,WA03901,355,117,20,0,9,7,0,0,104,66,6,0,1,0,0,0,3,3,0,0,1,1,0,0,95,59,6,0,4,3,0,0,78,9,2,0,6,1,0,0,44,5,2,0,28,3,0,0,17,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,151,37,11,0,12,1,1,0,2,0,0,0,3,0,0,0
Grandview Police Department,2013,Washington,11048,WA03901,371,132,35,0,6,6,1,0,107,72,12,0,1,1,0,0,0,0,0,0,1,1,0,0,101,66,11,0,4,4,1,0,88,22,13,0,12,2,2,0,55,13,5,0,21,7,6,0,27,5,3,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,0,0,0,0,0,10,11,1,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,136,20,6,0,22,4,3,0,0,0,0,0,5,1,0,0
Grandview Police Department,2012,Washington,11147,WA03901,419,131,23,0,28,16,2,0,136,88,9,0,22,13,1,0,1,1,1,0,2,0,0,0,108,72,7,0,3,2,0,0,104,13,8,0,9,0,0,0,53,5,3,0,42,8,5,0,36,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,137,23,4,0,31,2,1,0,0,0,0,0,5,1,0,0
Grandview Police Department,2011,Washington,11032,WA03901,437,127,24,6,7,4,0,0,130,82,12,2,3,0,0,0,1,1,0,0,1,1,0,0,123,78,12,2,2,2,0,0,83,7,5,1,4,1,1,0,49,5,4,1,30,1,0,0,19,2,2,1,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,6,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,192,30,5,2,18,2,2,1,1,0,0,0,0,0,0,0
Grandview Police Department,2010,Washington,10862,WA03901,486,146,34,4,14,9,2,0,114,64,11,2,3,1,0,0,4,3,1,0,3,1,0,0,100,55,9,2,4,4,1,0,104,20,9,1,8,1,1,0,60,7,3,1,36,12,5,0,42,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,220,54,11,1,41,5,2,0,1,0,0,0,0,0,0,0
Grandview Police Department,2009,Washington,9498,WA03901,572,154,43,10,10,7,0,0,147,90,17,2,3,1,0,0,2,1,0,0,4,4,0,0,137,83,17,2,1,1,0,0,154,17,4,2,5,1,1,2,114,12,3,0,35,4,0,0,57,7,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,38,18,6,56,7,3,0,1,0,0,0,0,0,0,0
Grandview Police Department,2008,Washington,9418,WA03901,516,130,36,8,12,2,1,0,151,79,22,4,7,1,0,0,1,0,0,0,2,1,1,0,139,77,21,4,2,0,0,0,88,11,6,2,1,0,0,0,63,6,3,1,24,5,3,1,56,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,37,7,2,56,3,1,0,0,0,0,0,0,0,0,0
