agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grandview Police Department,2017,Washington,11203,WA03901,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,1,5,10,73,35,26,5,4,110,28,22,5,1,267,21,0,0,0,0,0,0,0,0,0,0,76,3,1,3,10,59,3,3,0,0,16,2,2,0,0,97,17,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,1,1,0,0,3,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2016,Washington,11230,WA03901,0,0,0,0,0,4,4,0,1,0,0,0,1,99,6,2,1,3,87,38,21,13,4,169,28,25,3,0,339,12,0,0,3,3,0,1,0,0,0,1,75,6,1,0,3,65,9,3,5,1,39,1,0,1,0,128,10,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2015,Washington,11201,WA03901,0,0,0,1,0,2,2,0,3,1,1,0,1,110,3,4,0,2,101,60,41,17,2,124,19,14,4,1,319,9,1,0,1,1,0,2,1,1,0,0,84,3,4,1,1,75,12,10,2,0,22,3,1,1,1,125,9,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,5,3,2,0,8,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2014,Washington,11172,WA03901,0,0,0,1,0,2,2,0,2,0,0,0,2,104,1,3,1,4,95,78,44,28,6,151,17,12,3,2,355,9,1,0,2,2,0,1,0,0,0,1,66,0,3,1,3,59,9,5,3,1,37,1,1,0,0,117,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,11,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2013,Washington,11048,WA03901,0,0,0,0,0,10,10,0,3,1,0,1,1,107,1,0,1,4,101,88,55,21,12,136,27,22,5,0,371,6,0,0,11,11,0,2,1,0,0,1,72,1,0,1,4,66,22,13,7,2,20,5,4,1,0,132,6,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,13,5,6,2,6,3,3,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2012,Washington,11147,WA03901,0,0,0,1,0,2,2,0,3,1,0,0,2,136,22,1,2,3,108,104,53,42,9,137,36,31,5,0,419,28,1,0,0,0,0,3,1,0,0,2,88,13,1,0,2,72,13,5,8,0,23,3,2,1,0,131,16,0,0,0,0,0,1,0,0,0,1,9,1,1,0,0,7,8,3,5,0,4,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Police Department,2011,Washington,11032,WA03901,0,0,0,1,0,6,6,0,6,3,0,1,2,130,3,1,1,2,123,83,49,30,4,192,19,18,0,1,437,7,1,0,3,3,0,2,1,0,1,0,82,0,1,1,2,78,7,5,1,1,30,2,2,0,0,127,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,4,0,1,5,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0
Grandview Police Department,2010,Washington,10862,WA03901,0,0,0,0,0,4,4,0,2,0,0,1,1,114,3,4,3,4,100,104,60,36,8,220,42,41,0,1,486,14,0,0,2,2,0,1,0,0,0,1,64,1,3,1,4,55,20,7,12,1,54,5,5,0,0,146,9,0,0,1,1,0,0,0,0,0,0,11,0,1,0,1,9,9,3,5,1,11,2,2,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Grandview Police Department,2009,Washington,9498,WA03901,0,0,0,1,0,1,1,0,1,1,0,0,0,147,3,2,4,1,137,154,114,35,5,211,57,56,0,1,572,10,1,0,0,0,0,1,1,0,0,0,90,1,1,4,1,83,17,12,4,1,38,7,7,0,0,154,7,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,3,0,1,18,3,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,6,0,0,0,0,10,0
Grandview Police Department,2008,Washington,9418,WA03901,0,0,0,1,0,0,0,0,1,1,0,0,0,151,7,1,2,2,139,88,63,24,1,219,56,56,0,0,516,12,0,0,0,0,0,0,0,0,0,0,79,1,0,1,0,77,11,6,5,0,37,3,3,0,0,130,2,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,21,6,3,3,0,7,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,8,0
Grandview Police Department,2007,Washington,9222,WA03901,0,0,0,0,0,6,6,0,3,2,0,0,1,158,4,4,2,2,146,144,95,46,3,407,70,69,1,0,788,12,0,0,1,1,0,0,0,0,0,0,60,0,0,1,1,58,2,1,1,0,46,3,2,1,0,112,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,13,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,1,0,0,0,0,6,0
Grandview Police Department,2006,Washington,9061,WA03901,0,0,0,0,0,4,4,0,3,0,1,0,2,183,1,4,3,0,175,117,65,46,6,393,74,72,0,2,774,8,0,0,1,1,0,2,0,0,0,2,82,0,2,1,0,79,9,5,4,0,36,4,3,0,1,134,3,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,3,1,2,0,4,2,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,8,2,2,0,0,25,0
Grandview Police Department,2005,Washington,8736,WA03901,0,0,0,0,0,1,1,0,2,0,0,0,2,173,4,3,0,0,166,166,82,71,13,438,54,49,1,4,834,7,0,0,1,1,0,2,0,0,0,2,63,1,2,0,0,60,22,12,9,1,60,4,3,0,1,152,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,6,3,3,0,22,3,2,0,1,38,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,14,6,7,1,18,9,9,0,0,56,0
Grandview Police Department,2004,Washington,8615,WA03901,0,0,0,0,0,6,6,0,2,1,0,0,1,134,3,2,1,1,127,116,76,39,1,440,49,46,1,2,747,7,0,0,1,1,0,0,0,0,0,0,39,2,1,1,0,35,10,3,7,0,40,4,4,0,0,94,4,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,6,1,5,0,12,3,3,0,0,25,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,16,3,3,0,0,33,0
Grandview Police Department,2003,Washington,8544,WA03901,0,0,0,0,0,9,9,0,0,0,0,0,0,173,3,3,2,1,164,133,80,43,10,450,38,37,0,1,803,9,0,0,6,6,0,0,0,0,0,0,70,2,3,2,1,62,15,8,7,0,72,8,7,0,1,171,8,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,10,4,6,0,30,8,7,0,1,70,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,3,0,0,0,0,8,0
