agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Iberville Parish Sheriff's Office,2017,Louisiana,16884,LA02400,908,333,12,0,239,112,5,0,356,154,5,0,51,23,1,0,15,11,0,0,63,28,1,0,117,42,0,0,110,50,3,0,109,45,0,0,2,1,0,0,5,1,0,0,102,43,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,13,10,0,0,7,7,0,0,0,0,0,0,3,1,0,0,3,2,0,0,419,123,7,0,5,0,0,0,1,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2016,Louisiana,17108,LA02400,979,393,20,0,262,139,6,0,403,198,11,0,29,16,1,0,19,13,0,0,86,48,0,0,141,59,5,0,128,62,5,0,114,23,0,0,7,1,0,0,4,1,0,0,103,21,0,0,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,15,6,0,0,7,3,0,0,0,0,0,0,4,2,0,0,4,1,0,0,429,160,8,0,6,1,0,0,4,1,1,0,0,0,0,0
Iberville Parish Sheriff's Office,2015,Louisiana,17413,LA02400,1016,396,31,0,213,118,6,0,372,182,7,0,29,20,1,0,9,4,0,0,68,39,1,0,159,64,1,0,107,55,4,0,118,26,0,0,9,4,0,0,11,0,0,0,98,22,0,0,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,0,1,1,0,0,4,4,1,0,20,4,0,0,6,0,0,0,2,1,0,0,5,2,0,0,7,1,0,0,486,177,23,0,6,0,0,0,8,2,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2014,Louisiana,17563,LA02400,967,291,29,0,253,120,8,0,388,165,10,0,26,15,1,0,25,15,2,0,77,32,2,0,135,45,2,0,125,58,3,0,129,31,0,0,9,2,0,0,15,2,0,0,105,27,0,0,9,2,1,0,0,0,0,0,3,3,0,0,1,0,0,8,2,0,0,0,0,0,0,8,2,0,0,20,9,2,0,1,0,0,0,0,0,0,0,9,6,2,0,10,3,0,0,410,79,16,0,4,1,0,0,5,1,1,0,0,0,0,0
Iberville Parish Sheriff's Office,2013,Louisiana,17567,LA02400,1189,384,35,0,267,130,18,0,485,224,22,0,45,23,1,0,20,13,5,0,105,46,6,0,218,94,4,0,97,48,6,0,174,37,2,0,8,2,0,0,28,6,0,0,138,29,2,0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,10,5,1,0,1,0,0,0,9,5,1,0,16,9,1,0,2,1,0,0,1,1,0,0,7,3,1,0,6,4,0,0,491,108,8,0,7,0,0,0,6,1,1,0,0,0,0,0
Iberville Parish Sheriff's Office,2012,Louisiana,17722,LA02400,1119,318,0,0,263,99,0,0,433,184,0,0,25,9,0,0,16,10,0,0,104,34,0,0,170,85,0,0,118,46,0,0,170,45,0,0,7,0,0,0,49,18,0,0,114,27,0,0,19,2,0,0,0,0,0,0,5,3,0,0,1,0,0,6,3,0,0,1,1,0,0,5,2,0,0,18,7,0,0,10,3,0,0,0,0,0,0,5,2,0,0,3,2,0,0,468,74,0,0,15,2,0,0,3,0,0,0,1,0,0,0
Iberville Parish Sheriff's Office,2011,Louisiana,17870,LA02400,1043,276,14,0,251,89,7,0,438,170,10,0,35,11,1,0,17,12,0,0,104,34,3,0,187,81,3,0,95,32,3,0,151,23,0,0,9,1,0,0,37,7,0,0,105,15,0,0,21,2,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,0,4,0,0,0,20,8,0,0,4,0,0,0,1,1,0,0,3,1,0,0,12,6,0,0,408,73,4,0,17,2,0,0,4,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2008,Louisiana,18518,LA02400,810,810,0,0,123,123,0,0,402,402,0,0,27,27,0,0,9,9,0,0,44,44,0,0,279,279,0,0,43,43,0,0,92,92,0,0,10,10,0,0,66,66,0,0,16,16,0,0,7,7,0,0,0,0,0,0,1,1,0,0,6,0,0,3,3,0,0,1,1,0,0,2,2,0,0,7,7,0,0,4,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,298,298,0,0,5,5,0,0,2,2,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2007,Louisiana,18658,LA02400,954,0,0,0,125,0,0,0,478,0,0,0,27,0,0,0,16,0,0,0,34,0,0,0,353,0,0,0,48,0,0,0,90,0,0,0,7,0,0,0,63,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,12,0,0,0,1,0,0,0,7,0,0,0
Iberville Parish Sheriff's Office,2004,Louisiana,17198,LA02400,1080,1080,0,0,164,164,0,0,571,571,0,0,45,45,0,0,17,17,0,0,68,68,0,0,407,407,0,0,34,34,0,0,102,102,0,0,3,3,0,0,68,68,0,0,31,31,0,0,18,18,0,0,0,0,0,0,1,1,0,0,11,0,0,9,9,0,0,0,0,0,0,9,9,0,0,5,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,374,374,0,0,14,14,0,0,0,0,0,0,4,4,0,0
