agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Iberville Parish Sheriff's Office,2022,Louisiana,12925,LA02400,0,0,0,2,0,5,5,0,1,1,0,0,0,312,27,5,20,4,256,36,6,29,1,177,19,18,1,0,552,56,64,232,296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102,8,4,7,3,80,10,1,8,1,15,0,0,0,0,128,22,23,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,36,1,0,1,0,0,0,0,0,0,39,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2021,Louisiana,13875,LA02400,1,0,0,3,0,2,2,0,2,2,0,0,0,412,37,11,58,5,301,40,0,39,1,152,12,7,3,2,645,111,118,226,344,0,0,0,0,0,0,0,0,0,1,1,21,22,1,0,0,0,0,0,0,0,0,0,162,18,3,24,4,113,5,0,5,0,18,3,2,0,1,190,49,50,27,77,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45,2,0,2,1,40,1,0,1,0,2,0,0,0,0,48,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2020,Louisiana,14248,LA02400,0,0,0,1,0,1,1,0,2,1,0,0,1,318,37,12,49,21,199,47,1,45,1,166,23,17,4,2,560,119,123,238,361,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,1,0,0,0,1,123,6,6,24,14,73,12,0,11,1,14,5,3,2,0,156,50,52,31,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2019,Louisiana,14339,LA02400,0,0,0,0,0,2,2,0,6,1,1,1,3,292,31,14,58,95,94,55,7,47,1,279,1,1,0,0,635,198,206,335,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,129,15,8,23,35,48,14,0,13,1,75,0,0,0,0,221,81,84,89,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,6,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2018,Louisiana,14425,LA02400,0,0,0,4,0,10,10,0,18,10,0,2,6,300,46,4,53,93,104,94,10,82,2,291,5,2,2,1,722,196,228,390,618,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,9,7,0,2,0,146,23,3,26,45,49,19,1,17,1,110,1,0,0,1,290,97,111,130,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0,9,0,0,0,0,13,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2017,Louisiana,16884,LA02400,0,0,0,1,0,4,4,0,13,7,0,3,3,356,51,15,63,110,117,109,5,102,2,419,6,5,0,1,908,239,257,534,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,7,0,1,2,154,23,11,28,50,42,45,1,43,1,123,0,0,0,0,333,112,123,168,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,3,0,0,0,0,0,7,0,0,0,0,12,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2016,Louisiana,17108,LA02400,0,0,0,1,0,7,7,0,15,7,0,4,4,403,29,19,86,128,141,114,4,103,7,429,10,6,0,4,979,262,285,553,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,3,0,2,1,198,16,13,48,62,59,23,1,21,1,160,2,1,0,1,393,139,149,185,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,5,5,0,0,0,0,8,1,0,0,1,20,6,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2015,Louisiana,17413,LA02400,0,0,0,1,0,5,4,1,20,6,2,5,7,372,29,9,68,107,159,118,11,98,9,486,14,6,0,8,1016,213,239,618,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,4,0,1,2,1,182,20,4,39,55,64,26,0,22,4,177,2,0,0,2,396,118,127,205,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,1,4,1,0,0,0,0,23,0,0,0,0,31,6,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2014,Louisiana,17563,LA02400,0,0,1,3,0,8,8,0,20,1,0,9,10,388,26,25,77,125,135,129,15,105,9,410,9,4,0,5,967,253,284,548,832,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,9,0,0,6,3,165,15,15,32,58,45,31,2,27,2,79,2,1,0,1,291,120,134,112,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,10,1,2,2,3,2,0,0,0,0,16,1,0,0,1,29,8,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iberville Parish Sheriff's Office,2013,Louisiana,17567,LA02400,0,0,1,0,0,10,9,1,16,2,1,7,6,485,45,20,105,97,218,174,28,138,8,491,13,7,0,6,1189,267,293,678,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,1,1,3,4,224,23,13,46,48,94,37,6,29,2,108,1,0,0,1,384,130,144,146,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,22,1,5,6,6,4,2,0,2,0,8,1,0,0,1,35,18,20,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
