agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pike County Sheriff's Office,1971,Mississippi,17663,MS05700,206,30,180,0,76,7,73,0,76,7,73,0,13,0,13,0,12,0,9,0,36,2,36,0,3,0,3,0,15,5,15,0,66,16,49,0,22,0,7,0,32,15,32,0,12,1,10,0,9,4,9,0,4,0,4,0,11,0,11,0,0,0,0,5,1,5,0,1,0,1,0,4,1,4,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,30,2,25,0,9,4,9,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1972,Mississippi,18050,MS05700,386,53,270,0,101,7,91,0,101,7,91,0,26,0,23,0,14,2,14,0,17,4,14,0,17,0,15,0,44,1,40,0,127,28,74,0,22,0,1,0,77,28,65,0,28,0,8,0,27,5,23,0,2,0,2,0,2,0,2,0,0,0,0,14,1,12,0,9,0,7,0,5,1,5,0,10,0,5,0,9,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,103,12,61,0,27,5,23,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1973,Mississippi,17716,MS05700,257,61,205,0,85,8,81,0,85,8,81,0,19,0,19,0,5,0,4,0,14,1,14,0,13,0,13,0,47,7,44,0,76,24,44,0,8,0,0,0,59,21,40,0,9,3,4,0,10,3,10,0,2,0,2,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,73,26,57,0,10,3,10,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1974,Mississippi,19735,MS05700,170,22,167,0,41,1,46,0,44,1,49,0,18,1,18,0,4,0,4,0,6,0,6,0,3,0,3,0,13,0,18,0,50,11,42,0,3,1,3,0,40,10,36,0,7,0,3,0,13,3,13,0,4,0,4,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,5,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,51,7,51,0,12,3,12,0,0,0,0,0,1,0,1,0
Pike County Sheriff's Office,1975,Mississippi,18740,MS05700,164,13,151,0,36,1,32,0,56,1,56,0,11,0,11,0,10,0,10,0,3,1,3,0,20,0,24,0,12,0,8,0,53,7,40,0,3,0,0,0,45,7,36,0,5,0,4,0,11,0,11,0,0,0,0,0,3,0,3,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,9,0,9,0,5,0,5,0,0,0,0,0,3,0,3,0,1,0,1,0,26,5,26,0,11,0,11,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1976,Mississippi,22876,MS05700,52,5,49,0,19,0,19,0,20,0,20,0,3,0,3,0,3,0,3,0,13,0,13,0,1,0,1,0,0,0,0,0,13,1,12,0,0,0,0,0,9,0,9,0,4,1,3,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,12,0,2,1,2,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1977,Mississippi,22409,MS05700,123,16,112,0,16,1,13,0,20,1,17,0,1,0,0,0,3,1,2,0,2,0,2,0,4,0,4,0,10,0,9,0,48,12,42,0,0,0,0,0,37,6,33,0,11,6,9,0,7,2,7,0,0,0,0,0,3,0,2,0,0,0,0,5,0,5,0,5,0,5,0,0,0,0,0,11,0,11,0,7,0,7,0,0,0,0,0,0,0,0,0,4,0,4,0,29,1,28,0,6,1,6,0,0,0,0,0,1,1,1,0
Pike County Sheriff's Office,1978,Mississippi,20332,MS05700,145,22,92,0,45,2,22,0,55,4,30,0,7,0,7,0,4,0,1,0,7,0,2,0,10,2,8,0,27,2,12,0,27,4,21,0,0,0,0,0,24,2,19,0,3,2,2,0,20,10,12,0,0,0,0,0,7,0,5,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,6,0,25,4,13,0,20,10,12,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2004,Mississippi,22529,MS05700,753,0,0,1,20,0,0,0,196,0,0,1,6,0,0,0,5,0,0,0,9,0,0,0,176,0,0,1,0,0,0,0,219,0,0,0,20,0,0,0,138,0,0,0,61,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,306,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0
Pike County Sheriff's Office,2005,Mississippi,22715,MS05700,600,0,388,0,20,0,8,0,208,0,192,0,2,0,0,0,4,0,1,0,11,0,6,0,188,0,184,0,3,0,1,0,171,0,48,0,6,0,3,0,116,0,24,0,49,0,21,0,11,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,202,0,145,0,10,0,2,0,0,0,0,0,1,0,0,0
Pike County Sheriff's Office,2006,Mississippi,22420,MS05700,651,0,418,0,21,0,5,0,216,0,197,0,6,0,1,0,6,0,1,0,6,0,1,0,195,0,192,0,3,0,2,0,164,0,49,0,11,0,7,0,96,0,26,0,57,0,16,0,32,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,230,0,162,0,32,0,8,0,0,0,0,0,0,0,0,0
