agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fortuna Police Department,2017,California,12154,CA01205,723,125,15,23,29,4,0,1,184,44,4,5,1,0,0,1,5,0,0,0,12,3,0,0,155,40,4,4,11,1,0,0,101,11,3,0,3,1,0,0,40,3,1,0,58,7,2,0,44,4,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,15,4,1,0,7,1,0,0,0,0,0,0,1,0,0,0,7,3,1,0,374,62,5,16,24,3,2,2,5,0,0,0,15,1,0,0
Fortuna Police Department,2016,California,12013,CA01205,695,181,22,0,45,22,2,0,222,94,16,0,4,4,0,0,5,2,0,0,28,12,1,0,177,72,14,0,8,4,1,0,59,9,0,0,2,0,0,0,14,2,0,0,43,7,0,0,31,2,2,0,0,0,0,0,2,2,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,8,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,368,71,4,0,11,0,0,0,4,1,1,0,16,1,1,0
Fortuna Police Department,2015,California,11876,CA01205,799,211,33,6,27,9,2,2,219,108,15,3,1,1,1,0,0,0,0,0,20,6,0,1,192,99,13,1,6,2,1,1,89,21,1,0,6,2,1,0,46,11,0,0,37,8,0,0,37,7,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,1,1,0,0,3,1,1,0,5,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,0,0,445,70,15,3,19,5,1,0,6,1,0,0,12,1,0,0
Fortuna Police Department,2014,California,11752,CA01205,724,240,39,5,20,17,1,0,215,140,22,0,0,0,0,0,3,1,0,0,8,9,0,0,195,123,21,0,9,7,1,0,73,22,1,0,6,2,0,0,29,6,0,0,38,14,1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,3,3,0,0,6,5,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,402,64,16,5,10,4,0,0,3,0,0,0,8,0,0,0
Fortuna Police Department,2013,California,11803,CA01205,670,219,36,5,35,26,4,0,235,140,29,0,1,1,0,0,4,4,1,0,13,9,1,0,200,114,25,0,17,12,2,0,85,25,3,2,7,3,0,0,43,9,2,1,35,13,1,1,23,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,321,46,4,2,10,2,0,1,6,0,0,0,7,3,0,0
Fortuna Police Department,2012,California,12050,CA01205,690,190,33,2,31,22,3,0,233,130,20,0,0,0,0,0,4,4,0,0,10,9,3,0,202,108,17,0,17,9,0,0,74,15,3,0,6,0,0,0,33,6,2,0,35,9,1,0,29,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,1,0,0,6,3,0,0,8,4,0,0,4,2,0,0,0,0,0,0,1,0,0,0,3,2,0,0,339,34,10,1,15,3,0,1,3,0,0,0,11,0,0,0
Fortuna Police Department,2011,California,12066,CA01205,647,227,53,2,39,25,4,0,249,148,29,0,1,1,0,0,4,2,0,0,7,5,1,0,210,123,25,0,27,17,3,0,76,13,6,1,4,1,1,0,32,8,3,0,40,4,2,1,25,8,4,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,2,2,0,0,9,4,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,280,50,14,1,13,5,2,0,5,1,1,0,7,2,1,0
Fortuna Police Department,2010,California,11926,CA01205,659,153,38,2,32,13,2,0,213,97,22,0,0,0,0,0,1,1,0,0,15,8,2,0,181,84,20,0,16,4,0,0,87,15,2,0,8,2,0,0,33,6,0,0,46,7,2,0,27,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,3,1,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,324,31,12,2,12,3,1,0,5,2,0,0,10,3,0,0
Fortuna Police Department,2009,California,11424,CA01205,587,182,49,2,47,24,6,1,231,120,28,1,2,2,0,0,4,2,0,0,13,8,2,1,184,96,22,0,28,12,4,0,56,12,3,0,1,0,0,0,25,5,1,0,30,7,2,0,25,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,264,41,16,0,11,2,0,1,3,1,0,0,11,1,1,0
Fortuna Police Department,2008,California,11388,CA01205,691,206,74,1,13,10,1,0,238,120,34,0,0,0,0,0,4,4,0,0,8,6,1,0,225,110,33,0,1,0,0,0,94,21,9,0,10,0,0,0,23,5,4,0,61,16,5,0,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,1,0,0,6,4,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,321,54,29,0,7,2,0,0,8,1,0,0,13,3,1,0
Fortuna Police Department,2007,California,11312,CA01205,601,172,62,2,11,7,1,1,211,121,40,2,0,0,0,1,1,1,0,0,9,6,1,0,200,114,39,1,1,0,0,0,41,7,1,0,1,0,0,0,12,1,1,0,28,6,0,0,29,4,1,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,1,1,0,0,7,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,307,37,20,0,13,2,0,0,5,0,0,0,11,2,1,0
Fortuna Police Department,2006,California,11255,CA01205,685,185,50,2,10,7,1,0,225,116,30,0,0,0,0,0,3,2,0,0,5,3,0,0,215,109,29,0,2,2,1,0,74,10,2,0,11,3,2,0,27,3,0,0,36,4,0,0,33,7,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,6,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,340,45,17,1,21,6,1,0,2,0,0,0,10,1,0,1
Fortuna Police Department,2005,California,11068,CA01205,691,187,51,4,12,8,1,0,229,118,33,1,0,0,0,0,0,0,0,0,9,7,1,0,217,110,32,1,3,1,0,0,95,9,2,0,5,0,0,0,30,4,0,0,60,5,2,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,316,45,16,3,26,9,0,0,3,0,0,0,13,2,0,0
Fortuna Police Department,2004,California,10993,CA01205,722,165,54,1,18,11,2,0,253,116,37,0,1,1,1,0,2,2,1,0,12,6,0,0,235,105,35,0,3,2,0,0,67,8,2,0,1,0,0,0,40,2,0,0,26,6,2,0,19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,1,1,0,5,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,373,27,12,1,6,4,0,0,2,2,1,0,11,3,0,0
Fortuna Police Department,2003,California,10813,CA01205,763,144,47,0,18,11,0,0,210,90,28,0,0,0,0,0,0,0,0,0,12,6,0,0,192,79,28,0,6,5,0,0,83,11,4,0,4,0,0,0,36,3,0,0,43,8,4,0,30,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,7,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,430,29,13,0,13,3,1,0,8,4,1,0,9,0,0,0
Fortuna Police Department,2002,California,10883,CA01205,399,0,0,0,9,0,0,0,143,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,134,0,0,0,2,0,0,0,61,0,0,0,4,0,0,0,21,0,0,0,36,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,165,0,0,0,11,0,0,0,2,0,0,0,7,0,0,0
