agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Niagara Falls Police Department,2017,New York,48385,NY03102,4181,1009,70,0,355,199,12,0,1656,504,39,0,83,33,0,0,122,75,7,0,99,53,4,0,1301,305,27,0,51,38,1,0,458,69,7,0,26,2,1,0,218,31,4,0,214,36,2,0,140,25,1,0,0,0,0,0,3,2,0,0,1,0,0,36,13,2,0,4,2,0,0,32,11,2,0,150,36,5,0,60,8,1,0,9,1,0,0,11,2,0,0,70,25,4,0,1738,360,16,0,135,24,1,0,0,0,0,0,5,1,0,0
Niagara Falls Police Department,2016,New York,48675,NY03102,4367,1162,117,0,349,206,20,0,1749,510,48,0,58,25,0,0,106,60,8,0,115,63,9,0,1400,304,28,0,70,58,3,0,551,97,25,0,38,8,5,0,280,60,14,0,233,29,6,0,186,38,7,0,0,0,0,0,3,2,0,0,0,0,0,14,5,0,0,1,1,0,0,13,4,0,0,199,58,5,0,65,16,3,0,15,6,1,0,14,4,0,0,105,32,1,0,1665,452,32,0,174,38,7,0,0,0,0,0,12,0,0,0
Niagara Falls Police Department,2015,New York,48989,NY03102,4610,1225,104,0,364,224,15,0,1884,607,59,0,74,28,1,0,121,81,12,0,96,60,2,0,1520,383,44,0,73,55,0,0,618,71,5,0,31,6,3,0,323,39,1,0,264,26,1,0,130,31,5,0,0,0,0,0,3,2,0,0,1,0,0,32,12,2,0,1,1,0,0,31,11,2,0,157,61,6,0,44,12,1,0,19,7,1,0,11,4,0,0,83,38,4,0,1786,441,27,0,127,31,5,0,1,0,0,0,2,0,0,0
Niagara Falls Police Department,2014,New York,49300,NY03102,4809,1251,144,0,391,239,16,0,1972,655,83,0,80,41,1,0,143,90,10,0,114,68,3,0,1581,416,67,0,54,40,2,0,650,117,10,0,29,4,0,0,338,54,4,0,283,59,6,0,133,38,7,0,0,0,0,0,3,2,0,0,0,0,0,31,10,1,0,1,1,0,0,30,9,1,0,161,60,8,0,52,16,2,0,16,7,0,0,11,3,1,0,82,34,5,0,1859,369,35,0,120,38,7,0,0,0,0,0,13,0,0,0
Niagara Falls Police Department,2013,New York,49574,NY03102,5010,1395,148,0,403,245,28,0,2022,735,105,0,74,30,2,0,144,88,9,0,125,87,16,0,1619,490,77,0,60,40,1,0,746,130,11,0,53,10,0,0,374,67,6,0,319,53,5,0,112,21,2,0,0,0,0,0,3,1,0,0,1,0,0,12,7,2,0,1,1,0,0,11,6,2,0,166,53,5,0,47,12,2,0,21,5,0,0,15,5,0,0,83,31,3,0,1949,448,23,0,103,20,1,0,1,0,0,0,8,1,1,0
Niagara Falls Police Department,2012,New York,50356,NY03102,5145,1505,179,0,419,254,38,0,1982,790,120,0,73,31,2,0,145,102,24,0,111,57,7,0,1563,536,82,0,90,64,5,0,750,118,8,0,35,4,1,0,375,66,5,0,340,48,2,0,130,30,4,0,0,0,0,0,3,2,0,0,17,0,0,26,8,2,0,1,0,0,0,25,8,2,0,171,51,3,0,48,10,0,0,20,6,0,0,15,4,0,0,88,31,3,0,2083,506,42,0,123,30,4,0,1,0,0,0,6,0,0,0
Niagara Falls Police Department,2011,New York,50419,NY03102,4823,1374,103,0,372,252,34,0,1673,751,34,0,75,31,0,0,118,88,10,0,111,80,19,0,1301,499,0,0,68,53,5,0,849,123,8,0,44,3,1,0,457,64,3,0,348,56,4,0,188,32,3,0,0,0,0,0,4,3,0,0,3,0,0,31,12,2,0,5,0,0,0,26,12,2,0,174,61,6,0,43,11,3,0,19,5,0,0,18,6,0,0,94,39,3,0,1904,392,50,0,177,32,3,0,2,0,0,0,9,0,0,0
Niagara Falls Police Department,2010,New York,50193,NY03102,4786,1376,98,0,397,245,24,0,1649,732,24,0,51,20,1,0,119,79,9,0,131,69,10,0,1252,487,0,0,96,77,4,0,956,151,18,0,61,9,0,0,545,84,10,0,350,58,8,0,134,26,6,0,0,0,0,0,5,3,0,0,0,0,0,23,10,1,0,2,0,0,0,21,10,1,0,185,62,10,0,49,16,2,0,25,5,0,0,8,2,0,0,103,39,8,0,1834,392,39,0,129,25,6,0,1,0,0,0,4,1,0,0
Niagara Falls Police Department,2009,New York,50909,NY03102,4552,1258,92,0,409,240,20,0,1542,682,20,0,53,25,2,0,124,72,4,0,138,82,6,0,1133,442,0,0,94,61,8,0,805,119,18,0,46,3,0,0,470,73,12,0,289,43,6,0,128,17,6,0,0,0,0,0,6,4,0,0,0,0,0,28,8,1,0,0,0,0,0,28,8,1,0,166,42,5,0,46,7,1,0,12,4,0,0,6,1,0,0,102,30,4,0,1877,386,42,0,124,17,6,0,0,0,0,0,4,0,0,0
Niagara Falls Police Department,2008,New York,51192,NY03102,4515,1289,116,0,364,210,29,0,1570,742,29,0,53,26,0,0,120,65,14,0,110,63,12,0,1206,532,0,0,81,56,3,0,827,148,31,0,59,11,9,0,440,84,11,0,328,53,11,0,161,19,5,0,0,0,0,0,3,3,0,0,0,0,0,24,8,0,0,0,0,0,0,24,8,0,0,171,52,7,0,28,5,1,0,15,4,1,0,10,3,0,0,118,40,5,0,1759,317,44,0,158,18,5,0,0,0,0,0,3,1,0,0
