agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas County Sheriff's Office,2013,Kansas,12615,KS02300,0,0,0,0,0,2,2,0,1,0,0,0,1,105,5,2,8,1,89,69,43,22,4,99,9,5,3,1,285,16,0,0,0,0,0,0,0,0,0,0,35,3,1,2,0,29,3,1,1,1,3,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2012,Kansas,12763,KS02300,0,0,0,0,0,2,2,0,2,1,0,1,0,132,3,3,6,9,111,65,38,26,1,101,9,3,3,3,311,21,0,0,1,1,0,1,1,0,0,0,33,2,2,2,0,27,1,1,0,0,1,1,1,0,0,38,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2011,Kansas,12611,KS02300,0,0,0,0,0,2,2,0,0,0,0,0,0,116,5,3,8,7,93,64,34,29,1,106,11,9,1,1,299,23,0,0,0,0,0,0,0,0,0,0,40,4,1,3,5,27,4,2,2,0,1,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2010,Kansas,12532,KS02300,0,0,0,0,0,3,3,0,1,1,0,0,0,124,9,3,8,1,103,67,26,39,2,162,7,5,2,0,364,21,0,0,0,0,0,0,0,0,0,0,34,4,1,3,0,26,3,1,2,0,0,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2009,Kansas,14001,KS02300,0,0,0,0,0,3,2,1,3,1,0,1,1,134,13,3,8,4,106,73,45,26,2,157,11,6,3,2,381,28,0,0,0,0,0,0,0,0,0,0,43,3,2,1,1,36,3,0,3,0,1,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2008,Kansas,13796,KS02300,0,0,0,0,0,4,4,0,0,0,0,0,0,128,1,1,8,2,116,64,43,19,2,186,13,8,2,3,395,12,0,0,0,0,0,0,0,0,0,0,44,0,0,3,2,39,4,3,1,0,2,1,0,1,0,51,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2007,Kansas,13590,KS02300,0,0,0,2,0,4,4,0,0,0,0,0,0,133,4,1,14,5,109,43,7,36,0,247,20,12,5,3,449,24,0,0,2,2,0,0,0,0,0,0,38,0,0,0,2,36,1,0,1,0,2,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2006,Kansas,12154,KS02300,0,0,0,1,0,2,2,0,0,0,0,0,0,157,12,6,11,2,126,75,7,65,3,205,19,6,5,8,459,31,0,0,2,2,0,0,0,0,0,0,46,5,1,7,0,33,4,0,3,1,2,1,0,1,0,55,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2005,Kansas,12171,KS02300,0,0,0,1,0,0,0,0,0,0,0,0,0,114,4,1,11,3,95,43,5,34,4,183,11,3,6,2,352,19,0,0,0,0,0,0,0,0,0,0,32,0,1,2,0,29,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2004,Kansas,12317,KS02300,0,0,0,0,0,3,3,0,2,0,0,0,2,115,10,2,12,4,87,72,8,63,1,158,11,4,3,4,361,28,0,0,0,0,0,0,0,0,0,0,33,7,1,4,1,20,0,0,0,0,1,0,0,0,0,34,13,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
