agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lakewood Police Department,2023,Ohio,49304,OH01826,0,0,0,0,0,12,11,1,21,5,1,4,11,277,17,8,11,3,238,68,37,26,5,549,158,158,0,0,1085,0,39,72,775,847,0,0,6,5,1,15,4,1,2,8,201,11,8,9,3,170,26,13,10,3,205,47,47,0,0,500,0,31,52,278,330,0,0,0,0,0,3,1,0,1,1,15,2,0,4,0,9,1,0,1,0,13,30,30,0,0,62,0,6,9,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2022,Ohio,49490,OH01826,0,0,0,0,0,5,4,1,25,12,2,2,9,277,10,15,5,3,244,74,37,30,7,501,106,104,2,0,988,0,33,63,681,744,0,0,4,3,1,16,6,1,1,8,195,8,14,5,3,165,31,16,12,3,153,17,17,0,0,416,0,30,50,201,251,0,0,0,0,0,2,0,0,0,2,18,1,2,0,0,15,2,1,1,0,14,6,6,0,0,42,0,3,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2021,Ohio,49404,OH01826,0,0,0,1,0,2,2,0,35,20,3,3,9,269,7,6,10,3,243,81,36,40,5,424,54,51,3,0,866,0,26,64,559,623,1,0,1,1,0,22,13,1,2,6,203,7,6,10,2,178,31,14,15,2,95,13,13,0,0,366,0,25,49,139,188,0,0,0,0,0,6,5,0,1,0,14,0,1,0,0,13,3,1,2,0,7,0,0,0,0,30,0,1,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2020,Ohio,49389,OH01826,0,0,0,1,0,10,10,0,29,15,2,0,12,295,7,3,9,5,271,62,33,26,3,592,90,89,1,0,1079,0,24,64,744,808,1,0,6,6,0,14,4,0,0,10,224,4,3,8,4,205,26,17,7,2,153,27,26,1,0,451,0,19,40,206,246,0,0,0,0,0,5,0,0,0,5,28,0,1,0,0,27,1,0,1,0,27,7,6,1,0,68,0,1,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2019,Ohio,49802,OH01826,0,0,0,0,0,6,6,0,28,15,2,1,10,219,14,4,6,3,192,77,39,30,8,511,55,51,4,0,896,0,27,61,643,704,0,0,3,3,0,15,7,1,0,7,175,12,4,3,2,154,22,10,9,3,146,20,18,2,0,381,0,21,39,188,227,0,0,0,0,0,4,3,0,0,1,5,0,0,0,0,5,1,0,0,1,12,1,1,0,0,23,0,0,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2018,Ohio,50078,OH01826,0,0,0,2,0,5,5,0,27,13,1,2,11,272,8,3,8,6,247,102,37,59,6,528,50,50,0,0,986,0,25,59,680,739,1,0,3,3,0,4,1,0,0,3,140,3,3,2,2,130,15,9,5,1,123,6,6,0,0,292,0,10,18,144,162,0,0,2,2,0,2,0,0,0,2,16,0,0,0,0,16,0,0,0,0,7,3,3,0,0,30,0,0,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2017,Ohio,50151,OH01826,0,0,0,2,0,6,6,0,40,17,4,0,19,281,11,8,3,4,255,469,366,92,11,655,78,77,0,1,1531,0,26,74,1202,1276,1,0,1,1,0,12,4,0,0,8,129,3,5,3,0,118,17,8,8,1,131,8,8,0,0,299,0,11,25,156,181,0,0,0,0,0,1,1,0,0,0,18,1,0,0,0,17,2,0,1,1,9,2,2,0,0,32,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2016,Ohio,50349,OH01826,0,0,0,3,0,8,8,0,32,15,3,0,14,310,3,6,3,8,290,145,61,67,17,669,67,66,0,1,1234,0,20,63,881,944,2,0,4,4,0,9,5,2,0,2,143,2,1,0,5,135,7,2,2,3,117,1,1,0,0,283,0,8,23,125,148,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,8,0,0,0,0,9,0,0,0,0,19,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2015,Ohio,50653,OH01826,0,0,0,1,0,5,5,0,8,2,0,0,6,64,2,3,0,0,59,36,20,15,1,129,13,11,0,2,256,0,5,19,178,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,2014,Ohio,50923,OH01826,0,0,0,2,0,6,6,0,32,10,1,4,17,277,11,10,5,0,251,116,85,24,7,577,65,61,1,3,1075,0,26,66,758,824,0,0,0,0,0,4,0,0,0,4,31,0,2,1,0,28,3,3,0,0,21,1,1,0,0,60,0,3,7,25,32,0,0,0,0,0,4,0,0,0,4,25,0,1,1,0,23,2,2,0,0,17,1,1,0,0,49,0,2,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
