agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lakewood Police Department,1960,Ohio,66154,OH01826,773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1961,Ohio,66154,OH01826,872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1962,Ohio,65620,OH01826,761,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1963,Ohio,65410,OH01826,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1964,Ohio,67632,OH01826,972,209,279,0,13,8,13,0,13,8,13,0,6,4,5,0,3,2,2,0,3,1,4,0,21,5,7,0,1,1,2,0,167,14,37,0,15,1,2,0,123,7,24,0,29,6,11,0,59,19,24,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,4,0,0,0,1,0,1,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,719,168,202,0,59,19,24,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1965,Ohio,70209,OH01826,1089,219,368,0,6,1,6,0,6,1,6,0,3,0,3,0,1,0,1,0,0,0,0,0,14,7,4,0,2,1,2,0,176,39,51,0,4,1,1,0,144,33,46,0,28,5,4,0,56,15,23,0,2,0,2,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,19,1,16,0,12,0,14,0,0,0,0,0,0,0,0,0,7,1,2,0,828,162,269,0,56,15,23,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1966,Ohio,72375,OH01826,1047,201,329,0,7,2,4,0,7,2,4,0,1,0,0,0,1,0,1,0,5,2,3,0,45,11,18,0,0,0,0,0,177,32,67,0,3,2,2,0,153,29,64,0,21,1,1,0,91,18,26,0,3,0,3,0,1,0,1,0,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,25,3,13,0,11,1,4,0,0,0,0,0,0,0,0,0,14,2,9,0,740,145,214,0,91,18,26,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1967,Ohio,72620,OH01826,1082,167,268,0,9,3,8,0,9,3,8,0,6,0,5,0,2,2,2,0,0,0,0,0,22,12,22,0,1,1,1,0,234,46,63,0,5,2,3,0,155,34,47,0,74,10,13,0,177,27,49,0,3,0,1,0,3,0,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,38,3,10,0,23,0,3,0,0,0,0,0,0,0,0,0,15,3,7,0,616,88,134,0,177,27,49,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1968,Ohio,72500,OH01826,925,111,228,0,15,2,12,0,15,2,12,0,6,0,5,0,4,1,3,0,3,0,2,0,22,6,20,0,2,1,2,0,133,30,53,0,2,1,2,0,109,21,40,0,22,8,11,0,183,17,31,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,12,0,12,1,9,0,0,0,0,0,0,0,0,0,9,2,3,0,570,59,117,0,183,17,31,0,0,0,0,0,0,0,0,0
Lakewood Police Department,1969,Ohio,73e3,OH01826,1080,141,206,0,13,3,8,0,13,3,8,0,6,1,2,0,0,0,0,0,6,2,5,0,34,11,26,0,1,0,1,0,197,45,59,0,4,3,3,0,154,32,41,0,39,10,15,0,226,20,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,6,0,4,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,627,67,106,0,226,20,26,0,0,0,0,0,0,0,0,0
