agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Osage County Sheriff's Office,1962,Oklahoma,21192,OK05700,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1964,Oklahoma,17397,OK05700,63,45,8,0,9,4,0,0,9,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,37,24,3,0,4,3,1,0,33,21,2,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,6,6,2,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1965,Oklahoma,20082,OK05700,67,32,7,0,9,5,0,0,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,8,5,0,0,22,12,1,0,2,0,0,0,11,8,1,0,9,4,0,0,7,3,1,0,2,2,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,7,5,0,7,3,1,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1966,Oklahoma,20199,OK05700,70,10,10,0,6,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,29,5,5,0,7,0,0,0,21,5,5,0,1,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,5,5,0,11,0,0,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1967,Oklahoma,19826,OK05700,85,4,0,0,10,1,0,0,10,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,0,0,0,31,2,0,0,2,0,0,0,26,0,0,0,3,2,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,9,1,0,0,3,0,0,0,6,1,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1969,Oklahoma,19664,OK05700,83,83,11,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,9,0,0,2,2,0,0,38,38,4,0,3,3,3,0,30,30,1,0,5,5,0,0,11,10,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,10,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,4,0,0,17,18,0,0,11,10,7,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1970,Oklahoma,20060,OK05700,225,60,15,0,7,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,2,0,0,124,29,9,0,3,0,0,0,90,25,6,0,0,0,0,0,5,1,0,0,0,0,0,0,3,2,0,0,0,0,0,4,3,0,0,3,2,0,0,1,1,0,0,8,6,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16,5,0,5,1,0,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1971,Oklahoma,19187,OK05700,235,74,3,0,12,9,0,0,12,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,150,46,3,0,0,0,0,0,150,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,5,0,0,0,1,0,0,4,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1972,Oklahoma,20332,OK05700,219,83,4,0,12,11,0,0,12,11,0,0,2,1,0,0,0,0,0,0,3,3,0,0,4,4,0,0,7,7,0,0,120,34,3,0,1,0,0,0,119,34,3,0,0,0,0,0,2,2,0,0,4,3,0,0,1,1,0,0,0,0,0,6,4,0,0,1,1,0,0,5,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1973,Oklahoma,17048,OK05700,222,142,19,0,28,28,0,0,28,28,0,0,10,10,0,0,4,4,0,0,8,8,0,0,2,2,0,0,6,6,0,0,118,75,15,0,1,0,0,0,114,75,15,0,3,0,0,0,7,2,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0,60,28,1,0,7,2,2,0,0,0,0,0,0,0,0,0
Osage County Sheriff's Office,1974,Oklahoma,17075,OK05700,300,75,7,0,9,7,0,0,12,11,0,0,5,4,0,0,1,1,0,0,1,1,0,0,3,4,0,0,2,1,0,0,156,32,4,0,3,0,0,0,118,30,3,0,35,2,1,0,11,5,1,0,0,1,0,0,1,1,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,8,8,0,0,4,4,0,0,1,1,0,0,1,1,0,0,2,2,0,0,109,14,1,0,7,5,1,0,2,0,0,0,2,0,0,0
Osage County Sheriff's Office,1975,Oklahoma,14243,OK05700,446,107,14,0,20,18,0,0,31,29,2,0,7,6,0,0,4,4,0,0,6,6,0,0,11,11,2,0,3,2,0,0,197,39,8,0,3,1,1,0,167,32,3,0,27,6,4,0,23,12,3,0,0,0,0,0,2,1,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,184,19,0,0,4,3,1,0,8,1,1,0,11,8,1,0
Osage County Sheriff's Office,1976,Oklahoma,16059,OK05700,430,78,12,0,9,6,0,0,22,15,0,0,4,3,0,0,3,1,0,0,1,1,0,0,13,9,0,0,1,1,0,0,162,20,6,0,2,0,0,0,136,16,5,0,24,4,1,0,18,2,0,0,3,3,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,4,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,215,29,5,0,10,2,0,0,8,0,0,0,0,0,0,0
Osage County Sheriff's Office,1977,Oklahoma,13068,OK05700,502,98,18,0,17,14,1,0,30,27,2,0,5,3,0,0,3,2,0,0,3,3,0,0,13,13,1,0,6,6,1,0,220,36,11,0,6,4,0,0,184,31,11,0,30,1,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,7,4,0,0,2,1,0,0,2,2,0,0,1,0,0,0,2,1,0,0,226,28,4,0,7,0,0,0,5,0,0,0,4,0,0,0
Osage County Sheriff's Office,1978,Oklahoma,13063,OK05700,423,87,15,0,14,13,0,0,25,22,0,0,8,7,0,0,4,4,0,0,1,1,0,0,11,9,0,0,1,1,0,0,190,39,10,0,0,0,0,0,172,36,10,0,18,3,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,19,5,0,7,2,0,0,9,1,0,0,3,0,0,0
