agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Prince William County Police Department,2023,Virginia,480467,VA07503,0,0,0,24,4,115,105,10,250,94,28,24,104,5156,388,111,225,184,4248,401,177,145,79,5205,862,765,46,51,12017,0,908,1297,6468,7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2022,Virginia,479058,VA07503,0,0,0,22,3,120,113,7,219,70,29,28,92,5036,492,121,186,157,4080,412,169,154,89,5452,564,491,32,41,11828,0,956,1317,6428,7745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021,Virginia,472890,VA07503,0,0,0,10,4,122,113,9,186,77,21,10,78,4046,361,82,140,145,3318,426,207,134,85,4291,507,431,35,41,9592,0,728,1046,5224,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020,Virginia,468281,VA07503,0,0,0,8,2,116,106,10,145,64,16,8,57,3593,300,100,199,117,2877,421,218,123,80,3907,419,323,26,70,8611,0,716,985,4747,5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2019,Virginia,465007,VA07503,0,0,0,14,0,147,142,5,155,69,18,16,52,3910,137,68,148,118,3439,425,198,147,80,3954,344,253,29,62,8949,0,471,787,4723,5510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2018,Virginia,461972,VA07503,0,0,0,10,4,128,120,8,182,70,19,14,79,3930,145,84,104,169,3428,454,198,179,77,4156,440,339,51,50,9304,0,502,822,5050,5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2017,Virginia,454489,VA07503,0,0,0,4,1,147,138,9,244,137,17,20,70,3516,163,79,117,204,2953,503,210,217,76,4486,402,310,21,71,9303,0,563,958,5391,6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2016,Virginia,449968,VA07503,0,0,0,22,0,86,84,2,242,114,27,13,88,3458,159,81,127,170,2921,567,203,266,98,4378,336,227,40,69,9089,0,537,887,5281,6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2015,Virginia,446574,VA07503,0,0,0,10,0,77,75,2,212,108,22,16,66,4021,89,74,130,188,3540,619,301,220,98,4622,314,197,30,87,9875,0,481,780,5555,6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2014,Virginia,438531,VA07503,0,0,0,7,1,99,91,8,205,94,19,17,75,3886,71,75,155,161,3424,645,316,203,126,4965,291,209,38,44,10099,0,462,773,5901,6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
