agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Atoka Police Department,2017,Oklahoma,3056,OK00301,0,0,0,0,0,3,3,0,2,0,1,0,1,29,0,1,5,0,23,35,25,10,0,58,8,7,1,0,135,6,11,101,112,0,0,1,1,0,0,0,0,0,0,14,0,0,3,0,11,2,2,0,0,5,0,0,0,0,22,3,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2016,Oklahoma,3055,OK00301,0,0,0,0,0,0,0,0,1,0,0,0,1,32,1,2,1,3,25,25,20,5,0,88,8,6,2,0,154,7,8,121,129,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1,10,3,2,1,0,8,2,1,1,0,26,3,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2015,Oklahoma,3056,OK00301,0,0,0,2,0,2,2,0,0,0,0,0,0,40,1,0,7,1,31,63,48,15,0,80,5,2,2,1,192,9,13,148,161,2,0,0,0,0,0,0,0,0,0,24,0,0,5,0,19,16,16,0,0,12,1,1,0,0,55,5,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2014,Oklahoma,3095,OK00301,0,0,0,0,0,1,1,0,2,0,0,0,2,42,0,0,10,0,32,34,20,14,0,82,5,4,1,0,166,10,13,121,134,0,0,0,0,0,0,0,0,0,0,27,0,0,5,0,22,1,1,0,0,12,1,0,1,0,41,5,5,14,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2013,Oklahoma,3098,OK00301,0,0,0,0,0,1,1,0,2,0,1,1,0,60,1,3,3,1,52,36,24,12,0,70,8,8,0,0,177,8,11,114,125,0,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,4,2,2,0,10,2,2,0,0,44,4,4,16,20,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2012,Oklahoma,3133,OK00301,0,0,0,1,0,1,1,0,0,0,0,0,0,41,0,0,6,0,35,62,48,14,0,72,6,4,2,0,183,6,8,140,148,1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,7,7,0,0,7,1,1,0,0,36,2,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,3,0,0,0,0,8,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2011,Oklahoma,3140,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,1,6,9,37,32,13,19,0,87,2,1,0,1,177,19,19,121,140,0,0,0,0,0,0,0,0,0,0,30,1,1,5,5,18,0,0,0,0,5,0,0,0,0,35,12,12,5,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2010,Oklahoma,3107,OK00301,0,0,0,0,0,1,1,0,1,0,0,0,1,24,5,0,3,2,14,27,21,6,0,74,2,2,0,0,129,10,12,103,115,0,0,0,0,0,0,0,0,0,0,18,5,0,2,1,10,6,4,2,0,7,0,0,0,0,31,8,8,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2009,Oklahoma,3115,OK00301,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,1,2,0,20,33,22,10,1,61,8,6,2,0,127,3,5,102,107,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,3,1,1,1,11,2,2,0,0,35,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2008,Oklahoma,3081,OK00301,0,0,1,0,0,0,0,0,1,1,0,0,0,36,2,0,2,0,32,34,27,5,2,94,4,2,2,0,169,4,5,132,137,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,3,3,0,0,9,0,0,0,0,30,1,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2007,Oklahoma,3044,OK00301,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,1,2,1,30,37,29,7,1,75,6,6,0,0,155,4,7,118,125,0,0,0,0,0,0,0,0,0,0,18,0,1,2,1,14,8,8,0,0,4,1,1,0,0,31,4,4,13,17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,2,0,0,0,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2006,Oklahoma,3071,OK00301,0,0,1,0,0,2,2,0,1,0,0,0,1,35,1,4,3,3,24,34,21,11,2,81,5,4,1,0,158,11,14,120,134,0,0,1,1,0,1,0,0,0,1,17,1,0,3,2,11,5,3,1,1,10,3,3,0,0,37,6,8,18,26,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2005,Oklahoma,3045,OK00301,0,0,1,0,0,1,1,0,2,0,0,0,2,56,0,3,4,2,47,37,23,12,2,81,5,5,0,0,182,9,12,123,135,0,0,1,1,0,0,0,0,0,0,31,0,3,3,2,23,10,6,4,0,18,3,3,0,0,63,8,9,31,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,2004,Oklahoma,2993,OK00301,0,0,3,0,0,0,0,0,0,0,0,0,0,75,2,6,4,5,58,46,33,11,2,82,5,4,1,0,208,17,17,133,150,0,0,0,0,0,0,0,0,0,0,54,1,4,3,4,42,8,6,2,0,25,2,1,1,0,89,12,12,35,47,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,3,2,1,0,3,0,0,0,0,18,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Atoka Police Department,2003,Oklahoma,2975,OK00301,0,0,2,1,0,3,3,0,0,0,0,0,0,60,0,2,1,21,36,33,16,17,0,87,8,2,5,1,192,24,28,128,156,0,0,1,1,0,0,0,0,0,0,47,0,2,1,17,27,3,2,1,0,17,3,1,2,0,71,20,21,23,44,0,0,0,0,0,0,0,0,0,0,11,0,1,0,4,6,1,1,0,0,3,0,0,0,0,15,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,5,0,0,5,5
Atoka Police Department,2002,Oklahoma,3025,OK00301,0,0,4,0,0,0,0,0,2,0,0,0,2,86,2,7,12,15,50,66,35,30,1,123,9,4,5,0,286,36,38,198,236,0,0,0,0,0,2,0,0,0,2,70,0,6,6,12,46,13,9,4,0,32,4,2,2,0,121,24,26,49,75,0,0,0,0,0,0,0,0,0,0,11,0,3,0,1,7,3,2,1,0,8,1,0,1,0,23,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,8,0,0,8,8
Atoka Police Department,2001,Oklahoma,2996,OK00301,0,0,10,0,0,0,0,0,5,1,2,1,1,45,4,2,8,9,22,22,14,7,1,72,5,2,2,1,149,23,28,99,127,0,0,0,0,0,4,1,1,1,1,44,4,2,8,9,21,4,4,0,0,11,1,0,1,0,64,23,27,16,43,0,0,0,0,0,1,0,0,0,1,13,0,0,5,3,5,1,1,0,0,6,0,0,0,0,21,8,9,7,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,1,1,0,7,0,0,6,6
Atoka Police Department,2000,Oklahoma,2988,OK00301,0,0,2,1,0,1,1,0,5,1,0,1,3,43,1,2,5,16,19,28,15,13,0,81,7,3,3,1,166,24,31,116,147,1,0,1,1,0,3,0,0,1,2,32,1,2,3,12,14,3,2,1,0,20,2,2,0,0,62,18,23,25,48,0,0,1,1,0,3,0,0,1,2,7,0,0,0,4,3,1,0,1,0,9,1,1,0,0,22,4,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2
Atoka Police Department,1999,Oklahoma,3279,OK00301,0,0,5,1,0,0,0,0,3,0,0,0,3,34,2,3,3,17,9,54,19,33,2,77,5,2,3,0,174,25,29,136,165,0,0,0,0,0,1,0,0,0,1,26,0,2,3,14,7,10,5,5,0,31,2,1,1,0,70,19,20,43,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,9,1,1,0,0,16,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,2,2
Atoka Police Department,1998,Oklahoma,3392,OK00301,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,0,1,12,51,27,18,6,93,7,4,3,0,165,1,2,151,153,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,8,6,2,0,20,0,0,0,0,37,0,0,28,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,3,3
Atoka Police Department,1997,Oklahoma,4029,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,23,12,11,0,101,11,10,1,0,138,2,2,135,137,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,3,1,2,0,3,4,3,1,0,13,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1996,Oklahoma,4010,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,3,0,18,7,7,4,92,4,4,0,0,120,6,6,114,120,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,0,1,0,0,1,4,1,1,0,0,11,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1995,Oklahoma,3983,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,17,16,1,0,78,5,5,0,0,104,4,4,100,104,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,1,1,0,0,1,3,3,0,0,9,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1994,Oklahoma,4042,OK00301,0,0,1,0,0,1,1,0,0,0,0,0,0,10,1,0,1,6,2,30,20,10,0,78,5,5,0,0,124,8,9,113,122,0,0,1,1,0,0,0,0,0,0,6,0,1,0,4,1,2,1,1,0,2,0,0,0,0,11,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1993,Oklahoma,4009,OK00301,0,0,0,1,0,0,0,0,1,0,0,0,1,11,0,1,1,6,3,29,20,7,2,75,6,6,0,0,123,8,10,110,120,1,0,0,0,0,1,0,0,0,1,7,0,0,1,4,2,1,1,0,0,4,5,5,0,0,19,5,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1992,Oklahoma,3366,OK00301,0,0,0,1,0,0,0,0,1,0,0,0,1,14,2,2,2,8,0,20,9,11,0,64,4,4,0,0,104,14,16,88,104,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,4,1,1,0,0,10,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1991,Oklahoma,3328,OK00301,0,0,0,1,0,0,0,0,2,2,0,0,0,14,2,1,1,9,1,35,18,17,0,54,4,3,0,1,110,13,16,93,109,1,0,0,0,0,1,1,0,0,0,4,1,0,0,2,1,3,2,1,0,0,0,0,0,0,9,3,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,0,6,1,1,5,6
Atoka Police Department,1990,Oklahoma,3298,OK00301,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,3,0,3,3,32,22,6,4,66,7,2,3,2,115,6,7,105,112,0,0,1,1,0,0,0,0,0,0,8,0,3,0,2,3,1,0,1,0,11,1,1,0,0,22,5,6,13,19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,0,6,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2
Atoka Police Department,1989,Oklahoma,3839,OK00301,0,0,0,0,0,1,0,1,3,0,0,0,3,22,4,1,1,7,9,38,30,5,3,87,7,4,3,0,158,13,17,132,149,0,0,2,1,1,3,0,0,0,3,12,1,1,1,2,7,6,6,0,0,10,1,1,0,0,34,5,10,17,27,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,2,1,1,0,0,8,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
Atoka Police Department,1988,Oklahoma,3783,OK00301,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,2,0,4,5,58,52,6,0,52,12,6,6,0,135,7,8,122,130,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,5,5,0,0,4,1,0,1,0,17,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,1,6,0,1,5,6
Atoka Police Department,1987,Oklahoma,3811,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,2,3,53,45,7,1,69,22,11,8,3,152,5,5,144,149,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,3,19,18,1,0,7,3,1,2,0,36,4,4,29,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,2,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1986,Oklahoma,3658,OK00301,0,0,0,0,0,1,1,0,0,0,0,0,0,9,2,0,1,3,3,64,50,13,1,60,12,5,2,5,146,6,7,136,143,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,3,5,5,0,0,4,0,0,0,0,17,5,5,9,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,1,0,0,0,0,5,3,3,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3
Atoka Police Department,1985,Oklahoma,3387,OK00301,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,23,12,10,1,38,8,7,1,0,71,0,2,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1984,Oklahoma,3384,OK00301,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,8,12,2,34,10,3,3,4,67,0,1,66,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1983,Oklahoma,3732,OK00301,0,0,11,0,0,0,0,0,2,2,0,0,0,12,0,0,0,1,11,33,24,9,0,67,12,8,3,1,126,1,3,112,115,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,10,6,4,0,6,2,2,0,0,30,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Atoka Police Department,1982,Oklahoma,3596,OK00301,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,17,13,4,0,105,9,3,4,2,133,1,1,131,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,8,0,0,0,0,12,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1981,Oklahoma,3506,OK00301,0,0,0,1,0,0,0,0,1,1,0,0,0,28,1,2,0,7,18,45,28,13,4,121,11,6,4,1,207,10,12,177,189,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,7,5,2,0,10,3,2,1,0,29,2,3,20,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1980,Oklahoma,3397,OK00301,0,0,10,2,0,3,3,0,4,1,1,0,2,47,2,5,8,7,25,80,47,25,8,132,23,13,6,4,291,22,31,235,266,2,0,2,2,0,4,1,1,0,2,27,1,3,5,5,13,3,3,0,0,23,3,2,0,1,64,14,22,29,51,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1979,Oklahoma,3167,OK00301,0,0,7,0,0,2,0,2,1,1,0,0,0,30,1,3,1,11,14,55,21,30,4,84,10,5,4,1,182,16,19,149,168,0,0,0,0,0,0,0,0,0,0,24,1,1,1,9,12,2,1,1,0,17,4,2,2,0,47,12,12,23,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,8,1,1,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1978,Oklahoma,3163,OK00301,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,37,30,7,0,41,9,5,2,2,93,1,1,87,88,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,7,1,0,1,2,2,0,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,2,2,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
