agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Atoka Police Department,1960,Oklahoma,2877,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1961,Oklahoma,2877,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1974,Oklahoma,3475,OK00301,42,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,2,0,0,0,0,0,21,0,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Atoka Police Department,1975,Oklahoma,3508,OK00301,70,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,7,0,0,0,0,0,24,4,6,0,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,4,0,1,0,0,0,0,0,1,0,0,0
Atoka Police Department,1976,Oklahoma,3400,OK00301,86,6,14,0,2,0,2,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,25,2,4,0,3,0,1,0,14,2,3,0,8,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,4,0,4,1,1,0,1,0,0,0,3,0,1,0
Atoka Police Department,1977,Oklahoma,3427,OK00301,103,6,24,0,4,0,4,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,36,3,7,0,2,0,0,0,29,3,6,0,5,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,10,0,3,0,2,0,2,0,0,0,4,0,0,0
Atoka Police Department,1978,Oklahoma,3163,OK00301,93,7,16,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,37,4,8,0,0,0,0,0,30,4,7,0,7,0,1,0,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,5,2,2,0,2,0,0,0,2,0,0,0
Atoka Police Department,1979,Oklahoma,3167,OK00301,182,11,47,0,16,1,12,0,30,1,24,0,1,0,1,0,3,0,1,0,1,0,1,0,14,0,12,0,11,1,9,0,55,1,2,0,4,0,0,0,21,0,1,0,30,1,1,0,10,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8,17,0,5,1,2,0,1,0,0,0,4,0,2,0
Atoka Police Department,1980,Oklahoma,3397,OK00301,291,8,64,0,22,0,14,0,47,0,27,0,2,0,1,0,5,0,3,0,8,0,5,0,25,0,13,0,7,0,5,0,80,0,3,0,8,0,0,0,47,0,3,0,25,0,0,0,23,1,3,0,0,0,0,0,2,0,2,0,10,0,0,3,1,2,0,0,0,0,0,3,1,2,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,132,6,23,0,13,0,2,0,4,1,1,0,6,0,0,0
Atoka Police Department,1981,Oklahoma,3506,OK00301,207,4,29,0,10,0,2,0,28,0,8,0,1,0,0,0,2,0,0,0,0,0,0,0,18,0,6,0,7,0,2,0,45,1,7,0,4,0,0,0,28,0,5,0,13,1,2,0,11,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,10,0,6,0,2,0,1,0,0,0,4,0,1,0
