agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Atoka Police Department,1960,Oklahoma,2877,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1961,Oklahoma,2877,OK00301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Police Department,1974,Oklahoma,3475,OK00301,42,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,0,0,0,21,2,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Atoka Police Department,1975,Oklahoma,3508,OK00301,70,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,4,0,0,0,0,0,24,6,4,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,4,1,0,0,0,0,0,0,1,0,0,0
Atoka Police Department,1976,Oklahoma,3400,OK00301,86,14,6,0,2,2,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,25,4,2,0,3,1,0,0,14,3,2,0,8,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,3,0,4,1,1,0,1,0,0,0,3,1,0,0
Atoka Police Department,1977,Oklahoma,3427,OK00301,103,24,6,0,4,4,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,36,7,3,0,2,0,0,0,29,6,3,0,5,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,10,3,0,3,2,0,0,2,0,0,0,4,0,0,0
Atoka Police Department,1978,Oklahoma,3163,OK00301,93,16,7,0,1,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,37,8,4,0,0,0,0,0,30,7,4,0,7,1,0,0,9,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,5,2,2,0,2,0,0,0,2,0,0,0
Atoka Police Department,1979,Oklahoma,3167,OK00301,182,47,11,0,16,12,1,0,30,24,1,0,1,1,0,0,3,1,0,0,1,1,0,0,14,12,0,0,11,9,1,0,55,2,1,0,4,0,0,0,21,1,0,0,30,1,1,0,10,4,1,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,17,8,0,5,2,1,0,1,0,0,0,4,2,0,0
Atoka Police Department,1980,Oklahoma,3397,OK00301,291,64,8,0,22,14,0,0,47,27,0,0,2,1,0,0,5,3,0,0,8,5,0,0,25,13,0,0,7,5,0,0,80,3,0,0,8,0,0,0,47,3,0,0,25,0,0,0,23,3,1,0,0,0,0,0,2,2,0,0,10,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,132,23,6,0,13,2,0,0,4,1,1,0,6,0,0,0
Atoka Police Department,1981,Oklahoma,3506,OK00301,207,29,4,0,10,2,0,0,28,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,18,6,0,0,7,2,0,0,45,7,1,0,4,0,0,0,28,5,0,0,13,2,1,0,11,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,10,2,0,6,2,0,0,1,0,0,0,4,1,0,0
