agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fayette State Police,1998,West Virginia,472,WV010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,1,5,5,35,68,44,23,1,136,18,8,5,5,271,0,14,14,222,236,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,2,1,1,0,1,0,0,0,0,8,0,1,2,3,5
Fayette State Police,1997,West Virginia,480,WV010SP,0,0,0,0,0,8,8,0,0,0,0,0,0,53,0,4,7,9,33,119,94,24,1,134,20,5,3,12,334,0,20,28,273,301,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Fayette State Police,1996,West Virginia,483,WV010SP,0,0,0,0,0,1,1,0,1,1,0,0,0,81,1,4,6,48,22,114,97,14,3,200,28,10,6,12,425,0,59,61,342,403,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,6,0,1,4,2,6
Fayette State Police,1995,West Virginia,484,WV010SP,0,0,1,3,0,1,1,0,2,1,1,0,0,36,1,2,1,12,20,80,64,14,2,125,14,3,3,8,261,0,16,22,219,241,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Fayette State Police,1994,West Virginia,493,WV010SP,0,0,1,1,0,6,6,0,1,1,0,0,0,31,2,0,1,16,12,59,53,6,0,171,22,4,6,12,291,0,19,27,252,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette State Police,1993,West Virginia,493,WV010SP,0,0,0,1,0,4,3,1,2,2,0,0,0,12,1,0,0,6,5,63,55,7,1,163,10,7,0,3,255,0,7,14,236,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Fayette State Police,1992,West Virginia,497,WV010SP,0,0,0,0,0,3,3,0,4,3,0,0,1,23,1,1,0,6,15,58,52,6,0,156,16,11,2,3,260,0,8,15,230,245,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,1,3
Fayette State Police,1991,West Virginia,494,WV010SP,0,0,1,3,0,7,6,1,3,3,0,0,0,24,6,3,1,1,13,89,78,11,0,192,28,14,1,13,346,0,11,24,309,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette State Police,1990,West Virginia,492,WV010SP,0,0,0,1,0,7,7,0,1,1,0,0,0,12,0,0,0,1,11,74,60,13,1,107,21,12,5,4,223,0,1,10,202,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Fayette State Police,1989,West Virginia,732,WV010SP,0,0,0,1,0,2,2,0,1,1,0,0,0,35,1,4,6,0,24,63,62,1,0,59,20,9,7,4,181,0,11,15,142,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,3,3
