agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cardington Police Department,2001,Ohio,1852,OH05902,40,0,8,0,1,0,1,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,1,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cardington Police Department,2004,Ohio,1983,OH05902,13,2,6,0,0,0,0,0,11,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardington Police Department,2005,Ohio,2024,OH05902,47,0,30,0,3,0,3,0,34,0,28,0,0,0,0,0,1,0,1,0,0,0,0,0,31,0,25,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Cardington Police Department,2006,Ohio,1994,OH05902,41,5,25,0,1,0,1,0,27,4,20,0,0,0,0,0,1,0,1,0,0,0,0,0,26,4,19,0,0,0,0,0,4,1,2,0,0,0,0,0,2,0,0,0,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Cardington Police Department,2007,Ohio,2011,OH05902,94,11,21,0,2,0,0,0,33,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,12,0,2,0,0,0,12,1,2,0,0,0,0,0,5,0,1,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Cardington Police Department,2008,Ohio,2022,OH05902,62,7,18,0,2,0,0,0,29,7,17,0,0,0,0,0,1,0,0,0,0,0,0,0,27,7,17,0,1,0,0,0,9,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Cardington Police Department,2009,Ohio,2008,OH05902,56,3,13,0,1,0,0,0,23,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,9,0,1,0,0,0,16,0,1,0,1,0,0,0,4,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Cardington Police Department,2010,Ohio,2047,OH05902,65,3,17,0,2,1,2,0,27,2,13,0,0,0,0,0,1,0,1,0,0,0,0,0,25,1,11,0,1,1,1,0,11,0,3,0,1,0,0,0,4,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardington Police Department,2011,Ohio,2048,OH05902,62,5,15,0,2,1,1,0,28,4,14,0,0,0,0,0,0,0,0,0,2,1,1,0,26,3,13,0,0,0,0,0,6,1,1,0,1,0,0,0,3,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Cardington Police Department,2012,Ohio,2047,OH05902,69,0,5,0,1,0,0,0,19,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,3,0,0,0,0,0,6,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
