agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chowan County Sheriff's Office,1960,North Carolina,7271,NC02100,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1961,North Carolina,7271,NC02100,16,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1962,North Carolina,7232,NC02100,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1963,North Carolina,6970,NC02100,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1964,North Carolina,7052,NC02100,22,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1965,North Carolina,6846,NC02100,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1973,North Carolina,5890,NC02100,64,0,35,0,21,0,21,0,21,0,21,0,3,0,3,0,8,0,8,0,2,0,2,0,4,1,4,0,8,0,8,0,22,0,5,0,1,0,0,0,20,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1974,North Carolina,5762,NC02100,78,7,17,0,5,1,5,0,6,1,6,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,3,0,35,5,9,0,1,0,0,0,28,4,8,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1975,North Carolina,6245,NC02100,81,4,19,0,8,1,8,0,8,1,8,0,2,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,40,0,2,0,1,0,0,0,33,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1976,North Carolina,5200,NC02100,84,3,30,0,20,1,20,0,20,1,20,0,5,0,5,0,0,0,0,0,3,1,3,0,0,0,0,0,12,0,12,0,24,1,3,0,3,0,0,0,18,0,2,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0
Chowan County Sheriff's Office,1977,North Carolina,6168,NC02100,112,4,44,0,14,1,14,0,14,1,14,0,4,0,4,0,1,0,1,0,4,1,4,0,0,0,0,0,5,0,5,0,47,0,16,0,6,0,1,0,39,0,15,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,11,0,1,0,0,0,1,1,1,0,0,0,0,0
Chowan County Sheriff's Office,1978,North Carolina,6329,NC02100,88,5,31,0,20,2,20,0,21,2,21,0,2,0,2,0,3,0,3,0,5,1,5,0,1,0,1,0,10,1,10,0,34,2,8,0,2,1,1,0,24,1,7,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1979,North Carolina,7051,NC02100,116,8,57,0,23,1,23,0,23,1,23,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,17,1,17,0,35,4,17,0,0,0,0,0,33,3,15,0,2,1,2,0,2,0,1,0,0,0,0,0,4,0,3,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,12,0,1,0,1,0,0,0,0,0,1,0,0,0
Chowan County Sheriff's Office,1980,North Carolina,7257,NC02100,110,11,39,0,12,0,12,0,13,1,13,0,5,0,5,0,1,0,1,0,1,0,1,0,1,1,1,0,5,0,5,0,39,5,7,0,3,0,0,0,32,5,6,0,4,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,52,5,15,0,2,0,2,0,0,0,0,0,3,0,1,0
Chowan County Sheriff's Office,1981,North Carolina,7391,NC02100,132,12,50,0,21,0,21,0,25,0,25,0,5,0,5,0,1,0,1,0,0,0,0,0,4,0,4,0,15,0,15,0,37,3,6,0,2,0,0,0,34,3,6,0,1,0,0,0,9,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,12,0,2,1,2,0,0,0,0,0,7,2,4,0
Chowan County Sheriff's Office,1982,North Carolina,7475,NC02100,105,7,37,0,17,1,16,0,17,1,16,0,2,0,2,0,2,0,2,0,3,0,3,0,0,0,0,0,10,1,9,0,36,1,9,0,3,0,1,0,27,0,5,0,6,1,3,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,6,0,2,1,1,0,0,0,0,0,5,1,2,0
Chowan County Sheriff's Office,1983,North Carolina,7553,NC02100,87,3,28,1,10,0,9,0,11,0,10,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,1,0,5,0,5,0,34,2,11,0,2,0,1,0,28,2,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1984,North Carolina,7462,NC02100,77,1,22,3,6,0,6,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,5,0,15,1,2,0,1,0,0,0,9,1,1,0,5,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,10,2,0,0,0,0,0,0,0,0,3,0,2,1
Chowan County Sheriff's Office,1985,North Carolina,7573,NC02100,64,9,18,3,5,0,5,0,5,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,32,9,10,0,4,0,0,0,25,9,10,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,1986,North Carolina,7789,NC02100,131,4,22,5,4,0,3,0,4,0,3,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,75,3,8,2,9,0,0,0,58,3,6,0,8,0,2,2,4,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,7,2,1,1,1,0,1,0,0,1,2,0,1,0
Chowan County Sheriff's Office,1988,North Carolina,7854,NC02100,133,7,28,5,10,0,10,0,10,0,10,0,7,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,66,3,9,3,4,0,0,0,49,2,7,2,13,1,2,1,3,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,49,3,6,0,1,0,0,1,2,1,1,0,0,0,0,1
Chowan County Sheriff's Office,1989,North Carolina,7901,NC02100,112,10,29,3,7,1,5,0,7,1,5,0,1,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,1,1,1,0,56,4,10,1,7,1,1,0,42,3,8,0,7,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,43,5,10,0,1,0,1,2,0,0,0,0,2,0,1,0
Chowan County Sheriff's Office,1990,North Carolina,8238,NC02100,127,2,21,3,9,0,8,0,11,0,8,0,3,0,3,0,2,0,1,0,2,0,2,0,2,0,0,0,2,0,2,0,49,1,4,1,8,0,2,0,25,1,2,0,16,0,0,1,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,6,2,7,1,2,0,0,0,0,0,2,0,1,0
Chowan County Sheriff's Office,1991,North Carolina,8372,NC02100,129,7,22,2,6,0,5,0,6,0,5,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,64,3,8,2,5,0,0,0,33,1,4,2,26,2,4,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,2,3,0,2,1,3,0,5,0,1,0,0,0,0,0
Chowan County Sheriff's Office,1992,North Carolina,8503,NC02100,173,6,27,3,3,0,2,0,6,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,96,5,15,0,7,0,0,0,76,5,12,0,13,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,6,3,3,0,3,0,4,0,0,0,1,0,0,0
Chowan County Sheriff's Office,1993,North Carolina,8467,NC02100,170,4,16,1,2,0,0,0,12,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,5,0,1,0,0,0,84,1,6,0,3,0,0,0,68,1,4,0,13,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,1,4,1,3,0,1,0,2,0,0,0,2,0,0,0
