agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chowan County Sheriff's Office,2017,North Carolina,9531,NC02100,0,0,0,3,0,0,0,0,1,0,0,0,1,31,0,3,0,2,26,51,37,14,0,56,7,4,2,1,149,5,2,0,0,0,0,1,0,0,0,1,21,0,1,0,2,18,21,20,1,0,12,3,2,1,0,60,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,3,2,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1
Chowan County Sheriff's Office,2016,North Carolina,9505,NC02100,0,0,0,0,1,1,1,0,1,1,0,0,0,29,4,1,1,8,15,60,49,9,2,64,3,1,0,2,159,14,0,0,0,0,0,1,1,0,0,0,30,6,1,1,8,14,27,20,7,0,16,0,0,0,0,74,16,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,9,1,1,0,0,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,5,0,0,0,0,10,3
Chowan County Sheriff's Office,2015,North Carolina,9627,NC02100,0,0,3,0,0,1,1,0,2,1,1,0,0,24,3,1,0,3,17,43,29,10,4,72,5,4,1,0,147,7,0,0,1,1,0,2,0,1,1,0,16,0,1,0,1,14,4,3,1,0,9,2,2,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Chowan County Sheriff's Office,2014,North Carolina,9769,NC02100,0,0,0,1,0,0,0,0,1,0,0,1,0,38,2,4,1,8,23,42,29,7,6,74,5,4,0,1,161,15,1,0,0,0,0,0,0,0,0,0,17,1,4,0,2,10,7,6,1,0,7,2,1,0,1,34,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Chowan County Sheriff's Office,2013,North Carolina,9828,NC02100,0,0,2,1,0,2,2,0,1,1,0,0,0,40,2,1,0,3,34,48,31,13,4,69,9,9,0,0,170,6,2,0,0,0,0,0,0,0,0,0,25,1,0,0,1,23,5,3,2,0,7,2,2,0,0,41,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,7,0
Chowan County Sheriff's Office,2012,North Carolina,9927,NC02100,0,0,0,0,0,0,0,0,3,0,1,0,2,30,3,2,0,3,22,61,32,26,3,68,7,5,2,0,169,8,0,0,0,0,0,2,0,0,0,2,22,3,2,0,2,15,19,8,11,0,13,3,1,2,0,59,7,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,8,1,7,0,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Chowan County Sheriff's Office,2011,North Carolina,9914,NC02100,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,4,0,7,20,102,76,23,3,74,4,4,0,0,211,11,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,15,5,4,1,0,7,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,2,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Chowan County Sheriff's Office,2010,North Carolina,NA,NC02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chowan County Sheriff's Office,2009,North Carolina,9675,NC02100,0,0,2,1,0,3,3,0,1,0,0,0,1,38,1,0,1,8,28,63,48,10,5,63,4,4,0,0,173,10,1,0,1,1,0,0,0,0,0,0,25,1,0,0,3,21,11,8,2,1,17,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,3,0,1,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,1,2,0,0,0,0,6,1
Chowan County Sheriff's Office,2008,North Carolina,9747,NC02100,0,0,1,0,0,1,1,0,2,0,0,1,1,48,8,4,5,4,27,75,55,17,3,91,4,4,0,0,221,21,0,0,0,0,0,2,0,0,1,1,33,1,3,3,3,23,8,6,2,0,20,1,1,0,0,64,10,0,0,0,0,0,1,0,0,1,0,13,0,2,0,2,9,2,0,2,0,6,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Chowan County Sheriff's Office,2007,North Carolina,9924,NC02100,0,0,1,2,0,2,1,1,2,0,0,1,1,36,0,1,2,1,32,58,39,13,6,64,2,2,0,0,166,4,1,0,2,1,1,2,0,0,1,1,29,0,1,2,1,25,11,9,2,0,6,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Chowan County Sheriff's Office,2006,North Carolina,NA,NC02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chowan County Sheriff's Office,2005,North Carolina,9630,NC02100,0,0,4,0,0,1,1,0,1,0,0,0,1,67,0,2,0,6,59,63,49,11,3,58,12,12,0,0,202,8,0,0,0,0,0,1,0,0,0,1,50,0,1,0,6,43,6,2,4,0,9,3,3,0,0,69,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,2004,North Carolina,9603,NC02100,0,0,0,1,0,0,0,0,1,0,0,1,0,23,0,3,0,1,19,68,45,15,8,69,6,4,0,2,168,4,0,0,1,1,0,1,0,0,1,0,19,0,3,0,1,15,16,11,5,0,16,0,0,0,0,53,4,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
