agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chowan County Sheriff's Office,2023,North Carolina,9532,NC02100,0,0,0,0,0,1,0,1,0,0,0,0,0,30,8,1,2,1,18,18,6,11,1,42,8,5,3,0,99,0,12,13,68,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,2022,North Carolina,9445,NC02100,0,0,0,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,15,31,15,14,2,46,13,12,1,0,108,0,0,3,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,2021,North Carolina,8988,NC02100,0,0,0,0,0,3,3,0,1,1,0,0,0,18,2,0,0,1,15,19,5,12,2,34,7,4,1,2,82,0,3,7,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,2020,North Carolina,9284,NC02100,0,0,0,1,0,3,3,0,1,0,0,0,1,24,6,1,1,5,11,39,20,16,3,40,4,4,0,0,112,0,13,18,83,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,2019,North Carolina,9304,NC02100,0,0,0,0,0,3,3,0,1,1,0,0,0,39,11,1,1,4,22,47,21,22,4,42,6,4,1,1,138,0,17,21,95,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowan County Sheriff's Office,2018,North Carolina,9349,NC02100,0,0,0,1,0,1,1,0,0,0,0,0,0,27,3,2,2,9,11,52,29,19,4,72,7,7,0,0,160,0,16,18,131,149,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4
Chowan County Sheriff's Office,2017,North Carolina,9531,NC02100,0,0,0,3,0,0,0,0,1,0,0,0,1,31,0,3,0,2,26,51,37,14,0,56,7,4,2,1,149,0,5,9,114,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Chowan County Sheriff's Office,2016,North Carolina,9505,NC02100,0,0,0,0,1,1,1,0,1,1,0,0,0,29,4,1,1,8,15,60,49,9,2,64,3,1,0,2,159,0,14,16,127,143,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,5,0,0,0,0,10,0,3,3,6,9
Chowan County Sheriff's Office,2015,North Carolina,9627,NC02100,0,0,3,0,0,1,1,0,2,1,1,0,0,24,3,1,0,3,17,43,29,10,4,72,5,4,1,0,147,0,7,10,120,130,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Chowan County Sheriff's Office,2014,North Carolina,9769,NC02100,0,0,0,1,0,0,0,0,1,0,0,1,0,38,2,4,1,8,23,42,29,7,6,74,5,4,0,1,161,0,15,17,121,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,3,3
Chowan County Sheriff's Office,2013,North Carolina,9828,NC02100,0,0,2,1,0,2,2,0,1,1,0,0,0,40,2,1,0,3,34,48,31,13,4,69,9,9,0,0,170,0,6,10,126,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,7,0,0,0,6,6
Chowan County Sheriff's Office,2012,North Carolina,9927,NC02100,0,0,0,0,0,0,0,0,3,0,1,0,2,30,3,2,0,3,22,61,32,26,3,68,7,5,2,0,169,0,8,11,136,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Chowan County Sheriff's Office,2011,North Carolina,9914,NC02100,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,4,0,7,20,102,76,23,3,74,4,4,0,0,211,0,11,11,180,191,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
