agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Talladega Police Department,2017,Alabama,15356,AL06102,1832,1429,1,3,109,87,0,0,974,923,0,0,26,13,0,0,10,8,0,0,51,46,0,0,865,836,0,0,22,20,0,0,217,59,0,1,23,18,0,0,141,28,0,1,53,13,0,0,54,21,0,0,0,0,0,0,1,1,0,0,2,0,0,5,4,0,0,1,1,0,0,4,3,0,0,21,8,1,0,14,4,1,0,2,1,0,0,1,1,0,0,4,2,0,0,560,413,0,2,49,19,0,0,5,2,0,0,0,0,0,0
Talladega Police Department,2016,Alabama,15645,AL06102,1877,1448,1,11,95,68,1,1,1025,977,1,1,30,10,0,0,10,7,0,1,34,33,0,0,930,909,0,0,21,18,1,0,234,68,0,4,22,20,0,0,169,35,0,1,43,13,0,3,46,31,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,1,0,0,0,0,4,1,0,1,24,9,0,0,12,5,0,0,0,0,0,0,4,0,0,0,8,4,0,0,544,362,0,5,40,26,0,0,6,5,0,0,0,0,0,0
Talladega Police Department,2015,Alabama,16006,AL06102,1976,1496,3,18,109,72,0,1,956,895,1,1,33,7,0,1,22,18,0,0,34,30,0,0,847,823,1,0,20,17,0,0,291,78,2,10,32,24,0,0,195,39,2,6,64,15,0,4,51,32,0,2,0,0,0,0,2,1,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,6,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,665,486,0,5,43,28,0,2,6,2,0,0,2,2,0,0
Talladega Police Department,2014,Alabama,15799,AL06102,2042,1556,2,23,93,81,0,0,978,948,0,1,9,4,0,0,19,18,0,0,45,39,0,0,885,867,0,1,20,20,0,0,315,65,1,4,26,20,0,0,224,26,1,4,65,19,0,0,52,29,0,4,0,0,0,0,1,0,0,0,0,0,0,10,5,0,0,1,0,0,0,9,5,0,0,20,8,1,1,9,2,1,0,1,0,0,0,4,2,0,1,6,4,0,0,666,501,0,13,49,29,0,4,3,0,0,0,0,0,0,0
Talladega Police Department,2013,Alabama,16033,AL06102,2322,1644,2,20,103,84,0,0,992,959,0,1,16,4,0,0,19,15,0,0,54,51,0,0,889,875,0,1,14,14,0,0,526,120,0,4,63,52,0,0,381,54,0,2,82,14,0,2,47,30,0,5,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,1,0,0,0,5,1,0,1,20,7,0,0,13,4,0,0,1,0,0,0,2,0,0,0,4,3,0,0,731,527,2,9,43,28,0,5,3,2,0,0,1,0,0,0
Talladega Police Department,2012,Alabama,15631,AL06102,2352,1482,9,43,76,59,0,4,1049,948,3,14,12,6,0,3,15,12,0,0,33,30,0,1,973,889,3,10,16,11,0,0,373,56,0,5,28,13,0,0,269,35,0,3,76,8,0,2,61,41,2,9,0,0,0,0,1,1,0,0,4,0,0,9,2,0,1,0,0,0,0,9,2,0,1,21,8,0,0,14,3,0,0,2,2,0,0,2,1,0,0,3,2,0,0,838,426,4,14,60,41,2,9,0,0,0,0,1,0,0,0
Talladega Police Department,2011,Alabama,15751,AL06102,2486,1450,2,57,84,67,0,3,1179,1046,1,15,12,7,0,0,22,17,0,0,32,27,0,1,1095,979,1,12,18,16,0,2,371,30,0,8,24,3,0,1,267,21,0,6,80,6,0,1,76,38,1,7,0,0,0,0,4,3,0,0,0,0,0,13,7,0,4,0,0,0,0,13,7,0,4,14,5,0,1,9,1,0,0,0,0,0,0,1,1,0,0,4,3,0,1,829,321,0,22,68,36,1,6,4,2,0,1,4,0,0,0
Talladega Police Department,2010,Alabama,15676,AL06102,2198,1008,3,42,79,44,0,0,1048,763,1,11,16,8,0,0,13,9,0,0,26,9,0,0,969,719,1,11,24,18,0,0,361,18,0,7,12,0,0,1,279,12,0,4,70,6,0,2,70,21,0,7,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,3,0,0,1,9,3,0,0,5,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,707,203,2,16,64,19,0,7,6,2,0,0,0,0,0,0
Talladega Police Department,2009,Alabama,16902,AL06102,2498,1267,7,65,86,47,0,3,1174,947,3,18,25,12,0,0,16,10,0,2,14,8,0,1,1088,900,3,15,31,17,0,0,426,44,2,20,4,1,0,5,310,36,2,14,112,7,0,1,69,27,0,9,4,0,0,0,3,2,0,0,2,0,0,18,5,0,3,0,0,0,0,18,5,0,3,16,6,0,2,7,1,0,2,3,2,0,0,0,0,0,0,6,3,0,0,788,236,2,13,67,27,0,9,2,0,0,0,0,0,0,0
Talladega Police Department,2008,Alabama,16951,AL06102,2533,1397,0,55,54,26,0,1,1199,1013,0,12,28,8,0,0,6,5,0,0,6,6,0,1,1145,987,0,11,14,7,0,0,303,25,0,9,10,0,0,1,241,18,0,5,52,7,0,3,100,45,0,7,0,0,0,0,1,2,0,0,0,0,0,20,9,0,6,1,1,0,0,19,8,0,6,38,9,0,3,24,5,0,2,1,0,0,0,2,2,0,0,11,2,0,1,872,294,0,18,89,42,0,7,8,3,0,0,3,0,0,0
