agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Talladega Police Department,2017,Alabama,15356,AL06102,1,0,5,4,1,21,14,2,1,4,974,26,10,51,22,865,217,141,53,23,560,54,49,0,5,1832,109,1,0,4,3,1,8,4,1,1,2,923,13,8,46,20,836,59,28,13,18,413,21,19,0,2,1429,87,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Talladega Police Department,2016,Alabama,15645,AL06102,0,0,4,4,0,24,12,0,4,8,1025,30,10,34,21,930,234,169,43,22,544,46,40,0,6,1877,95,0,0,1,1,0,9,5,0,0,4,977,10,7,33,18,909,68,35,13,20,362,31,26,0,5,1448,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,0,5,0,0,0,0,11,1
Talladega Police Department,2015,Alabama,16006,AL06102,2,0,5,4,1,6,2,0,1,3,956,33,22,34,20,847,291,195,64,32,665,51,43,2,6,1976,109,1,0,1,1,0,3,1,0,0,2,895,7,18,30,17,823,78,39,15,24,486,32,28,2,2,1496,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,6,4,0,5,2,2,0,0,18,1
Talladega Police Department,2014,Alabama,15799,AL06102,1,0,10,9,1,20,9,1,4,6,978,9,19,45,20,885,315,224,65,26,666,52,49,0,3,2042,93,0,0,5,5,0,8,2,0,2,4,948,4,18,39,20,867,65,26,19,20,501,29,29,0,0,1556,81,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,4,4,0,0,13,4,4,0,0,23,0
Talladega Police Department,2013,Alabama,16033,AL06102,0,0,6,5,1,20,13,1,2,4,992,16,19,54,14,889,526,381,82,63,731,47,43,1,3,2322,103,0,0,1,1,0,7,4,0,0,3,959,4,15,51,14,875,120,54,14,52,527,30,28,0,2,1644,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,9,5,5,0,0,20,0
Talladega Police Department,2012,Alabama,15631,AL06102,1,0,9,9,0,21,14,2,2,3,1049,12,15,33,16,973,373,269,76,28,838,61,60,1,0,2352,76,1,0,2,2,0,8,3,2,1,2,948,6,12,30,11,889,56,35,8,13,426,41,41,0,0,1482,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,9,0,0,0,1,1,0,0,0,0,0,0,14,3,0,1,0,10,5,3,2,0,14,9,9,0,0,43,4
Talladega Police Department,2011,Alabama,15751,AL06102,4,0,13,13,0,14,9,0,1,4,1179,12,22,32,18,1095,371,267,80,24,829,76,68,4,4,2486,84,3,0,7,7,0,5,1,0,1,3,1046,7,17,27,16,979,30,21,6,3,321,38,36,0,2,1450,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,4,4,0,1,0,0,0,1,15,0,0,1,2,12,8,6,1,1,22,7,6,0,1,57,3
Talladega Police Department,2010,Alabama,15676,AL06102,0,0,3,3,0,9,5,0,2,2,1048,16,13,26,24,969,361,279,70,12,707,70,64,0,6,2198,79,0,0,0,0,0,3,1,0,1,1,763,8,9,9,18,719,18,12,6,0,203,21,19,0,2,1008,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,7,4,2,1,16,7,7,0,0,42,0
Talladega Police Department,2009,Alabama,16902,AL06102,3,4,18,18,0,16,7,3,0,6,1174,25,16,14,31,1088,426,310,112,4,788,69,67,0,2,2498,86,2,0,5,5,0,6,1,2,0,3,947,12,10,8,17,900,44,36,7,1,236,27,27,0,0,1267,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,0,3,3,0,2,2,0,0,0,18,0,2,1,0,15,20,14,1,5,13,9,9,0,0,65,3
Talladega Police Department,2008,Alabama,16951,AL06102,1,0,20,19,1,38,24,1,2,11,1199,28,6,6,14,1145,303,241,52,10,872,100,89,3,8,2533,54,2,0,9,8,1,9,5,0,2,2,1013,8,5,6,7,987,25,18,7,0,294,45,42,0,3,1397,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,2,0,0,1,12,0,0,1,0,11,9,5,3,1,18,7,7,0,0,55,1
Talladega Police Department,2007,Alabama,NA,AL06102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talladega Police Department,2006,Alabama,NA,AL06102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talladega Police Department,2005,Alabama,NA,AL06102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talladega Police Department,2004,Alabama,17178,AL06102,0,0,16,16,0,26,8,0,3,15,1188,23,3,8,8,1146,204,171,29,4,837,41,41,0,0,2312,42,0,0,13,13,0,2,1,0,1,0,467,2,2,4,1,458,22,20,2,0,157,7,7,0,0,668,9,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,23,0,0,0,0,49,0,0,0,7,7,0,0,0,0,0,0,6,0,0,0,0,6,2,1,0,1,13,1,1,0,0,29,0
Talladega Police Department,2003,Alabama,15074,AL06102,0,0,18,15,3,16,9,0,2,5,1155,5,0,3,9,1138,224,176,39,9,906,62,53,6,3,2381,17,0,0,8,6,2,4,2,0,0,2,529,2,0,1,2,524,17,14,3,0,138,11,10,0,1,707,5,0,0,1,0,1,1,0,0,0,1,23,0,0,0,0,23,4,3,1,0,25,3,2,0,1,57,0,0,0,2,2,0,3,1,1,0,1,35,0,0,0,1,34,4,2,2,0,22,2,1,1,0,68,1
Talladega Police Department,2002,Alabama,15277,AL06102,1,1,12,12,0,34,21,3,0,10,700,5,8,3,7,677,243,219,21,3,1052,74,52,14,8,2117,23,0,0,0,0,0,3,1,0,0,2,157,0,1,2,2,152,18,15,2,1,123,6,4,1,1,307,5,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,7,6,1,0,23,0,0,0,0,43,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,5,3,2,0,25,0
Talladega Police Department,2001,Alabama,NA,AL06102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talladega Police Department,2000,Alabama,NA,AL06102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talladega Police Department,1999,Alabama,17521,AL06102,1,0,4,4,0,13,7,3,2,1,150,4,1,2,2,141,98,86,9,3,256,35,31,1,3,557,9,1,0,1,1,0,5,2,1,1,1,82,1,1,2,0,78,11,11,0,0,88,8,7,0,1,196,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,2,0,0,26,1,0,0,1,36,1,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,3,3,0,0,7,2,2,0,0,16,0
Talladega Police Department,1998,Alabama,18432,AL06102,1,0,5,5,0,16,8,3,2,3,198,5,1,1,1,190,66,59,7,0,166,27,23,1,3,479,8,1,0,3,3,0,8,3,2,2,1,182,2,1,0,1,178,10,9,1,0,129,12,11,1,0,345,4,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,40,5,5,0,0,59,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,11,0
Talladega Police Department,1997,Alabama,19637,AL06102,2,0,6,6,0,31,16,1,1,13,299,8,5,2,1,283,238,213,19,6,635,51,50,0,1,1262,16,2,0,4,4,0,7,4,0,0,3,234,3,1,0,0,230,20,20,0,0,132,14,14,0,0,413,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,6,0,0,30,1,1,0,0,52,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,14,1,1,0,0,22,0
Talladega Police Department,1996,Alabama,19428,AL06102,1,0,7,7,0,25,16,2,1,6,309,9,2,2,4,292,201,180,14,7,613,49,40,5,4,1205,17,1,0,4,4,0,5,2,0,0,3,268,3,2,2,2,259,16,14,1,1,171,12,11,0,1,477,9,1,0,0,0,0,2,1,0,0,1,21,0,0,1,0,20,3,3,0,0,40,2,2,0,0,69,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,7,6,0,1,12,1,1,0,0,24,2
