agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Talladega Police Department,2023,Alabama,14395,AL06102,0,0,0,3,0,10,10,0,8,6,0,1,1,735,52,12,15,22,634,94,53,40,1,364,40,40,0,0,1254,0,101,122,498,620,3,0,1,1,0,1,1,0,0,0,163,10,6,3,9,135,4,1,3,0,57,3,3,0,0,232,0,28,33,64,97,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,0,0,0,0,6,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2022,Alabama,15448,AL06102,0,0,0,3,0,12,12,0,2,1,0,1,0,542,58,5,10,6,463,54,26,28,0,284,42,39,0,3,939,0,79,96,380,476,0,0,1,1,0,0,0,0,0,0,125,4,4,5,1,111,3,3,0,0,40,2,2,0,0,171,0,14,15,45,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2021,Alabama,15233,AL06102,0,0,0,1,0,1,1,0,0,0,0,0,0,8,2,0,1,0,5,3,2,1,0,7,0,0,0,0,20,0,3,5,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2020,Alabama,15398,AL06102,0,0,0,4,0,2,2,0,6,6,0,0,0,535,38,6,26,3,462,72,46,21,5,367,34,31,0,3,1020,0,73,85,473,558,3,0,0,0,0,1,1,0,0,0,485,9,6,22,3,445,15,8,4,3,259,18,16,0,2,781,0,40,44,292,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5
Talladega Police Department,2019,Alabama,,AL06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,2018,Alabama,15341,AL06102,0,0,2,4,0,8,7,1,10,4,3,1,2,961,45,12,35,10,859,179,128,38,13,556,70,67,0,3,1788,0,102,124,805,929,1,0,5,4,1,3,0,2,0,1,908,16,7,34,10,841,52,32,8,12,403,35,33,0,2,1407,0,67,76,490,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0,0,0,6,6
Talladega Police Department,2017,Alabama,15356,AL06102,0,0,2,1,0,5,4,1,21,14,2,1,4,974,26,10,51,22,865,217,141,53,23,560,54,49,0,5,1832,0,109,136,831,967,1,0,4,3,1,8,4,1,1,2,923,13,8,46,20,836,59,28,13,18,413,21,19,0,2,1429,0,87,100,493,593,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Talladega Police Department,2016,Alabama,15645,AL06102,0,0,4,0,0,4,4,0,24,12,0,4,8,1025,30,10,34,21,930,234,169,43,22,544,46,40,0,6,1877,0,95,123,824,947,0,0,1,1,0,9,5,0,0,4,977,10,7,33,18,909,68,35,13,20,362,31,26,0,5,1448,0,68,78,461,539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,0,5,0,0,0,0,11,0,1,2,9,11
Talladega Police Department,2015,Alabama,16006,AL06102,0,0,0,2,0,5,4,1,6,2,0,1,3,956,33,22,34,20,847,291,195,64,32,665,51,43,2,6,1976,0,109,122,1007,1129,1,0,1,1,0,3,1,0,0,2,895,7,18,30,17,823,78,39,15,24,486,32,28,2,2,1496,0,72,77,596,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,6,4,0,5,2,2,0,0,18,0,1,1,17,18
Talladega Police Department,2014,Alabama,15799,AL06102,0,0,0,1,0,10,9,1,20,9,1,4,6,978,9,19,45,20,885,315,224,65,26,666,52,49,0,3,2042,0,93,124,1033,1157,0,0,5,5,0,8,2,0,2,4,948,4,18,39,20,867,65,26,19,20,501,29,29,0,0,1556,0,81,94,595,689,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,4,4,0,0,13,4,4,0,0,23,0,0,1,21,22
Talladega Police Department,2013,Alabama,16033,AL06102,0,0,1,0,0,6,5,1,20,13,1,2,4,992,16,19,54,14,889,526,381,82,63,731,47,43,1,3,2322,0,103,129,1304,1433,0,0,1,1,0,7,4,0,0,3,959,4,15,51,14,875,120,54,14,52,527,30,28,0,2,1644,0,84,92,677,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,9,5,5,0,0,20,0,0,1,18,19
Talladega Police Department,2012,Alabama,15631,AL06102,0,0,4,1,0,9,9,0,21,14,2,2,3,1049,12,15,33,16,973,373,269,76,28,838,61,60,1,0,2352,0,76,107,1272,1379,1,0,2,2,0,8,3,2,1,2,948,6,12,30,11,889,56,35,8,13,426,41,41,0,0,1482,0,59,70,523,593,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,9,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,14,3,0,1,0,10,5,3,2,0,14,9,9,0,0,43,0,4,5,28,33
Talladega Police Department,2011,Alabama,15751,AL06102,0,0,0,4,0,13,13,0,14,9,0,1,4,1179,12,22,32,18,1095,371,267,80,24,829,76,68,4,4,2486,0,84,115,1276,1391,3,0,7,7,0,5,1,0,1,3,1046,7,17,27,16,979,30,21,6,3,321,38,36,0,2,1450,0,67,82,389,471,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,4,4,0,1,0,0,0,1,15,0,0,1,2,12,8,6,1,1,22,7,6,0,1,57,0,3,8,37,45
Talladega Police Department,2010,Alabama,15676,AL06102,0,0,1,0,0,3,3,0,9,5,0,2,2,1048,16,13,26,24,969,361,279,70,12,707,70,64,0,6,2198,0,79,91,1138,1229,0,0,0,0,0,3,1,0,1,1,763,8,9,9,18,719,18,12,6,0,203,21,19,0,2,1008,0,44,47,242,289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,7,4,2,1,16,7,7,0,0,42,0,0,1,30,31
Talladega Police Department,2009,Alabama,16902,AL06102,0,0,2,3,4,18,18,0,16,7,3,0,6,1174,25,16,14,31,1088,426,310,112,4,788,69,67,0,2,2498,0,86,123,1283,1406,2,0,5,5,0,6,1,2,0,3,947,12,10,8,17,900,44,36,7,1,236,27,27,0,0,1267,0,47,60,307,367,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,0,4,4,0,0,3,3,0,2,2,0,0,0,18,0,2,1,0,15,20,14,1,5,13,9,9,0,0,65,0,3,8,42,50
Talladega Police Department,2008,Alabama,16951,AL06102,0,0,0,1,0,20,19,1,38,24,1,2,11,1199,28,6,6,14,1145,303,241,52,10,872,100,89,3,8,2533,0,54,113,1275,1388,2,0,9,8,1,9,5,0,2,2,1013,8,5,6,7,987,25,18,7,0,294,45,42,0,3,1397,0,26,46,364,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,2,0,0,1,12,0,0,1,0,11,9,5,3,1,18,7,7,0,0,55,0,1,10,34,44
Talladega Police Department,2007,Alabama,,AL06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,2006,Alabama,,AL06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,2005,Alabama,,AL06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,2004,Alabama,17178,AL06102,0,0,1,0,0,16,16,0,26,8,0,3,15,1188,23,3,8,8,1146,204,171,29,4,837,41,41,0,0,2312,0,42,84,1082,1166,0,0,13,13,0,2,1,0,1,0,467,2,2,4,1,458,22,20,2,0,157,7,7,0,0,668,0,9,24,186,210,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,23,0,0,0,0,49,0,0,2,24,26,0,0,7,7,0,0,0,0,0,0,6,0,0,0,0,6,2,1,0,1,13,1,1,0,0,29,0,0,7,16,23
