agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Arizona State Capitol Police,1993,Arizona,0,AZ00744,207,0,20,0,3,0,1,0,10,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,7,0,0,0,1,0,0,0,62,0,9,0,5,0,2,0,26,0,4,0,31,0,3,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,113,0,5,0,16,0,4,0,0,0,0,0,4,0,1,0
Arizona State Capitol Police,1994,Arizona,0,AZ00744,223,5,43,4,6,0,4,0,16,0,11,0,3,0,1,0,1,0,1,0,0,0,0,0,10,0,7,0,2,0,2,0,30,1,5,0,5,0,2,0,20,1,2,0,5,0,1,0,26,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,148,3,23,4,19,1,2,0,0,0,0,0,7,0,0,0
Arizona State Capitol Police,1995,Arizona,0,AZ00744,257,0,37,6,4,0,2,0,11,0,9,1,1,0,0,0,1,0,1,0,2,0,1,0,7,0,7,1,0,0,0,0,10,0,2,0,2,0,0,0,7,0,2,0,1,0,0,0,32,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,21,1,21,0,4,3,0,0,0,0,11,0,1,1
Arizona State Capitol Police,1996,Arizona,0,AZ00744,214,4,55,4,1,0,0,0,23,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,21,0,0,0,0,0,17,0,3,0,1,0,0,0,13,0,3,0,3,0,0,0,21,2,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,2,0,1,0,0,0,0,0,1,0,1,0,4,0,2,0,146,2,24,2,14,0,1,2,0,0,0,0,7,2,2,0
Arizona State Capitol Police,1997,Arizona,0,AZ00744,234,8,61,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,17,2,7,0,5,0,1,0,9,1,4,0,3,1,2,0,17,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,2,1,1,0,2,0,2,0,0,0,0,0,4,0,2,0,179,5,35,0,9,0,1,0,0,0,0,0,8,0,3,0
Arizona State Capitol Police,1998,Arizona,0,AZ00744,217,5,49,2,6,0,6,0,28,2,21,0,1,0,1,0,1,0,1,0,2,0,2,0,22,2,15,0,2,0,2,0,11,0,2,0,3,0,0,0,6,0,1,0,2,0,1,0,11,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,3,24,1,9,0,2,1,1,0,0,0,1,0,0,0
Arizona State Capitol Police,1999,Arizona,0,AZ00744,159,1,42,3,0,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,7,0,1,0,1,0,0,0,5,0,0,0,1,0,1,0,14,1,3,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,9,2,10,1,3,1,0,0,0,0,4,0,0,0
Arizona State Capitol Police,2000,Arizona,0,AZ00744,112,4,53,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,4,0,21,2,11,0,0,0,0,0,16,2,8,0,5,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,33,0,5,0,3,0,0,0,0,0,1,0,0,0
Arizona State Capitol Police,2001,Arizona,0,AZ00744,145,1,25,0,5,0,3,0,10,0,8,0,0,0,0,0,1,0,1,0,1,0,0,0,5,0,5,0,3,0,2,0,42,0,5,0,1,0,0,0,21,0,3,0,20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Arizona State Capitol Police,2002,Arizona,0,AZ00744,121,0,15,2,7,0,4,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,7,0,4,0,20,0,2,1,1,0,0,0,2,0,0,0,17,0,2,1,13,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,6,1,13,0,2,0,0,0,0,0,0,0,0,0
