agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marshall County Sheriff's Office,2017,West Virginia,16979,WV02600,216,88,31,0,32,26,2,0,122,76,26,0,7,6,0,0,0,0,0,0,5,4,1,0,90,50,24,0,20,16,1,0,30,2,0,0,0,0,0,0,14,0,0,0,16,2,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,4,0,4,2,0,0,1,1,0,0,7,1,1,0
Marshall County Sheriff's Office,2016,West Virginia,17138,WV02600,237,77,17,0,39,30,3,0,117,65,14,0,7,4,0,0,2,1,0,0,4,4,1,0,78,35,11,0,26,21,2,0,65,2,0,0,2,0,0,0,37,2,0,0,26,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,3,0,1,0,0,0,2,0,0,0,6,1,0,0
Marshall County Sheriff's Office,2015,West Virginia,17437,WV02600,264,101,11,0,43,35,3,0,136,86,8,0,8,8,0,0,2,2,0,0,2,1,0,0,93,51,5,0,31,24,3,0,66,5,1,0,1,0,0,0,34,2,0,0,31,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,2,0,5,0,0,0,0,0,0,0,1,2,0,0
Marshall County Sheriff's Office,2014,West Virginia,17480,WV02600,300,102,14,0,32,29,3,0,125,78,7,0,4,3,0,0,3,3,0,0,3,3,0,0,93,49,4,0,22,20,3,0,64,8,0,0,1,0,0,0,39,2,0,0,24,6,0,0,22,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,2,0,7,3,1,0,4,2,2,0,11,2,1,0
Marshall County Sheriff's Office,2013,West Virginia,17423,WV02600,290,79,8,0,35,25,3,0,113,63,8,0,2,2,0,0,4,2,0,0,7,5,0,0,78,38,5,0,22,16,3,0,74,10,0,0,2,0,0,0,41,4,0,0,31,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,6,0,0,2,0,0,0,0,0,0,0,9,0,0,0
Marshall County Sheriff's Office,2012,West Virginia,17529,WV02600,275,64,5,0,28,20,2,0,89,49,4,0,6,5,0,0,3,1,0,0,5,2,0,0,61,29,2,0,14,12,2,0,57,4,0,0,0,0,0,0,34,1,0,0,23,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9,1,0,6,0,0,0,0,0,0,0,3,1,0,0
Marshall County Sheriff's Office,2011,West Virginia,17718,WV02600,263,63,5,0,11,7,0,0,91,44,3,0,3,2,0,0,0,0,0,0,1,0,0,0,80,37,3,0,7,5,0,0,58,3,1,0,2,0,0,0,30,2,1,0,26,1,0,0,13,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,11,0,0,3,1,0,0,6,0,0,0,4,3,1,0
Marshall County Sheriff's Office,2010,West Virginia,17695,WV02600,458,75,24,0,5,3,0,0,221,62,18,0,0,0,0,0,2,2,0,0,2,0,0,0,216,59,18,0,1,1,0,0,70,6,1,0,1,0,0,0,48,3,0,0,21,3,1,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,146,5,4,0,7,0,0,0,1,0,0,0,10,2,1,0
Marshall County Sheriff's Office,2009,West Virginia,17645,WV02600,511,125,30,0,12,9,1,0,289,107,22,0,3,3,1,0,2,0,0,0,7,6,0,0,277,98,21,0,0,0,0,0,66,6,3,0,2,0,0,0,43,3,2,0,21,3,1,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,10,4,0,8,2,1,0,0,0,0,0,10,0,0,0
Marshall County Sheriff's Office,2008,West Virginia,17782,WV02600,539,88,23,0,13,7,2,0,282,73,21,0,2,2,0,0,2,2,0,0,8,2,1,0,269,66,19,0,1,1,1,0,63,4,0,0,2,0,0,0,41,1,0,0,20,3,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,2,0,12,2,0,0,3,0,0,0,8,0,0,0
Marshall County Sheriff's Office,2007,West Virginia,18008,WV02600,480,106,31,0,10,6,1,0,259,84,23,0,1,0,0,0,5,3,0,0,2,1,0,0,249,78,22,0,2,2,1,0,58,8,2,0,2,0,0,0,43,6,2,0,13,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,12,6,0,9,2,0,0,2,0,0,0,11,0,0,0
Marshall County Sheriff's Office,2006,West Virginia,18502,WV02600,401,92,23,0,5,3,0,0,230,83,22,0,1,1,0,0,3,2,0,0,0,0,0,0,225,80,22,0,1,0,0,0,50,5,1,0,3,0,0,0,28,3,1,0,19,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0,0,3,1,0,0,1,0,0,0,7,1,0,0
Marshall County Sheriff's Office,2005,West Virginia,18678,WV02600,352,67,2,0,7,6,0,0,183,57,0,0,1,1,0,0,2,2,0,0,3,3,0,0,176,51,0,0,1,0,0,0,44,5,2,0,2,1,0,0,25,1,1,0,17,3,1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,2,0,0,5,1,0,0,2,1,0,0,6,1,0,0
Marshall County Sheriff's Office,2004,West Virginia,18819,WV02600,400,118,1,0,20,12,0,0,248,106,0,0,2,1,0,0,6,4,0,0,6,2,0,0,228,94,0,0,6,5,0,0,47,9,0,0,2,0,0,0,33,5,0,0,12,4,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,6,1,0,0,3,0,0,0,3,0,0,0
Marshall County Sheriff's Office,2003,West Virginia,18797,WV02600,356,52,5,0,7,5,0,0,207,44,5,0,2,2,0,0,2,1,0,0,2,1,0,0,200,39,5,0,1,1,0,0,44,2,0,0,0,0,0,0,34,0,0,0,10,2,0,0,10,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2002,West Virginia,18806,WV02600,419,58,9,0,6,4,1,0,240,53,8,0,1,1,0,0,2,2,1,0,1,0,0,0,234,49,7,0,2,1,0,0,46,3,1,0,0,0,0,0,32,3,1,0,14,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0,9,0,0,0,1,1,0,0,7,0,0,0
Marshall County Sheriff's Office,2001,West Virginia,18809,WV02600,361,24,4,0,4,2,1,0,191,19,3,0,1,0,0,0,0,0,0,0,3,2,1,0,187,17,2,0,0,0,0,0,57,1,1,0,3,0,0,0,38,1,1,0,16,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,6,1,0,0,2,0,0,0,3,0,0,0
Marshall County Sheriff's Office,1998,West Virginia,19324,WV02600,518,181,4,5,48,27,0,1,216,129,3,1,2,2,0,0,4,3,0,1,1,1,0,0,168,102,3,0,41,21,0,0,112,12,0,3,25,1,0,0,61,9,0,3,26,2,0,0,21,13,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,26,0,0,12,10,0,0,9,3,0,0,0,0,0,1
