agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marshall County Sheriff's Office,2023,West Virginia,16336,WV02600,0,0,0,0,0,1,0,1,0,0,0,0,0,67,2,0,0,2,63,27,19,8,0,28,5,2,1,2,128,0,4,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2022,West Virginia,16375,WV02600,0,0,0,0,0,1,1,0,1,1,0,0,0,86,3,0,4,3,76,13,6,7,0,36,6,4,1,1,143,0,10,12,55,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2021,West Virginia,16537,WV02600,0,0,0,1,0,3,3,0,0,0,0,0,0,100,4,0,4,6,86,25,16,8,1,51,7,4,1,2,187,0,14,18,83,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2020,West Virginia,16650,WV02600,0,0,0,0,0,8,8,0,0,0,0,0,0,88,3,1,2,3,79,18,11,7,0,38,15,4,9,2,167,0,9,17,71,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2019,West Virginia,16542,WV02600,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,3,4,2,121,25,17,8,0,35,7,3,1,3,197,0,9,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2018,West Virginia,16820,WV02600,0,0,0,0,1,2,2,0,0,0,0,0,0,112,3,2,4,8,95,12,4,6,2,16,4,2,2,0,147,0,17,19,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2017,West Virginia,16979,WV02600,0,0,0,0,0,1,1,0,0,0,0,0,0,123,7,0,5,20,91,30,14,16,0,51,12,4,7,1,217,0,32,33,93,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2016,West Virginia,17138,WV02600,0,0,0,0,0,3,3,0,0,0,0,0,0,117,7,2,4,26,78,65,37,26,2,43,9,1,6,2,237,0,39,42,117,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2015,West Virginia,17437,WV02600,0,0,0,0,0,0,0,0,1,1,0,0,0,136,8,2,2,31,93,66,34,31,1,55,6,5,1,0,264,0,43,44,127,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2014,West Virginia,17480,WV02600,0,0,0,0,0,1,1,0,0,0,0,0,0,125,4,3,3,22,93,64,39,24,1,88,22,7,11,4,300,0,32,33,174,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2013,West Virginia,17423,WV02600,0,0,0,0,0,4,4,0,1,1,0,0,0,113,2,4,7,22,78,74,41,31,2,87,11,2,9,0,290,0,35,40,172,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2012,West Virginia,17529,WV02600,0,0,0,0,0,1,1,0,0,0,0,0,0,89,6,3,5,14,61,57,34,23,0,119,9,6,3,0,275,0,28,29,185,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2011,West Virginia,17718,WV02600,0,0,0,0,1,0,0,0,0,0,0,0,0,91,3,0,1,7,80,58,30,26,2,100,13,3,4,6,263,0,11,11,171,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2010,West Virginia,17695,WV02600,0,0,0,0,0,2,2,0,1,0,1,0,0,221,0,2,2,1,216,70,48,21,1,146,18,7,10,1,458,0,5,8,234,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
