agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southaven Police Department,2017,Mississippi,53928,MS01701,5,0,8,8,0,26,21,0,0,5,455,10,1,12,13,419,196,171,23,2,1219,64,52,9,3,1973,36,5,0,1,1,0,8,5,0,0,3,374,4,1,6,12,351,23,23,0,0,634,12,12,0,0,1057,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,6,0
Southaven Police Department,2016,Mississippi,53310,MS01701,1,0,5,5,0,27,18,1,0,8,488,10,1,5,10,462,128,128,0,0,1318,34,30,1,3,2001,26,0,0,1,1,0,9,4,0,0,5,430,3,0,4,7,416,16,16,0,0,853,6,6,0,0,1315,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0
Southaven Police Department,2015,Mississippi,52521,MS01701,0,0,10,10,0,12,5,1,4,2,502,7,3,2,86,404,154,154,0,0,1094,33,24,6,3,1805,98,0,0,4,4,0,4,0,1,2,1,458,7,2,2,80,367,25,25,0,0,753,10,9,1,0,1254,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,6,0
Southaven Police Department,2014,Mississippi,51474,MS01701,2,0,11,11,0,22,16,1,2,3,589,6,1,13,85,484,194,194,0,0,1213,49,41,6,2,2080,105,2,0,1,1,0,10,6,0,2,2,560,3,1,13,84,459,58,58,0,0,912,16,13,2,1,1559,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,7,0
Southaven Police Department,2013,Mississippi,50801,MS01701,0,0,9,9,0,20,12,1,0,7,698,4,4,8,123,559,210,210,0,0,1189,56,56,0,0,2182,139,0,0,6,6,0,5,3,0,0,2,560,2,1,8,95,454,28,28,0,0,634,12,12,0,0,1245,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Southaven Police Department,2012,Mississippi,49938,MS01701,0,0,24,24,0,22,17,0,4,1,668,4,3,11,82,568,189,189,0,0,1078,58,58,0,0,2039,100,0,0,18,18,0,5,2,0,3,0,378,3,0,5,35,335,41,41,0,0,453,15,15,0,0,910,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,1,1,0,0,0,0,1,10,10,0,0,20,2,2,0,0,37,0
Southaven Police Department,2011,Mississippi,49167,MS01701,0,0,20,20,0,26,17,1,3,5,831,4,0,6,84,737,216,216,0,0,1261,65,65,0,0,2419,94,0,0,13,13,0,8,4,0,1,3,498,2,0,5,45,446,44,44,0,0,560,23,23,0,0,1146,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,15,15,0,0,22,1,1,0,0,40,1
Southaven Police Department,2010,Mississippi,48982,MS01701,1,1,19,19,0,15,11,0,2,2,822,6,2,9,79,726,301,241,60,0,1481,93,91,1,1,2733,96,1,1,10,10,0,5,4,0,1,0,425,1,0,6,18,400,45,36,9,0,556,35,33,1,1,1078,25,0,0,0,0,0,1,1,0,0,0,44,0,0,0,0,44,3,0,3,0,48,19,17,1,1,115,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,8,3,3,0,0,14,0
Southaven Police Department,2009,Mississippi,46093,MS01701,1,0,8,8,0,40,24,0,13,3,817,3,5,23,4,782,338,212,123,3,1739,107,104,2,1,3050,35,2,0,3,3,0,18,10,0,8,0,581,3,4,8,0,566,62,30,31,1,808,48,47,1,0,1522,15,0,0,0,0,0,3,3,0,0,0,110,0,0,1,0,109,29,13,16,0,240,35,35,0,0,417,1,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,6,2,4,0,15,5,5,0,0,32,1
Southaven Police Department,2008,Mississippi,44570,MS01701,6,0,5,5,0,37,18,2,14,3,806,6,7,17,6,770,212,95,109,8,1603,112,102,10,0,2781,36,5,0,2,2,0,11,5,0,5,1,576,1,6,12,2,555,37,16,21,0,691,62,56,6,0,1384,21,0,0,0,0,0,3,1,0,2,0,103,1,1,1,1,99,13,5,8,0,231,36,33,3,0,386,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,17,4,4,0,0,26,1
