agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southaven Police Department,2017,Mississippi,53928,MS01701,1973,1057,4,6,36,23,0,0,455,374,1,0,10,4,0,0,1,1,0,0,12,6,0,0,419,351,1,0,13,12,0,0,196,23,1,2,2,0,0,0,171,23,1,2,23,0,0,0,64,12,0,2,0,0,0,0,5,5,0,0,3,0,0,8,1,0,0,0,0,0,0,8,1,0,0,26,8,0,0,21,5,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1219,634,2,2,52,12,0,2,3,0,0,0,9,0,0,0
Southaven Police Department,2016,Mississippi,53310,MS01701,2001,1315,0,4,26,14,0,0,488,430,0,1,10,3,0,0,1,0,0,0,5,4,0,0,462,416,0,1,10,7,0,0,128,16,0,0,0,0,0,0,128,16,0,0,0,0,0,0,34,6,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,5,1,0,1,27,9,0,0,18,4,0,0,1,0,0,0,0,0,0,0,8,5,0,0,1318,853,0,1,30,6,0,1,3,0,0,0,1,0,0,0
Southaven Police Department,2015,Mississippi,52521,MS01701,1805,1254,0,6,98,91,0,0,502,458,0,1,7,7,0,0,3,2,0,0,2,2,0,0,404,367,0,1,86,80,0,0,154,25,0,2,0,0,0,0,154,25,0,2,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,12,4,0,1,5,0,0,0,1,1,0,1,4,2,0,0,2,1,0,0,1094,753,0,2,24,9,0,0,3,0,0,0,6,1,0,0
Southaven Police Department,2014,Mississippi,51474,MS01701,2080,1559,0,7,105,101,0,0,589,560,0,1,6,3,0,0,1,1,0,0,13,13,0,0,484,459,0,1,85,84,0,0,194,58,0,1,0,0,0,0,194,58,0,1,0,0,0,0,49,16,0,1,0,0,0,0,2,2,0,0,0,0,0,11,1,0,1,0,0,0,0,11,1,0,1,22,10,0,1,16,6,0,1,1,0,0,0,2,2,0,0,3,2,0,0,1213,912,0,2,41,13,0,1,2,1,0,0,6,2,0,0
Southaven Police Department,2013,Mississippi,50801,MS01701,2182,1245,0,5,139,106,0,0,698,560,0,0,4,2,0,0,4,1,0,0,8,8,0,0,559,454,0,0,123,95,0,0,210,28,0,0,0,0,0,0,210,28,0,0,0,0,0,0,56,12,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,9,6,0,0,20,5,0,0,12,3,0,0,1,0,0,0,0,0,0,0,7,2,0,0,1189,634,0,4,56,12,0,1,0,0,0,0,0,0,0,0
Southaven Police Department,2012,Mississippi,49938,MS01701,2039,910,0,37,100,43,0,0,668,378,0,1,4,3,0,0,3,0,0,0,11,5,0,0,568,335,0,1,82,35,0,0,189,41,0,10,0,0,0,0,189,41,0,10,0,0,0,0,58,15,0,2,0,0,0,0,0,0,0,0,0,0,0,24,18,0,1,0,0,0,0,24,18,0,1,22,5,0,3,17,2,0,2,0,0,0,0,4,3,0,0,1,0,0,1,1078,453,0,20,58,15,0,2,0,0,0,0,0,0,0,0
Southaven Police Department,2011,Mississippi,49167,MS01701,2419,1146,0,40,94,52,0,1,831,498,0,1,4,2,0,0,0,0,0,0,6,5,0,0,737,446,0,0,84,45,0,1,216,44,0,15,0,0,0,0,216,44,0,15,0,0,0,0,65,23,0,1,0,0,0,0,0,0,0,0,0,0,0,20,13,0,1,0,0,0,0,20,13,0,1,26,8,0,0,17,4,0,0,1,0,0,0,3,1,0,0,5,3,0,0,1261,560,0,22,65,23,0,1,0,0,0,0,0,0,0,0
Southaven Police Department,2010,Mississippi,48982,MS01701,2733,1078,115,14,96,25,0,0,822,425,44,1,6,1,0,0,2,0,0,0,9,6,0,0,726,400,44,1,79,18,0,0,301,45,3,0,0,0,0,0,241,36,0,0,60,9,3,0,93,35,19,3,1,1,0,0,1,1,0,0,0,0,0,19,10,0,0,0,0,0,0,19,10,0,0,15,5,1,2,11,4,1,0,0,0,0,0,2,1,0,1,2,0,0,1,1481,556,48,8,91,33,17,3,1,1,1,0,1,1,1,0
Southaven Police Department,2009,Mississippi,46093,MS01701,3050,1522,417,32,35,15,1,1,817,581,110,5,3,3,0,0,5,4,0,0,23,8,1,1,782,566,109,4,4,0,0,0,338,62,29,6,3,1,0,0,212,30,13,2,123,31,16,4,107,48,35,5,0,0,0,0,1,2,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,40,18,3,1,24,10,3,1,0,0,0,0,13,8,0,0,3,0,0,0,1739,808,240,15,104,47,35,5,1,0,0,0,2,1,0,0
Southaven Police Department,2008,Mississippi,44570,MS01701,2781,1384,386,26,36,21,4,1,806,576,103,3,6,1,1,0,7,6,1,0,17,12,1,1,770,555,99,2,6,2,1,0,212,37,13,2,8,0,0,0,95,16,5,0,109,21,8,2,112,62,36,4,0,0,0,0,6,5,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,37,11,3,0,18,5,1,0,2,0,0,0,14,5,2,0,3,1,0,0,1603,691,231,17,102,56,33,4,0,0,0,0,10,6,3,0
