agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Southaven Police Department,2023,Mississippi,57135,MS01701,0,0,0,4,1,20,19,1,21,16,0,3,2,753,39,8,23,7,676,145,73,33,39,1412,300,224,46,30,2656,0,77,122,1857,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2022,Mississippi,56092,MS01701,0,0,0,0,2,29,28,1,25,15,1,3,6,780,39,4,25,7,705,145,77,34,34,1448,244,162,54,28,2673,0,75,129,1837,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2021,Mississippi,57455,MS01701,0,0,0,2,0,33,33,0,28,19,2,5,2,708,46,10,33,8,611,176,100,55,21,1286,162,80,32,50,2395,0,97,160,1624,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2020,Mississippi,56573,MS01701,0,0,0,2,0,16,16,0,28,23,0,3,2,419,25,5,26,22,341,211,123,78,10,1253,191,81,48,62,2120,0,78,124,1655,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2019,Mississippi,55718,MS01701,0,0,0,5,0,4,4,0,26,16,0,3,7,357,23,5,18,11,300,206,116,74,16,1393,179,94,47,38,2170,0,57,92,1778,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2018,Mississippi,54772,MS01701,0,0,15,1,0,0,0,0,26,15,1,3,7,294,5,3,21,12,253,226,140,75,11,1291,116,55,51,10,1954,0,41,68,1633,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southaven Police Department,2017,Mississippi,53928,MS01701,0,0,3,5,0,8,8,0,26,21,0,0,5,455,10,1,12,13,419,196,171,23,2,1219,64,52,9,3,1973,0,36,75,1479,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,6,0,0,0,6,6
Southaven Police Department,2016,Mississippi,53310,MS01701,0,0,0,1,0,5,5,0,27,18,1,0,8,488,10,1,5,10,462,128,128,0,0,1318,34,30,1,3,2001,0,26,59,1480,1539,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
Southaven Police Department,2015,Mississippi,52521,MS01701,0,0,0,0,0,10,10,0,12,5,1,4,2,502,7,3,2,86,404,154,154,0,0,1094,33,24,6,3,1805,0,98,120,1281,1401,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,6,0,0,1,4,5
Southaven Police Department,2014,Mississippi,51474,MS01701,0,0,0,2,0,11,11,0,22,16,1,2,3,589,6,1,13,85,484,194,194,0,0,1213,49,41,6,2,2080,0,105,140,1456,1596,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,7,0,0,2,4,6
Southaven Police Department,2013,Mississippi,50801,MS01701,0,0,0,0,0,9,9,0,20,12,1,0,7,698,4,4,8,123,559,210,210,0,0,1189,56,56,0,0,2182,0,139,168,1455,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Southaven Police Department,2012,Mississippi,49938,MS01701,0,0,0,0,0,24,24,0,22,17,0,4,1,668,4,3,11,82,568,189,189,0,0,1078,58,58,0,0,2039,0,100,146,1325,1471,0,0,1,1,0,3,2,0,0,1,1,0,0,0,0,1,10,10,0,0,20,2,2,0,0,37,0,0,4,32,36
Southaven Police Department,2011,Mississippi,49167,MS01701,0,0,0,0,0,20,20,0,26,17,1,3,5,831,4,0,6,84,737,216,216,0,0,1261,65,65,0,0,2419,0,94,140,1542,1682,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,15,15,0,0,22,1,1,0,0,40,0,1,2,38,40
Southaven Police Department,2010,Mississippi,48982,MS01701,0,0,0,1,1,19,19,0,15,11,0,2,2,822,6,2,9,79,726,301,241,60,0,1481,93,91,1,1,2733,0,96,131,1875,2006,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,8,3,3,0,0,14,0,0,2,11,13
Southaven Police Department,2009,Mississippi,46093,MS01701,0,0,0,1,0,8,8,0,40,24,0,13,3,817,3,5,23,4,782,338,212,123,3,1739,107,104,2,1,3050,0,35,84,2184,2268,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,6,2,4,0,15,5,5,0,0,32,0,1,2,26,28
Southaven Police Department,2008,Mississippi,44570,MS01701,0,0,0,6,0,5,5,0,37,18,2,14,3,806,6,7,17,6,770,212,95,109,8,1603,112,102,10,0,2781,0,36,84,1927,2011,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,17,4,4,0,0,26,0,1,1,23,24
