agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hale County Sheriff's Office,2017,Alabama,10778,AL03600,0,0,1,1,0,0,0,0,0,0,50,2,2,4,8,34,9,7,2,0,21,9,6,0,3,90,16,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2016,Alabama,10825,AL03600,0,0,2,2,0,2,1,0,0,1,113,1,0,12,16,84,73,57,14,2,55,11,7,0,4,256,29,0,0,0,0,0,0,0,0,0,0,20,0,0,3,1,16,3,3,0,0,3,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Hale County Sheriff's Office,2015,Alabama,10939,AL03600,0,0,0,0,0,0,0,0,0,0,41,0,0,10,4,27,15,12,3,0,10,5,2,1,2,71,14,0,0,0,0,0,0,0,0,0,0,13,0,0,2,2,9,0,0,0,0,0,1,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hale County Sheriff's Office,2014,Alabama,11178,AL03600,0,0,1,1,0,0,0,0,0,0,62,1,0,5,7,49,35,26,9,0,53,10,5,0,5,161,13,0,0,1,1,0,0,0,0,0,0,20,0,0,2,3,15,1,0,1,0,7,2,2,0,0,31,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Hale County Sheriff's Office,2013,Alabama,11165,AL03600,0,0,3,2,1,1,0,0,1,0,108,3,3,20,9,73,44,36,7,1,78,15,12,1,2,249,35,0,0,0,0,0,0,0,0,0,0,21,0,2,4,1,14,2,2,0,0,6,2,2,0,0,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hale County Sheriff's Office,2012,Alabama,11352,AL03600,0,0,2,2,0,1,0,0,1,0,36,3,0,8,2,23,50,40,10,0,34,13,11,0,2,136,13,0,0,2,2,0,0,0,0,0,0,15,1,0,3,0,11,2,2,0,0,2,0,0,0,0,21,4,0,0,1,1,0,0,0,0,0,0,13,1,0,1,0,11,2,2,0,0,2,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,2011,Alabama,NA,AL03600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hale County Sheriff's Office,2010,Alabama,11558,AL03600,0,0,3,3,0,1,0,0,0,1,138,5,0,5,7,121,68,59,9,0,83,9,8,0,1,302,17,0,0,1,1,0,0,0,0,0,0,26,1,0,0,3,22,2,2,0,0,6,2,2,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hale County Sheriff's Office,2009,Alabama,13413,AL03600,1,0,1,1,0,9,5,0,0,4,176,12,5,10,25,124,111,99,12,0,98,11,10,0,1,407,52,0,0,0,0,0,6,5,0,0,1,32,2,0,2,4,24,10,9,1,0,9,1,1,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hale County Sheriff's Office,2008,Alabama,13437,AL03600,2,0,3,3,0,7,1,1,0,5,190,13,6,12,20,139,86,74,12,0,99,34,28,0,6,421,51,2,0,1,1,0,2,0,1,0,1,71,6,3,6,12,44,8,7,1,0,13,3,3,0,0,100,27,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,4,1,1,0,0,1,0,0,0,0,10,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0
