agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hale County Sheriff's Office,1960,Alabama,19537,AL03600,59,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1961,Alabama,19537,AL03600,108,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1962,Alabama,19664,AL03600,54,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1963,Alabama,19133,AL03600,65,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1964,Alabama,19379,AL03600,94,12,12,0,46,3,3,0,46,3,3,0,6,0,0,0,14,1,1,0,20,0,0,0,1,0,0,0,6,2,2,0,17,2,2,0,1,0,0,0,14,2,2,0,2,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,0,4,2,2,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1965,Alabama,19500,AL03600,69,10,0,0,44,5,0,0,44,5,0,0,4,0,0,0,26,5,0,0,5,0,0,0,0,0,0,0,9,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1968,Alabama,19308,AL03600,115,33,3,0,48,13,0,0,48,13,0,0,19,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,23,6,0,0,24,8,0,0,4,0,0,0,14,7,0,0,6,1,0,0,2,1,0,0,2,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1969,Alabama,18888,AL03600,101,42,4,0,23,9,0,0,23,9,0,0,14,4,0,0,7,4,0,0,1,0,0,0,28,14,0,0,1,1,0,0,31,11,2,0,0,0,0,0,4,0,0,0,27,11,2,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,2,0,5,2,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1970,Alabama,15888,AL03600,58,43,8,0,17,13,2,0,17,13,2,0,9,6,0,0,2,2,1,0,1,0,0,0,40,33,1,0,5,5,1,0,5,2,2,0,0,0,0,0,3,0,0,0,2,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,4,0,0,2,2,0,0,6,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,23,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1971,Alabama,15793,AL03600,60,36,3,0,11,5,0,0,11,5,0,0,9,4,0,0,1,0,0,0,0,0,0,0,43,34,0,0,1,1,0,0,5,3,0,0,2,2,0,0,2,0,0,0,1,1,0,0,7,4,0,0,0,0,0,0,3,2,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,29,17,3,0,7,4,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1972,Alabama,15393,AL03600,39,26,1,0,8,5,0,0,8,5,0,0,4,2,0,0,3,3,0,0,1,0,0,0,32,25,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1976,Alabama,11067,AL03600,44,44,0,0,5,5,0,0,12,12,0,0,4,4,0,0,1,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,18,18,0,0,0,0,0,0,11,11,0,0,7,7,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hale County Sheriff's Office,1977,Alabama,11248,AL03600,44,44,1,0,8,8,0,0,23,23,0,0,4,4,0,0,1,1,0,0,3,3,0,0,15,15,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1,1,0,0,8,8,0,0,3,3,0,0,0,0,0,0,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,2,2,0,0
