agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dickson City Police Department,2017,Pennsylvania,5794,PA03508,0,0,1,0,0,1,0,1,2,1,1,0,0,29,0,0,1,20,8,15,7,3,5,246,5,4,0,1,298,21,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,3,2,2,0,0,73,0,0,0,0,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,16,0
Dickson City Police Department,2016,Pennsylvania,5839,PA03508,0,0,1,0,0,1,1,0,0,0,0,0,0,23,1,2,0,12,8,11,5,3,3,291,2,2,0,0,328,15,0,0,0,0,0,0,0,0,0,0,15,1,2,0,9,3,3,0,3,0,68,0,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0
Dickson City Police Department,2015,Pennsylvania,5990,PA03508,0,0,0,0,0,3,3,0,1,0,0,0,1,20,0,0,0,13,7,18,9,6,3,314,5,2,0,3,361,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,2,1,1,0,52,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Dickson City Police Department,2014,Pennsylvania,6035,PA03508,0,0,0,1,0,2,2,0,5,3,1,0,1,14,0,2,1,8,3,10,5,4,1,248,5,5,0,0,285,11,1,0,0,0,0,2,1,0,0,1,6,0,0,0,4,2,2,2,0,0,102,3,3,0,0,116,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,15,0,0,0,0,17,2,0,0,2,2,0,1,0,0,1,0,3,0,0,1,1,1,2,1,1,0,3,0,0,0,0,11,2
Dickson City Police Department,2013,Pennsylvania,6061,PA03508,0,0,1,0,0,0,0,0,4,2,1,0,1,21,0,1,1,19,0,14,2,10,2,230,4,2,0,2,273,21,0,0,0,0,0,1,0,0,0,1,20,0,1,1,18,0,3,0,1,2,169,2,2,0,0,195,20,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,2,21,0,0,0,0,25,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,9,1,1,0,0,15,2
Dickson City Police Department,2012,Pennsylvania,6072,PA03508,0,0,0,0,0,1,1,0,4,2,1,0,1,6,0,0,0,3,3,6,4,2,0,278,4,4,0,0,299,3,0,0,1,1,0,1,1,0,0,0,5,0,0,0,2,3,1,1,0,0,194,1,1,0,0,203,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,18,0,0,0,0,22,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,2,0,2,0,12,2,1,0,1,20,1
Dickson City Police Department,2011,Pennsylvania,6089,PA03508,0,0,2,0,0,0,0,0,6,1,1,1,3,20,0,1,4,7,8,16,10,4,2,263,3,2,0,1,308,12,0,0,0,0,0,1,0,0,0,1,19,0,0,4,7,8,3,0,3,0,189,0,0,0,0,212,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,0,0,0,0,0,4,1
Dickson City Police Department,2010,Pennsylvania,6070,PA03508,0,0,0,0,0,1,1,0,2,2,0,0,0,20,0,0,0,11,9,25,12,11,2,272,4,4,0,0,324,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickson City Police Department,2009,Pennsylvania,5872,PA03508,0,0,0,0,0,0,0,0,5,3,1,0,1,13,0,0,0,6,7,23,15,6,2,255,5,4,0,1,301,6,0,0,1,1,0,0,0,0,0,0,13,0,0,0,6,7,4,1,1,2,141,1,1,0,0,160,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,22,0,0,0,0,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,4,0
Dickson City Police Department,2008,Pennsylvania,5907,PA03508,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,5,16,19,14,5,0,364,7,6,1,0,412,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,14,3,3,0,0,185,0,0,0,0,207,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,27,0,0,0,0,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dickson City Police Department,2007,Pennsylvania,5916,PA03508,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,3,13,22,21,1,0,414,9,6,2,1,462,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
