agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pawnee County Sheriff's Office,2017,Oklahoma,10631,OK05900,165,1,0,0,21,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,19,1,0,0,14,0,0,0,43,0,0,0,3,0,0,0,21,0,0,0,19,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,21,0,0,0,8,0,0,0,0,0,0,0
Pawnee County Sheriff's Office,2016,Oklahoma,10951,OK05900,153,6,1,0,27,0,0,0,51,2,0,0,4,0,0,0,1,0,0,0,2,0,0,0,24,2,0,0,20,0,0,0,47,1,0,0,0,0,0,0,33,1,0,0,14,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,28,0,0,0,9,2,1,0,4,0,0,0,5,1,0,0
Pawnee County Sheriff's Office,2015,Oklahoma,10999,OK05900,110,0,0,0,8,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,40,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,17,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0
Pawnee County Sheriff's Office,2014,Oklahoma,11075,OK05900,109,27,0,0,10,2,0,0,29,11,0,0,1,0,0,0,0,0,0,0,2,0,0,0,19,9,0,0,7,2,0,0,27,8,0,0,0,0,0,0,15,5,0,0,12,3,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,1,0,0,0,2,0,0,0,6,0,0,0
Pawnee County Sheriff's Office,2013,Oklahoma,11108,OK05900,109,39,0,0,14,9,0,0,39,23,0,0,1,1,0,0,2,2,0,0,1,0,0,0,25,14,0,0,10,6,0,0,15,4,0,0,0,0,0,0,9,3,0,0,6,1,0,0,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,8,0,0,2,1,0,0,1,0,0,0,6,1,0,0
Pawnee County Sheriff's Office,2012,Oklahoma,11282,OK05900,141,62,5,0,20,16,0,0,51,33,2,0,1,1,0,0,0,0,0,0,2,1,0,0,31,17,2,0,17,14,0,0,29,16,3,0,0,0,0,0,18,9,3,0,11,7,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,0,0,0,0,0,0,1,0,0,0,3,1,0,0
Pawnee County Sheriff's Office,2011,Oklahoma,11228,OK05900,205,97,0,0,17,17,0,0,58,46,0,0,0,0,0,0,0,0,0,0,1,3,0,0,41,29,0,0,16,14,0,0,59,30,0,0,1,0,0,0,37,22,0,0,21,8,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,18,0,0,1,1,0,0,0,0,0,0,8,1,0,0
Pawnee County Sheriff's Office,2010,Oklahoma,11110,OK05900,174,40,0,0,15,9,0,0,45,24,0,0,1,0,0,0,2,1,0,0,1,1,0,0,30,15,0,0,11,7,0,0,56,11,0,0,3,0,0,0,26,8,0,0,27,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,3,0,0,0,1,0,0,0,4,0,0,0
Pawnee County Sheriff's Office,2009,Oklahoma,11095,OK05900,275,67,1,1,28,17,0,0,76,53,0,1,4,1,0,0,2,1,0,0,5,3,0,0,48,36,0,1,17,12,0,0,79,4,0,0,6,0,0,0,44,3,0,0,29,1,0,0,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,6,1,0,3,0,0,0,1,0,0,0,12,1,0,0
Pawnee County Sheriff's Office,2008,Oklahoma,11106,OK05900,192,37,0,6,23,12,0,0,56,24,0,2,0,0,0,0,0,0,0,0,3,3,0,0,33,12,0,2,20,9,0,0,45,5,0,3,1,0,0,0,17,3,0,1,27,2,0,2,10,2,0,1,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,0,0,1,0,0,0,0,0,0,0,9,2,0,1
Pawnee County Sheriff's Office,2007,Oklahoma,11498,OK05900,199,42,2,5,27,13,0,2,41,18,0,2,0,0,0,0,0,1,0,0,3,1,0,0,14,5,0,0,24,11,0,2,60,14,1,1,1,0,0,0,35,7,0,0,24,7,1,1,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,0,14,3,1,0,8,0,0,0,2,1,0,0
Pawnee County Sheriff's Office,2006,Oklahoma,11505,OK05900,252,75,3,4,58,30,1,0,100,52,1,1,2,2,0,0,3,2,0,0,10,5,0,0,42,22,0,1,43,21,1,0,47,8,0,1,4,1,0,0,35,5,0,0,8,2,0,1,17,3,0,0,1,0,0,0,0,0,0,0,1,0,0,9,4,2,1,0,0,0,0,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,1,6,1,0,0,6,0,0,0,5,2,0,0
