agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
River Rouge Police Department,1960,Michigan,18147,MI82700,0,0,0,0,0,3,0,0,22,0,0,0,0,18,0,0,0,0,0,0,93,0,0,0,331,38,38,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1961,Michigan,18147,MI82700,0,0,0,0,0,2,0,0,14,0,0,0,0,31,0,0,0,0,0,0,97,0,0,0,349,33,33,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1962,Michigan,17530,MI82700,0,0,0,0,0,1,0,0,15,0,0,0,0,36,0,0,0,0,0,0,107,0,0,0,339,45,45,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1963,Michigan,16744,MI82700,0,0,0,2,1,0,0,0,20,0,0,0,0,35,0,0,0,0,0,0,118,0,0,0,386,29,29,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1964,Michigan,18456,MI82700,0,0,0,2,1,3,1,2,21,10,0,0,11,21,21,1,8,5,7,80,112,92,12,8,347,55,55,0,0,562,2,0,0,0,3,2,1,1,2,1,7,0,4,0,0,0,0,0,3,0,17,1,17,1,1,0,8,0,1,0,7,1,73,3,39,6,33,5,4,1,2,0,53,13,53,1,53,1,0,0,0,0,174,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1965,Michigan,17500,MI82700,0,0,0,1,1,5,3,2,30,11,0,0,19,50,50,9,32,6,3,111,128,102,19,7,356,61,61,0,0,632,1,0,0,0,3,0,3,0,0,0,5,1,2,0,0,0,0,0,3,1,44,4,44,4,8,0,27,3,7,1,2,0,95,9,43,18,38,18,4,0,1,0,44,8,52,3,52,3,0,0,0,0,192,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1966,Michigan,17386,MI82700,0,0,0,3,0,5,2,3,29,15,0,0,14,44,44,12,16,12,4,94,129,103,14,12,390,92,92,0,0,692,3,0,0,0,2,0,1,0,1,0,12,1,7,0,0,0,0,0,5,1,38,1,38,1,11,0,15,0,9,1,3,0,87,1,41,18,33,17,5,1,3,0,84,40,61,9,61,9,0,0,0,0,241,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1967,Michigan,17624,MI82700,0,0,0,3,1,5,4,1,28,14,0,0,14,28,28,7,16,3,2,85,224,182,27,15,469,113,113,0,0,871,3,0,1,0,3,0,2,0,1,0,9,3,2,0,0,0,0,0,7,3,16,3,16,3,4,0,8,2,2,0,2,1,62,8,46,5,40,5,2,0,4,0,74,13,47,5,47,5,0,0,0,0,199,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1968,Michigan,17873,MI82700,0,0,0,5,1,2,1,1,49,37,0,0,12,51,51,19,15,11,6,129,201,154,22,25,442,121,121,0,0,872,5,0,1,0,1,0,0,0,1,0,13,0,9,0,0,0,0,0,4,0,39,4,39,4,17,0,12,2,7,1,3,1,80,3,56,28,46,24,5,1,5,3,82,12,29,0,29,0,0,0,0,0,226,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rouge Police Department,1969,Michigan,16254,MI82700,0,0,0,3,1,6,6,0,63,46,0,0,17,41,41,17,14,9,1,119,232,197,16,19,476,106,106,0,0,928,2,0,1,0,4,1,4,1,0,0,22,5,14,0,0,0,0,0,8,5,28,1,28,1,8,0,10,1,9,0,1,0,98,10,32,4,29,4,1,0,2,0,75,16,36,8,36,8,0,0,0,0,200,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
