agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whitehouse Police Department,2017,Texas,8366,TX21205,134,26,10,0,31,16,7,0,52,20,7,0,2,0,0,0,1,1,0,0,2,1,1,0,21,4,0,0,26,14,6,0,19,1,1,0,0,0,0,0,8,0,0,0,11,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Whitehouse Police Department,2016,Texas,8286,TX21205,145,40,11,3,22,11,1,0,41,19,2,1,1,1,0,0,1,1,0,0,0,0,0,0,19,8,1,1,20,9,1,0,18,3,1,0,0,0,0,0,11,2,1,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,8,6,1,2,0,0,0,10,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,9,2,1,2,1,0,0,0,0,0,0,0,0,0,0
Whitehouse Police Department,2015,Texas,8131,TX21205,145,31,4,1,10,8,0,0,48,23,2,0,1,0,0,0,2,2,0,0,1,0,0,0,38,15,2,0,6,6,0,0,9,1,0,1,3,0,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehouse Police Department,2014,Texas,8009,TX21205,130,23,8,6,12,10,1,1,32,16,4,4,1,1,0,0,1,0,0,0,0,0,0,0,20,6,3,3,10,9,1,1,21,2,1,0,1,0,0,0,9,1,1,0,11,1,0,0,5,1,1,0,0,0,0,0,1,1,0,0,1,0,0,5,2,2,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,2,4,1,1,0,1,0,0,0,0,0,0,0
Whitehouse Police Department,2013,Texas,7919,TX21205,142,38,4,7,4,2,1,0,60,27,3,3,1,1,0,0,0,0,0,0,2,1,1,0,56,25,2,3,1,0,0,0,17,5,0,0,1,1,0,0,9,3,0,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,5,1,2,7,1,0,0,0,0,0,0,0,0,0,0
Whitehouse Police Department,2012,Texas,7913,TX21205,140,44,14,7,5,3,0,1,59,37,11,3,0,0,0,0,1,1,0,0,3,1,0,1,54,34,11,2,1,1,0,0,22,0,0,0,2,0,0,0,7,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,7,3,4,3,0,0,0,0,0,0,0,0,0,0,0
Whitehouse Police Department,2011,Texas,7821,TX21205,160,57,18,14,9,3,0,0,66,42,14,7,1,0,0,0,2,1,0,0,5,2,0,0,57,39,14,7,1,0,0,0,13,2,0,1,1,0,0,0,5,0,0,0,7,2,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73,10,4,5,6,0,0,1,0,0,0,0,0,0,0,0
Whitehouse Police Department,2010,Texas,7660,TX21205,181,67,28,6,6,4,1,1,75,44,20,2,1,0,0,0,2,2,0,0,2,1,0,0,69,40,19,1,1,1,1,1,32,3,3,2,2,1,1,0,11,0,0,0,19,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,70,17,5,2,1,0,0,0,0,0,0,0,0,0,0,0
Whitehouse Police Department,2009,Texas,7957,TX21205,171,57,11,7,8,6,2,0,69,37,7,1,0,0,0,0,3,3,2,0,4,2,0,0,61,31,5,1,1,1,0,0,18,4,1,2,0,0,0,0,2,0,0,1,16,4,1,1,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,12,3,3,5,2,0,1,4,0,0,0,0,0,0,0
Whitehouse Police Department,2008,Texas,7791,TX21205,130,42,16,7,1,0,0,0,47,28,10,0,0,0,0,0,1,0,0,0,0,0,0,0,46,28,10,0,0,0,0,0,11,1,1,0,0,0,0,0,1,0,0,0,10,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,11,5,6,5,1,0,0,2,0,0,0,0,0,0,0
