agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ecorse Police Department,1960,Michigan,17328,MI82370,0,0,0,1,0,1,0,0,30,0,0,0,0,83,0,0,0,0,0,0,189,0,0,0,459,92,92,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1961,Michigan,17328,MI82370,0,0,0,1,0,1,0,0,14,0,0,0,0,81,0,0,0,0,0,0,152,0,0,0,482,56,56,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1962,Michigan,17134,MI82370,0,0,0,0,0,5,0,0,24,0,0,0,0,98,0,0,0,0,0,0,215,0,0,0,493,82,82,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1963,Michigan,16565,MI82370,0,0,0,1,0,4,0,0,25,0,0,0,0,91,0,0,0,0,0,0,160,0,0,0,479,94,94,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1965,Michigan,17e3,MI82370,0,0,0,0,0,17,7,10,53,28,0,0,25,130,130,17,56,50,7,299,244,184,31,29,524,137,137,0,0,1105,0,0,0,0,7,0,4,0,3,0,20,4,13,0,0,0,0,0,7,4,71,2,71,2,13,0,30,1,24,1,4,0,259,4,66,40,52,39,11,0,3,1,46,18,31,24,31,24,0,0,0,0,241,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1966,Michigan,16913,MI82370,0,0,0,2,0,4,2,2,46,28,0,0,18,131,131,19,56,46,10,278,263,206,13,44,524,198,198,0,0,1168,1,0,0,0,3,0,2,0,1,0,12,1,9,1,0,0,0,0,3,0,88,2,88,2,15,1,42,0,27,0,4,1,233,2,29,10,16,5,4,2,9,3,36,14,26,22,26,22,0,0,0,0,195,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1967,Michigan,17145,MI82370,0,0,0,8,0,12,6,6,46,24,0,0,22,153,153,27,52,52,22,280,348,289,13,46,599,161,161,0,0,1327,8,0,0,0,5,0,3,0,2,0,11,1,9,0,0,0,0,0,2,1,82,3,82,3,16,0,27,2,26,0,13,1,207,2,18,4,16,4,2,0,0,0,30,8,19,11,19,11,0,0,0,0,173,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1968,Michigan,17194,MI82370,0,0,0,3,1,9,5,4,62,36,0,0,26,251,251,50,77,71,53,265,299,234,22,43,637,150,150,0,0,1412,2,0,0,0,4,1,2,0,2,1,7,2,7,2,0,0,0,0,0,0,84,2,84,2,20,0,20,2,17,0,27,0,172,6,13,6,9,3,1,0,3,3,30,10,3,1,3,1,0,0,0,0,143,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1969,Michigan,18560,MI82370,0,0,0,3,1,10,7,3,69,43,0,0,26,203,203,48,58,68,29,159,276,215,19,42,595,193,193,0,0,1350,2,0,1,0,1,0,1,0,0,0,12,7,6,2,0,0,0,0,6,5,66,6,66,6,4,1,21,2,19,3,22,0,140,10,11,5,8,4,0,0,3,1,31,11,14,10,14,10,0,0,0,0,138,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecorse Police Department,1970,Michigan,17515,MI82370,0,0,0,3,0,15,10,5,89,58,0,0,31,126,126,31,44,28,23,63,434,373,30,31,606,220,220,0,0,1493,2,0,0,0,7,0,5,0,2,0,16,6,9,1,0,0,0,0,7,5,74,9,74,9,14,0,26,5,12,2,22,2,52,4,49,15,40,11,3,2,6,2,91,21,27,10,27,10,0,0,0,0,266,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
