agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grand Rapids Police Department,2018,Minnesota,11297,MN03103,0,0,0,0,0,4,4,0,0,0,0,0,0,34,0,0,0,5,29,8,3,5,0,127,10,6,2,2,183,5,9,145,154,0,0,1,1,0,0,0,0,0,0,30,0,0,0,4,26,1,1,0,0,55,5,5,0,0,92,4,5,61,66,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,16,2,2,0,0,30,1,1,18,19,0,0,5,5,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,9,1,1,0,0,18,1,6,10,16
Grand Rapids Police Department,2017,Minnesota,11270,MN03103,0,0,0,0,0,9,9,0,1,0,0,1,0,65,1,1,2,5,56,7,4,2,1,125,5,5,0,0,212,9,19,137,156,0,0,3,3,0,0,0,0,0,0,50,1,1,1,3,44,1,1,0,0,72,3,3,0,0,129,6,9,76,85,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,6,0,0,0,0,29,0,2,6,8,0,0,5,5,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,16,2,2,0,0,30,0,5,18,23
Grand Rapids Police Department,2016,Minnesota,11181,MN03103,0,0,0,0,0,6,6,0,1,1,0,0,0,68,1,1,3,4,59,27,14,13,0,182,1,1,0,0,285,9,16,210,226,0,0,2,2,0,1,1,0,0,0,59,1,1,2,4,51,8,2,6,0,87,1,1,0,0,158,8,11,96,107,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,0,0,0,0,8,0,0,0,0,22,3,3,8,11,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,16,1,1,0,0,33,0,3,17,20
Grand Rapids Police Department,2015,Minnesota,11155,MN03103,0,0,0,0,0,5,5,0,0,0,0,0,0,134,0,4,2,3,125,28,15,10,3,363,5,5,0,0,535,9,14,396,410,0,0,1,1,0,0,0,0,0,0,111,0,4,2,3,102,11,6,2,3,181,2,2,0,0,306,9,10,194,204,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,12,1,1,0,0,44,0,0,13,13,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,1,0,1,0,22,1,0,1,0,40,1,2,24,26
Grand Rapids Police Department,2014,Minnesota,11020,MN03103,0,0,0,1,0,10,9,1,1,1,0,0,0,167,1,5,1,5,155,19,8,9,2,359,9,8,0,1,566,12,24,387,411,1,0,1,1,0,1,1,0,0,0,143,1,5,1,5,131,4,1,2,1,172,4,4,0,0,326,12,15,180,195,0,0,0,0,0,0,0,0,0,0,53,0,2,0,2,49,2,0,1,1,17,0,0,0,0,72,4,4,19,23,0,0,8,7,1,0,0,0,0,0,8,0,0,0,0,8,3,1,1,1,24,3,3,0,0,46,0,8,30,38
Grand Rapids Police Department,2013,Minnesota,10934,MN03103,0,0,0,0,0,15,15,0,2,1,0,0,1,169,1,5,5,5,153,38,17,14,7,479,18,16,0,2,721,16,33,535,568,0,0,10,10,0,1,1,0,0,0,152,1,5,5,4,137,13,5,8,0,275,13,12,0,1,464,15,26,301,327,0,0,0,0,0,0,0,0,0,0,27,0,1,2,1,23,0,0,0,0,7,0,0,0,0,34,4,4,7,11,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,5,2,0,3,33,5,5,0,0,49,0,3,43,46
Grand Rapids Police Department,2012,Minnesota,10932,MN03103,0,0,0,0,0,22,22,0,1,0,0,1,0,180,3,4,4,9,160,35,15,14,6,433,14,10,0,4,685,20,43,482,525,0,0,8,8,0,1,0,0,1,0,165,1,3,2,9,150,13,4,7,2,192,9,6,0,3,388,15,24,214,238,0,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,0,1,1,0,0,11,2,3,1,4,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,23,4,2,0,2,35,0,3,30,33
Grand Rapids Police Department,2011,Minnesota,10953,MN03103,0,0,0,0,0,36,36,0,0,0,0,0,0,134,0,5,3,1,125,33,13,7,13,387,15,11,0,4,605,9,45,435,480,0,0,19,19,0,0,0,0,0,0,124,0,3,3,1,117,17,9,3,5,181,7,5,0,2,348,7,26,205,231,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,7,2,2,0,0,21,1,2,11,13,0,0,5,5,0,0,0,0,0,0,7,0,2,0,0,5,2,1,1,0,9,2,0,0,2,25,2,7,13,20
Grand Rapids Police Department,2010,Minnesota,10869,MN03103,0,0,0,0,0,24,24,0,0,0,0,0,0,160,3,7,8,3,139,32,14,8,10,321,6,4,0,2,543,21,45,359,404,0,0,15,15,0,0,0,0,0,0,145,2,7,7,3,126,8,5,1,2,147,3,2,0,1,318,19,34,158,192,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,0,0,0,0,7,1,1,0,0,18,3,3,8,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,4,1,0,3,20,3,3,0,0,36,0,1,27,28
Grand Rapids Police Department,2009,Minnesota,,MN03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
