agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe County Sheriff's Office,2023,New York,251227,NY02700,0,0,0,5,0,20,18,2,44,12,2,4,26,1210,27,48,42,13,1080,258,116,127,15,1677,323,293,8,22,3537,0,130,199,2258,2457,5,0,12,11,1,17,4,1,2,10,958,17,42,36,10,853,81,25,51,5,572,32,32,0,0,1677,0,105,139,685,824,1,0,2,2,0,4,1,0,1,2,98,0,4,3,2,89,6,3,1,2,19,4,4,0,0,134,0,9,16,29,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2022,New York,252369,NY02700,0,0,0,1,2,27,27,0,51,13,3,5,30,1157,23,54,27,14,1039,202,81,116,5,2037,191,175,1,15,3668,0,118,197,2430,2627,0,2,10,10,0,23,5,1,2,15,880,10,45,21,13,791,67,17,49,1,562,25,25,0,0,1569,0,89,122,654,776,0,0,2,2,0,4,0,0,0,4,110,0,5,4,2,99,1,0,1,0,13,3,3,0,0,133,0,11,17,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2021,New York,260533,NY02700,0,0,0,1,0,22,21,1,39,9,1,4,25,1055,14,40,27,15,959,183,26,149,8,1580,179,156,5,18,3059,0,96,158,1942,2100,0,0,4,3,1,19,2,1,2,14,784,9,30,17,13,715,48,3,44,1,460,42,35,0,7,1357,0,69,92,550,642,0,0,3,2,1,2,0,0,0,2,80,0,7,2,2,69,1,0,1,0,7,2,2,0,0,95,0,11,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2020,New York,236185,NY02700,0,0,0,0,0,26,26,0,31,4,6,1,20,918,3,38,21,21,835,260,26,226,8,1704,146,122,6,18,3085,0,83,140,2110,2250,0,0,16,16,0,16,1,4,1,10,755,2,31,16,17,689,75,9,66,0,598,31,28,0,3,1491,0,66,98,704,802,0,0,7,7,0,0,0,0,0,0,78,0,4,0,2,72,6,1,5,0,13,4,4,0,0,108,0,6,13,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2019,New York,237054,NY02700,0,0,28,0,0,44,44,0,42,9,3,3,27,1057,13,41,28,41,934,264,20,241,3,2001,76,65,2,9,3484,0,123,209,2341,2550,0,0,19,19,0,25,2,2,2,19,885,10,32,24,36,783,84,4,80,0,789,29,25,0,4,1831,0,102,146,902,1048,0,0,7,7,0,4,1,0,0,3,107,0,7,2,0,98,2,0,2,0,36,7,6,0,1,163,0,9,20,45,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2018,New York,228701,NY02700,0,0,0,6,0,47,47,0,33,8,7,1,17,974,9,41,27,23,874,283,22,257,4,1855,86,80,2,4,3284,0,100,186,2224,2410,4,0,23,23,0,16,1,3,1,11,797,8,35,25,22,707,72,4,68,0,650,27,26,1,0,1589,0,90,133,749,882,0,0,5,5,0,2,0,1,0,1,97,0,5,3,1,88,4,0,4,0,34,3,3,0,0,145,0,9,16,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017,New York,243615,NY02700,0,0,0,1,0,40,40,0,49,14,4,5,26,1144,12,38,38,51,1005,327,36,287,4,2372,87,77,2,8,4020,0,139,229,2786,3015,1,0,18,18,0,29,7,2,3,17,953,8,33,32,47,833,71,4,66,1,822,41,38,1,2,1935,0,120,168,934,1102,0,0,5,5,0,1,1,0,0,0,109,1,2,7,5,94,2,1,1,0,60,7,7,0,0,184,0,15,21,69,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2016,New York,237407,NY02700,0,0,0,1,0,39,39,0,36,9,5,3,19,1094,9,43,17,40,985,383,21,361,1,2232,87,81,2,4,3872,0,109,185,2702,2887,1,0,25,25,0,22,3,2,2,15,863,9,36,15,32,771,74,3,70,1,829,33,33,0,0,1847,0,92,140,936,1076,0,0,14,14,0,0,0,0,0,0,102,0,8,3,1,90,9,0,9,0,59,7,7,0,0,191,0,12,26,75,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2015,New York,240366,NY02700,0,0,0,2,0,50,50,0,37,8,4,3,22,1154,11,28,24,51,1040,413,51,360,2,2599,113,103,3,7,4368,0,114,203,3125,3328,2,0,36,36,0,29,4,2,3,20,899,10,23,21,47,798,74,5,69,0,965,30,28,1,1,2035,0,101,168,1069,1237,0,0,4,4,0,1,1,0,0,0,126,0,3,1,3,119,4,1,3,0,75,5,5,0,0,215,0,7,12,84,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2014,New York,242949,NY02700,0,0,0,1,0,39,38,1,44,18,5,4,17,1182,11,35,23,28,1085,461,85,360,16,2735,123,112,0,11,4585,0,97,181,3319,3500,1,0,26,25,1,27,8,2,4,13,949,6,30,18,22,873,82,7,75,0,1081,38,35,0,3,2204,0,76,130,1201,1331,0,0,7,6,1,1,1,0,0,0,117,0,6,2,0,109,9,0,9,0,89,8,6,0,2,231,0,8,16,106,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
