agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
University Of North Texas Police Department,2023,Texas,0,TX06111,0,0,0,0,0,9,8,1,0,0,0,0,0,75,0,0,0,0,75,13,1,12,0,172,11,9,1,1,280,0,0,9,196,205,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,19,7,5,1,1,43,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Texas Police Department,2022,Texas,0,TX06111,0,0,0,0,0,7,7,0,0,0,0,0,0,71,3,0,0,0,68,14,0,14,0,164,14,10,3,1,270,0,3,10,192,202,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,25,2,0,2,0,13,4,4,0,0,47,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Texas Police Department,2021,Texas,0,TX06111,0,0,0,0,0,7,7,0,0,0,0,0,0,44,2,1,1,1,39,5,0,5,0,91,5,4,0,1,152,0,5,12,101,113,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,6,1,0,1,0,14,3,2,0,1,27,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Texas Police Department,2020,Texas,0,TX06111,0,0,0,0,0,5,5,0,0,0,0,0,0,17,0,1,0,0,16,8,0,8,0,107,5,3,0,2,142,0,1,6,120,126,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,3,0,3,0,34,2,0,0,2,56,0,2,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
University Of North Texas Police Department,2019,Texas,0,TX06111,0,0,6,0,0,6,6,0,0,0,0,0,0,56,0,1,0,0,55,12,3,9,0,148,1,1,0,0,223,0,1,7,161,168,0,0,2,2,0,0,0,0,0,0,46,0,1,0,0,45,2,1,1,0,54,0,0,0,0,104,0,1,3,56,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,0,0,0,0,21,0,0,2,15,17
University Of North Texas Police Department,2018,Texas,0,TX06111,0,0,1,0,0,3,3,0,1,0,0,0,1,35,0,0,1,0,34,12,4,8,0,157,3,1,1,1,211,0,1,5,172,177,0,0,3,3,0,0,0,0,0,0,30,0,0,0,0,30,5,0,5,0,41,3,1,1,1,82,0,0,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,12,0,0,0,0,16,0,0,0,14,14
University Of North Texas Police Department,2017,Texas,0,TX06111,0,0,2,0,0,5,5,0,0,0,0,0,0,52,0,0,1,3,48,14,2,12,0,149,6,2,1,3,226,0,4,9,169,178,0,0,3,3,0,1,1,0,0,0,45,0,0,0,4,41,6,1,5,0,41,2,1,0,1,98,0,4,8,49,57,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,28,1,1,0,0,32,0,0,0,32,32
University Of North Texas Police Department,2016,Texas,0,TX06111,0,0,0,0,0,5,5,0,2,1,0,0,1,56,2,0,0,0,54,9,0,9,0,143,2,1,0,1,217,0,2,9,154,163,0,0,3,3,0,1,0,0,0,1,43,0,0,0,1,42,3,1,2,0,36,1,1,0,0,87,0,1,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,23,0,0,1,22,23
University Of North Texas Police Department,2015,Texas,0,TX06111,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,0,0,3,45,16,4,12,0,153,2,1,0,1,221,0,3,5,171,176,0,0,4,4,0,0,0,0,0,0,34,0,0,0,0,34,2,1,1,0,23,1,1,0,0,64,0,0,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,20,0,0,1,19,20
University Of North Texas Police Department,2014,Texas,0,TX06111,0,0,0,0,0,7,7,0,1,0,0,0,1,40,0,0,4,1,35,24,4,20,0,161,5,1,1,3,238,0,5,13,190,203,0,0,3,3,0,1,0,0,0,1,38,0,0,4,1,33,3,1,2,0,29,2,1,1,0,76,0,5,9,34,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,0,22,0,0,0,21,21
