agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bunkie Police Department,1976,Louisiana,5270,LA00501,0,0,15,0,0,1,1,0,1,1,0,0,0,165,27,11,6,2,8,138,50,38,6,6,91,5,3,2,0,313,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,165,23,27,4,11,1,6,0,2,0,8,3,138,19,11,7,8,5,3,2,0,0,65,14,1,0,1,0,0,0,0,0,245,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunkie Police Department,1977,Louisiana,5670,LA00501,0,0,4,1,0,0,0,0,2,0,0,1,1,178,19,0,7,4,8,159,77,71,5,1,80,6,6,0,0,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,28,18,2,0,0,7,0,3,0,8,2,139,26,16,9,16,9,0,0,0,0,70,22,4,1,4,1,0,0,0,0,248,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunkie Police Department,1978,Louisiana,5444,LA00501,0,0,2,1,0,0,0,0,4,2,1,0,1,162,59,5,10,1,43,103,37,23,5,9,50,3,3,0,0,257,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,136,23,45,6,4,0,7,2,1,0,33,4,91,17,20,1,16,1,2,0,2,0,41,13,0,0,0,0,0,0,0,0,200,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunkie Police Department,1979,Louisiana,5215,LA00501,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,84,34,1,9,0,24,50,15,9,2,4,27,2,1,1,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,32,2,0,0,9,0,0,0,23,2,42,6,6,1,6,1,0,0,0,0,24,9,0,0,0,0,0,0,0,0,104,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunkie Police Department,1981,Louisiana,5588,LA00501,0,0,0,0,0,0,0,0,2,2,0,0,0,109,31,5,3,0,23,78,38,29,2,7,28,2,1,1,0,179,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,94,5,29,0,5,0,2,0,0,0,22,0,65,5,24,2,21,1,2,0,1,1,26,5,0,0,0,0,0,0,0,0,146,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunkie Police Department,1982,Louisiana,5662,LA00501,0,0,0,0,0,0,0,0,1,1,0,0,0,116,28,3,5,10,10,88,30,20,2,8,38,2,2,0,0,187,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,109,1,27,0,3,0,5,0,9,0,10,0,82,1,21,5,17,3,2,1,2,1,38,14,0,0,0,0,0,0,0,0,169,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunkie Police Department,1983,Louisiana,5760,LA00501,0,0,0,0,0,0,0,0,1,0,0,0,1,72,15,1,0,10,4,57,25,14,1,10,34,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,15,0,1,0,0,0,10,0,4,0,52,0,13,1,11,0,1,1,1,0,33,15,0,0,0,0,0,0,0,0,113,16,0,0,0,0,0,0,0,0,0,0,6,4,1,0,3,0,2,0,0,0,0,5,0,0,0,0,11
Bunkie Police Department,2008,Louisiana,4435,LA00501,0,0,0,0,0,2,1,1,4,2,0,0,2,99,37,7,9,13,8,62,67,39,16,12,161,11,7,3,1,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,1,0,1,0,13
Bunkie Police Department,2012,Louisiana,4177,LA00501,0,0,0,0,0,1,1,0,8,2,0,0,6,144,68,7,10,24,27,76,97,47,39,11,110,7,4,1,2,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,2,0,0,2,0,7,2,0,2,0,5,0,0,0,0,18
Bunkie Police Department,2014,Louisiana,4070,LA00501,0,0,0,1,0,1,1,0,7,2,2,0,3,178,39,4,4,17,14,139,44,25,16,3,206,1,1,0,0,438,1,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,3,0,77,3,39,3,4,0,4,0,17,3,14,0,38,0,39,0,22,0,14,0,3,0,197,2,1,0,1,0,0,0,0,0,322,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
