agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Horseshoe Bay Police Dept.,2017,Texas,3732,TX02711,62,19,0,0,13,11,0,0,13,11,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,9,0,0,8,2,0,0,0,0,0,0,2,0,0,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2016,Texas,3585,TX02711,48,11,0,0,9,4,0,0,10,5,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,5,2,0,0,7,1,0,0,2,0,0,0,2,1,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,0,0,0,6,2,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2015,Texas,3483,TX02711,48,11,0,0,9,5,0,0,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,8,5,0,0,6,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2014,Texas,3444,TX02711,66,14,0,2,12,9,0,0,13,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,10,8,0,0,11,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2013,Texas,3334,TX02711,82,10,0,1,4,4,0,0,6,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,3,3,0,0,12,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2012,Texas,3459,TX02711,63,14,0,0,3,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,10,1,0,0,0,0,0,0,2,1,0,0,8,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,3,2,0,0,3,3,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2011,Texas,3490,TX02711,88,24,8,1,2,2,0,0,18,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,16,6,2,0,0,0,0,0,24,10,6,0,3,0,0,0,8,6,5,0,13,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2010,Texas,3418,TX02711,91,42,2,0,10,7,0,0,22,18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,12,11,0,0,8,6,0,0,16,5,0,0,1,0,0,0,6,1,0,0,9,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,2,0,0,0,0,0,3,1,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2009,Texas,2487,TX02711,64,24,0,5,3,3,0,0,18,13,0,0,0,0,0,0,1,1,0,0,2,2,0,0,15,10,0,0,0,0,0,0,16,2,0,1,1,0,0,0,5,0,0,0,10,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,4,1,1,0,0,0,0,0,0,2,2,0,0
Horseshoe Bay Police Dept.,2008,Texas,2473,TX02711,73,22,1,6,1,1,0,0,15,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,12,1,0,0,0,0,0,28,4,0,2,2,0,0,1,9,3,0,0,17,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,3,1,1,0,1,1,0,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2007,Texas,3822,TX02711,105,47,6,2,8,7,0,0,29,25,0,0,4,4,0,0,2,2,0,0,2,1,0,0,21,18,0,0,0,0,0,0,23,8,1,0,0,0,0,0,8,5,1,0,15,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,5,2,1,1,0,0,2,2,0,0,0,0,0,0
Horseshoe Bay Police Dept.,2006,Texas,3759,TX02711,76,23,1,5,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,14,0,0,2,0,0,0,0,8,0,0,0,6,0,0,2,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,1,2,3,3,0,1,1,0,0,0,1,0,0,0
Horseshoe Bay Police Dept.,2005,Texas,3656,TX02711,59,28,11,2,2,1,0,0,12,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,7,1,0,1,0,0,0,18,8,2,0,1,1,0,0,5,3,2,0,12,4,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,8,1,0,0,0,0,0,0,0,1,0,0,0,0
Horseshoe Bay Police Dept.,2004,Texas,3598,TX02711,97,33,2,4,4,2,0,0,22,15,1,0,0,0,0,0,3,2,0,0,0,0,0,0,18,13,1,0,1,0,0,0,21,6,0,1,1,0,0,0,5,2,0,1,15,4,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,0,2,4,3,1,0,1,0,0,0,1,0,0,0
