agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bluff City Police Department,1999,Tennessee,1485,TN08203,0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,0,1,2,0,16,12,12,0,0,21,3,2,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,12,0,4,1,4,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2000,Tennessee,1559,TN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,1,1,0,1,22,11,11,0,0,66,1,1,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,3,1,1,0,1,1,0,0,1,0,18,3,3,2,3,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2001,Tennessee,1573,TN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,2,1,0,19,6,5,1,0,65,1,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,2,0,1,0,0,0,17,2,1,0,1,0,0,0,0,0,15,1,1,1,1,1,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2002,Tennessee,1588,TN08203,0,0,0,0,0,0,0,0,2,2,0,0,0,30,4,1,0,1,2,26,10,9,1,0,24,2,1,1,0,68,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,6,4,1,1,1,0,0,1,0,2,0,23,5,1,0,1,0,0,0,0,0,5,0,1,1,0,0,1,1,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2003,Tennessee,1566,TN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,2,2,21,6,4,2,0,35,2,0,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,0,0,1,0,2,0,19,1,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2004,Tennessee,1592,TN08203,0,0,0,0,0,0,0,0,1,0,0,0,1,31,7,0,5,1,1,24,10,9,1,0,31,4,3,1,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,2,7,1,0,0,5,1,1,0,1,0,24,1,2,0,2,0,0,0,0,0,13,1,2,0,2,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2005,Tennessee,1594,TN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,2,2,1,2,21,9,8,0,1,24,3,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,7,1,2,0,2,1,1,0,2,0,18,1,5,0,4,0,0,0,1,0,7,0,1,1,1,1,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2006,Tennessee,1622,TN08203,0,0,0,0,0,0,0,0,1,1,0,0,0,55,11,4,0,6,1,44,12,8,4,0,48,4,4,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37,6,10,0,3,0,0,0,6,0,1,0,27,6,3,0,2,0,1,0,0,0,19,1,3,0,3,0,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2007,Tennessee,1629,TN08203,0,0,0,0,0,0,0,0,1,0,0,0,1,43,8,1,2,3,2,35,10,10,0,0,46,3,3,0,0,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,32,3,8,0,1,0,2,0,3,0,2,0,24,3,2,0,2,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluff City Police Department,2008,Tennessee,1618,TN08203,0,0,0,1,0,0,0,0,0,0,0,0,0,23,2,0,0,2,0,21,18,18,0,0,49,1,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,2,0,0,0,12,0,4,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
