agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yolo County Sheriff's Office,2017,California,28955,CA05700,2,0,4,4,0,10,3,2,0,5,143,4,9,20,7,103,99,48,45,6,166,17,4,5,8,441,40,2,0,0,0,0,7,2,2,0,3,86,1,7,10,6,62,9,4,3,2,17,2,1,0,1,123,24,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Yolo County Sheriff's Office,2016,California,26082,CA05700,0,0,8,8,0,7,2,0,1,4,148,5,3,22,11,107,69,22,46,1,158,21,6,2,13,411,41,0,0,2,2,0,6,0,0,1,5,105,4,4,19,11,67,21,7,13,1,14,5,3,1,1,153,38,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,3,2,0,1,4,0,0,0,0,10,3,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,0,0,0,0,0,9,1
Yolo County Sheriff's Office,2015,California,24453,CA05700,1,0,13,12,1,5,2,2,1,0,176,4,6,28,30,108,109,53,46,10,185,15,2,2,11,504,68,1,0,1,1,0,2,0,2,0,0,106,2,5,18,21,60,9,4,4,1,1,2,0,0,2,122,46,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Yolo County Sheriff's Office,2014,California,26283,CA05700,0,0,8,8,0,1,0,0,0,1,161,9,4,18,34,96,89,49,35,5,186,14,6,2,6,459,65,0,0,1,1,0,0,0,0,0,0,103,2,4,11,28,58,5,0,5,0,7,0,0,0,0,116,45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yolo County Sheriff's Office,2013,California,26016,CA05700,0,0,4,4,0,3,2,0,1,0,174,7,8,8,13,138,134,84,48,2,261,14,2,5,7,590,36,0,0,0,0,0,2,1,0,1,0,88,4,4,6,8,66,12,5,7,0,25,3,1,0,2,130,22,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,1,1,0,0,1,1,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Yolo County Sheriff's Office,2012,California,24751,CA05700,0,0,9,8,1,10,6,0,1,3,162,6,6,25,17,108,122,71,50,1,317,12,4,5,3,632,54,0,0,1,0,1,1,1,0,0,0,101,3,4,19,16,59,13,4,9,0,36,0,0,0,0,152,42,0,0,0,0,0,0,0,0,0,0,15,1,0,3,2,9,3,1,2,0,4,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0
Yolo County Sheriff's Office,2011,California,24678,CA05700,0,0,9,5,4,4,1,0,0,3,166,8,11,19,31,97,125,58,61,6,273,10,3,4,3,587,69,0,0,0,0,0,0,0,0,0,0,89,5,9,8,18,49,12,4,8,0,18,3,1,2,0,122,40,0,0,0,0,0,0,0,0,0,0,10,0,1,1,3,5,3,1,2,0,1,1,1,0,0,15,5,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,14,0
Yolo County Sheriff's Office,2010,California,24391,CA05700,1,0,7,7,0,6,2,0,0,4,178,8,5,10,25,130,105,48,43,14,244,15,5,3,7,556,48,0,0,4,4,0,1,0,0,0,1,86,6,4,7,19,50,10,5,5,0,6,6,4,1,1,113,36,0,0,2,2,0,0,0,0,0,0,19,1,0,1,3,14,2,1,1,0,2,1,0,1,0,26,5,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0
Yolo County Sheriff's Office,2009,California,25474,CA05700,0,0,6,5,1,5,1,0,1,3,117,3,3,5,17,89,120,51,50,19,218,6,3,2,1,472,28,0,0,1,1,0,0,0,0,0,0,79,1,2,3,14,59,10,4,4,2,5,2,2,0,0,97,20,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,3,1,2,0,1,0,0,0,0,17,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0
Yolo County Sheriff's Office,2008,California,25181,CA05700,2,0,5,5,0,9,3,1,0,5,104,4,3,5,17,75,125,54,59,12,210,9,2,2,5,464,29,1,0,0,0,0,1,0,0,0,1,50,2,3,2,12,31,7,2,5,0,3,1,0,0,1,63,19,0,0,0,0,0,0,0,0,0,0,13,0,1,1,4,7,2,1,1,0,0,1,0,0,1,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yolo County Sheriff's Office,2007,California,23741,CA05700,3,0,1,1,0,7,4,1,1,1,104,3,1,5,10,85,145,82,58,5,223,21,7,7,7,504,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yolo County Sheriff's Office,2006,California,24917,CA05700,2,0,3,3,0,5,1,0,1,3,66,0,0,8,21,37,130,65,62,3,212,13,5,1,7,431,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
