agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Yolo County Sheriff's Office,2023,California,33857,CA05700,0,0,0,0,0,2,2,0,7,3,1,0,3,72,3,5,14,10,40,55,26,24,5,151,27,8,4,15,314,0,32,41,233,274,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,3,0,3
Yolo County Sheriff's Office,2022,California,27966,CA05700,0,0,0,1,0,5,5,0,6,2,0,1,3,187,7,10,30,22,118,70,39,31,0,278,32,4,7,21,579,0,69,81,380,461,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Yolo County Sheriff's Office,2021,California,,CA05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yolo County Sheriff's Office,2020,California,28100,CA05700,0,0,1,2,0,5,5,0,4,0,4,0,0,163,4,6,29,14,110,87,61,25,1,157,22,8,2,12,440,0,53,64,266,330,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Yolo County Sheriff's Office,2019,California,28382,CA05700,0,0,3,0,0,8,8,0,6,2,1,1,2,185,5,5,30,15,130,79,40,32,7,204,11,5,1,5,493,0,55,69,294,363,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,0,0,0,0,0,9,0,0,1,1,2
Yolo County Sheriff's Office,2018,California,28356,CA05700,0,0,5,2,0,7,7,0,7,4,1,0,2,175,6,13,27,19,110,82,43,38,1,194,11,7,1,3,478,0,65,81,287,368,0,0,1,1,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,1,0,0,0,0,7,0,2,3,1,4
Yolo County Sheriff's Office,2017,California,28955,CA05700,0,0,1,2,0,4,4,0,10,3,2,0,5,143,4,9,20,7,103,99,48,45,6,166,17,4,5,8,441,0,40,56,282,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Yolo County Sheriff's Office,2016,California,26082,CA05700,0,0,1,0,0,8,8,0,7,2,0,1,4,148,5,3,22,11,107,69,22,46,1,158,21,6,2,13,411,0,41,56,248,304,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,0,0,0,0,0,9,0,1,3,1,4
Yolo County Sheriff's Office,2015,California,24453,CA05700,0,0,8,1,0,13,12,1,5,2,2,1,0,176,4,6,28,30,108,109,53,46,10,185,15,2,2,11,504,0,68,87,309,396,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Yolo County Sheriff's Office,2014,California,26283,CA05700,0,0,5,0,0,8,8,0,1,0,0,0,1,161,9,4,18,34,96,89,49,35,5,186,14,6,2,6,459,0,65,74,289,363,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Yolo County Sheriff's Office,2013,California,26016,CA05700,0,0,7,0,0,4,4,0,3,2,0,1,0,174,7,8,8,13,138,134,84,48,2,261,14,2,5,7,590,0,36,43,409,452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Yolo County Sheriff's Office,2012,California,24751,CA05700,0,0,1,0,0,9,8,1,10,6,0,1,3,162,6,6,25,17,108,122,71,50,1,317,12,4,5,3,632,0,54,73,451,524,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1
Yolo County Sheriff's Office,2011,California,24678,CA05700,0,0,9,0,0,9,5,4,4,1,0,0,3,166,8,11,19,31,97,125,58,61,6,273,10,3,4,3,587,0,69,82,408,490,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,14,0,0,1,2,3
Yolo County Sheriff's Office,2010,California,24391,CA05700,0,0,0,1,0,7,7,0,6,2,0,0,4,178,8,5,10,25,130,105,48,43,14,244,15,5,3,7,556,0,48,62,364,426,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2
Yolo County Sheriff's Office,2009,California,25474,CA05700,0,0,1,0,0,6,5,1,5,1,0,1,3,117,3,3,5,17,89,120,51,50,19,218,6,3,2,1,472,0,28,39,344,383,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3
Yolo County Sheriff's Office,2008,California,25181,CA05700,1,0,1,2,0,5,5,0,9,3,1,0,5,104,4,3,5,17,75,125,54,59,12,210,9,2,2,5,464,0,29,45,344,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yolo County Sheriff's Office,2007,California,23741,CA05700,0,0,0,3,0,1,1,0,7,4,1,1,1,104,3,1,5,10,85,145,82,58,5,223,21,7,7,7,504,0,19,30,389,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yolo County Sheriff's Office,2006,California,24917,CA05700,0,0,0,2,0,3,3,0,5,1,0,1,3,66,0,0,8,21,37,130,65,62,3,212,13,5,1,7,431,0,29,39,355,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yolo County Sheriff's Office,2005,California,22912,CA05700,0,0,2,1,0,2,2,0,6,2,0,0,4,52,1,1,6,11,33,122,62,55,5,193,16,8,1,7,392,0,19,28,331,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yolo County Sheriff's Office,2004,California,23419,CA05700,0,0,5,1,0,4,3,1,6,1,1,0,4,64,3,2,14,12,33,122,50,62,10,255,17,6,0,11,469,0,31,42,394,436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Yolo County Sheriff's Office,2003,California,22929,CA05700,0,0,17,1,0,9,7,2,6,1,0,0,5,125,1,2,25,31,66,136,64,70,2,230,5,5,0,0,512,0,59,75,371,446,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Yolo County Sheriff's Office,2002,California,22249,CA05700,0,0,5,1,0,6,5,1,2,1,0,0,1,119,3,5,10,26,75,129,47,69,13,188,12,8,0,4,457,0,44,53,329,382,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
