agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yolo County Sheriff's Office,2017,California,28955,CA05700,441,123,4,1,40,24,0,0,143,86,2,0,4,1,0,0,9,7,0,0,20,10,0,0,103,62,2,0,7,6,0,0,99,9,1,0,6,2,1,0,48,4,0,0,45,3,0,0,17,2,0,0,0,0,0,0,2,2,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,7,1,0,3,2,0,0,2,2,0,0,0,0,0,0,5,3,1,0,166,17,0,1,4,1,0,0,8,1,0,0,5,0,0,0
Yolo County Sheriff's Office,2016,California,26082,CA05700,411,153,10,9,41,38,3,1,148,105,3,6,5,4,0,0,3,4,1,1,22,19,2,0,107,67,0,5,11,11,0,0,69,21,3,1,1,1,1,0,22,7,2,0,46,13,0,1,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,2,0,0,0,0,8,2,0,2,7,6,0,0,2,0,0,0,0,0,0,0,1,1,0,0,4,5,0,0,158,14,4,0,6,3,0,0,13,1,0,0,2,1,0,0
Yolo County Sheriff's Office,2015,California,24453,CA05700,504,122,2,2,68,46,1,0,176,106,2,0,4,2,0,0,6,5,0,0,28,18,1,0,108,60,1,0,30,21,0,0,109,9,0,0,10,1,0,0,53,4,0,0,46,4,0,0,15,2,0,0,0,0,0,0,1,1,0,0,8,0,0,13,1,0,2,1,0,0,1,12,1,0,1,5,2,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,185,1,0,0,2,0,0,0,11,2,0,0,2,0,0,0
Yolo County Sheriff's Office,2014,California,26283,CA05700,459,116,2,1,65,45,1,0,161,103,1,0,9,2,0,0,4,4,0,0,18,11,1,0,96,58,0,0,34,28,0,0,89,5,0,0,5,0,0,0,49,0,0,0,35,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,1,0,1,0,0,0,0,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186,7,1,0,6,0,0,0,6,0,0,0,2,0,0,0
Yolo County Sheriff's Office,2013,California,26016,CA05700,590,130,9,1,36,22,2,0,174,88,6,1,7,4,1,0,8,4,0,0,8,6,1,0,138,66,4,1,13,8,0,0,134,12,1,0,2,0,0,0,84,5,1,0,48,7,0,0,14,3,1,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,261,25,1,0,2,1,0,0,7,2,1,0,5,0,0,0
Yolo County Sheriff's Office,2012,California,24751,CA05700,632,152,22,7,54,42,6,0,162,101,15,6,6,3,1,0,6,4,0,0,25,19,3,0,108,59,9,6,17,16,2,0,122,13,3,0,1,0,0,0,71,4,1,0,50,9,2,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,1,1,0,0,8,0,0,0,10,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,317,36,4,1,4,0,0,0,3,0,0,0,5,0,0,0
Yolo County Sheriff's Office,2011,California,24678,CA05700,587,122,15,14,69,40,5,0,166,89,10,11,8,5,0,0,11,9,1,0,19,8,1,0,97,49,5,11,31,18,3,0,125,12,3,0,6,0,0,0,58,4,1,0,61,8,2,0,10,3,1,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,4,0,0,0,5,0,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,273,18,1,2,3,1,1,0,3,0,0,0,4,2,0,0
Yolo County Sheriff's Office,2010,California,24391,CA05700,556,113,26,7,48,36,5,0,178,86,19,5,8,6,1,0,5,4,0,0,10,7,1,0,130,50,14,5,25,19,3,0,105,10,2,0,14,0,0,0,48,5,1,0,43,5,1,0,15,6,1,0,0,0,0,0,1,0,0,0,0,0,0,7,4,2,1,0,0,0,0,7,4,2,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,244,6,2,1,5,4,0,0,7,1,0,0,3,1,1,0
Yolo County Sheriff's Office,2009,California,25474,CA05700,472,97,17,4,28,20,2,0,117,79,13,1,3,1,0,0,3,2,1,0,5,3,0,0,89,59,11,1,17,14,1,0,120,10,3,0,19,2,0,0,51,4,1,0,50,4,2,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,2,1,0,0,0,5,1,0,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,218,5,1,1,3,2,0,0,1,0,0,0,2,0,0,0
Yolo County Sheriff's Office,2008,California,25181,CA05700,464,63,16,0,29,19,6,0,104,50,13,0,4,2,0,0,3,3,1,0,5,2,1,0,75,31,7,0,17,12,4,0,125,7,2,0,12,0,0,0,54,2,1,0,59,5,1,0,9,1,1,0,0,0,0,0,2,1,0,0,1,0,1,5,0,0,0,0,0,0,0,5,0,0,0,9,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,210,3,0,0,2,0,0,0,5,1,1,0,2,0,0,0
