agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Racine County Sheriff's Office,2017,Wisconsin,48819,WI05200,1,0,1,1,0,10,0,9,1,0,183,0,0,42,12,129,51,18,26,7,192,24,22,0,2,462,54,1,0,1,1,0,1,0,0,1,0,180,0,0,41,11,128,5,1,4,0,46,6,5,0,1,240,52,0,0,0,0,0,0,0,0,0,0,38,0,0,12,3,23,1,0,1,0,3,2,2,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Racine County Sheriff's Office,2016,Wisconsin,48562,WI05200,2,0,3,3,0,3,1,1,0,1,141,0,1,0,8,132,39,14,22,3,201,17,12,3,2,406,9,2,0,3,3,0,2,1,1,0,0,129,0,0,0,8,121,8,3,5,0,42,3,2,0,1,189,8,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,0,0,0,0,2,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0
Racine County Sheriff's Office,2015,Wisconsin,48525,WI05200,0,0,5,4,1,3,0,0,0,3,134,1,4,4,6,119,80,31,39,10,248,18,15,0,3,488,15,0,0,5,4,1,2,0,0,0,2,121,1,4,4,6,106,18,8,9,1,59,2,2,0,0,207,15,0,0,1,1,0,0,0,0,0,0,22,0,0,0,2,20,1,0,1,0,6,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0
Racine County Sheriff's Office,2014,Wisconsin,48439,WI05200,0,0,1,1,0,1,0,0,0,1,119,0,1,3,8,107,56,21,27,8,295,13,6,0,7,485,12,0,0,1,1,0,1,0,0,0,1,113,0,1,3,8,101,8,3,5,0,75,0,0,0,0,198,12,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,7,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0
Racine County Sheriff's Office,2013,Wisconsin,48233,WI05200,0,0,2,2,0,3,1,1,0,1,132,0,1,0,6,125,77,29,36,12,329,16,12,2,2,559,7,0,0,1,1,0,1,0,0,0,1,119,0,1,0,6,112,8,5,3,0,71,8,8,0,0,208,7,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,11,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,23,1,1,0,0,28,0
Racine County Sheriff's Office,2012,Wisconsin,48329,WI05200,1,0,3,3,0,1,0,0,0,1,143,1,2,4,6,130,95,42,38,15,387,27,9,5,13,657,13,1,0,3,3,0,1,0,0,0,1,128,1,2,4,6,115,6,2,2,2,63,2,0,1,1,204,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,0,0,0,0,13,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,0,0,0,0,25,0
Racine County Sheriff's Office,2011,Wisconsin,41891,WI05200,2,0,3,3,0,2,0,0,0,2,131,0,1,1,5,124,86,39,33,14,459,24,9,4,11,707,7,2,0,0,0,0,1,0,0,0,1,103,0,1,1,5,96,7,2,5,0,58,1,0,0,1,172,7,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,2,1,1,0,20,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,49,0,0,0,0,58,0
Racine County Sheriff's Office,2010,Wisconsin,41710,WI05200,0,0,4,4,0,1,0,0,0,1,139,1,4,0,5,129,86,45,31,10,491,39,15,2,22,760,10,0,0,0,0,0,0,0,0,0,0,108,1,4,0,5,98,15,10,5,0,67,9,4,0,5,199,10,0,0,0,0,0,0,0,0,0,0,26,0,1,0,3,22,1,1,0,0,7,3,1,0,2,37,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,71,1,1,0,0,88,0
Racine County Sheriff's Office,2009,Wisconsin,42284,WI05200,0,0,1,1,0,8,2,1,2,3,152,0,1,1,7,143,109,64,33,12,481,47,21,2,24,798,9,0,0,0,0,0,4,0,0,1,3,119,0,1,1,7,110,8,7,0,1,62,2,1,0,1,195,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,17,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Racine County Sheriff's Office,2008,Wisconsin,38011,WI05200,0,0,3,3,0,10,6,1,1,2,197,0,0,0,2,195,85,46,30,9,557,47,28,6,13,899,2,0,0,1,1,0,6,2,1,1,2,156,0,0,0,2,154,17,16,0,1,78,7,6,1,0,265,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,2,2,0,0,11,3,2,1,0,48,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0
