agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Racine County Sheriff's Office,1960,Wisconsin,45281,WI05200,339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1961,Wisconsin,45281,WI05200,427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1963,Wisconsin,48159,WI05200,465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1964,Wisconsin,52941,WI05200,641,88,153,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,241,39,77,0,22,1,3,0,187,27,58,0,32,8,8,0,38,15,19,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,11,1,6,0,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,339,33,48,0,38,15,19,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1965,Wisconsin,60050,WI05200,689,83,161,0,0,0,0,0,10,0,5,0,0,0,0,0,5,0,4,0,2,0,1,0,1,0,0,0,2,0,0,0,218,44,77,0,12,2,1,0,139,22,49,0,67,20,27,0,54,10,15,0,0,0,0,0,1,0,0,0,0,0,0,7,0,5,0,2,0,2,0,5,0,3,0,10,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,390,29,57,0,54,10,15,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1966,Wisconsin,55168,WI05200,718,92,191,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,199,28,44,0,14,0,2,0,149,18,31,0,36,10,11,0,30,10,14,0,3,0,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,12,1,3,0,11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,468,53,123,0,30,10,14,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1967,Wisconsin,56614,WI05200,824,78,132,0,0,0,0,0,6,0,3,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300,44,64,0,23,6,6,0,228,20,38,0,49,18,20,0,39,4,9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,13,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,459,30,52,0,39,4,9,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1968,Wisconsin,57007,WI05200,848,108,175,0,0,0,0,0,4,3,4,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,1,0,1,0,259,55,98,0,19,2,3,0,215,45,84,0,25,8,11,0,37,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,5,0,9,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,536,39,56,0,37,11,12,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1969,Wisconsin,50520,WI05200,994,108,158,0,0,0,0,0,7,0,5,0,1,0,0,0,3,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,313,44,63,0,24,4,4,0,277,39,58,0,12,1,1,0,65,15,17,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,593,49,71,0,65,15,17,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1970,Wisconsin,66275,WI05200,1336,120,182,0,0,0,0,0,9,0,6,0,0,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,5,0,1,0,382,46,68,0,20,0,0,0,334,41,63,0,28,5,5,0,63,13,16,0,1,0,1,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,20,3,6,0,15,2,4,0,0,0,0,0,0,0,0,0,5,1,2,0,858,58,83,0,63,13,16,0,0,0,0,0,0,0,0,0
