agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Racine County Sheriff's Office,1960,Wisconsin,45281,WI05200,339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1961,Wisconsin,45281,WI05200,427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1963,Wisconsin,48159,WI05200,465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1964,Wisconsin,52941,WI05200,641,153,88,0,6,1,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,1,0,0,241,77,39,0,22,3,1,0,187,58,27,0,32,8,8,0,38,19,15,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,6,1,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,339,48,33,0,38,19,15,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1965,Wisconsin,60050,WI05200,689,161,83,0,9,5,0,0,9,5,0,0,0,0,0,0,5,4,0,0,2,1,0,0,1,0,0,0,2,0,0,0,218,77,44,0,12,1,2,0,139,49,22,0,67,27,20,0,54,15,10,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,2,2,0,0,5,3,0,0,10,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,390,57,29,0,54,15,10,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1966,Wisconsin,55168,WI05200,718,191,92,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,199,44,28,0,14,2,0,0,149,31,18,0,36,11,10,0,30,14,10,0,3,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,12,3,1,0,11,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,468,123,53,0,30,14,10,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1967,Wisconsin,56614,WI05200,824,132,78,0,6,3,0,0,6,3,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,64,44,0,23,6,6,0,228,38,20,0,49,20,18,0,39,9,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,459,52,30,0,39,9,4,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1968,Wisconsin,57007,WI05200,848,175,108,0,4,4,3,0,4,4,3,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,259,98,55,0,19,3,2,0,215,84,45,0,25,11,8,0,37,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,536,56,39,0,37,12,11,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1969,Wisconsin,50520,WI05200,994,158,108,0,7,5,0,0,7,5,0,0,1,0,0,0,3,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,313,63,44,0,24,4,4,0,277,58,39,0,12,1,1,0,65,17,15,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,593,71,49,0,65,17,15,0,0,0,0,0,0,0,0,0
Racine County Sheriff's Office,1970,Wisconsin,66275,WI05200,1336,182,120,0,8,5,0,0,8,5,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,5,1,0,0,382,68,46,0,20,0,0,0,334,63,41,0,28,5,5,0,63,16,13,0,1,1,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,20,6,3,0,15,4,2,0,0,0,0,0,0,0,0,0,5,2,1,0,858,83,58,0,63,16,13,0,0,0,0,0,0,0,0,0
