agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westford Police Department,2017,Massachusetts,24639,MA00950,0,0,0,0,0,1,1,0,2,1,0,0,1,28,0,1,4,1,22,14,6,5,3,57,5,3,1,1,107,6,0,0,0,0,0,2,1,0,0,1,11,0,0,1,1,9,2,2,0,0,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2016,Massachusetts,24103,MA00950,0,0,0,0,0,4,4,0,1,0,0,0,1,43,2,4,8,2,27,16,10,6,0,69,3,3,0,0,136,16,0,0,0,0,0,0,0,0,0,0,30,1,3,8,2,16,2,1,1,0,3,0,0,0,0,35,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2015,Massachusetts,24121,MA00950,0,0,0,0,0,2,2,0,1,0,0,0,1,36,0,4,7,3,22,24,12,10,2,93,8,6,1,1,164,14,0,0,0,0,0,0,0,0,0,0,24,0,3,5,1,15,2,1,0,1,2,1,1,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2014,Massachusetts,23654,MA00950,0,0,0,0,0,4,4,0,0,0,0,0,0,48,0,1,5,2,40,29,16,9,4,72,4,4,0,0,157,8,0,0,0,0,0,0,0,0,0,0,25,0,1,5,2,17,1,1,0,0,0,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2013,Massachusetts,23196,MA00950,0,0,0,0,0,3,3,0,1,1,0,0,0,61,0,3,6,1,51,26,12,9,5,93,2,2,0,0,186,10,0,0,0,0,0,0,0,0,0,0,21,0,3,3,1,14,0,0,0,0,5,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2012,Massachusetts,22378,MA00950,0,0,0,0,0,2,2,0,1,0,0,0,1,53,0,2,6,0,45,32,19,10,3,121,7,5,1,1,216,8,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,5,3,2,0,2,2,1,1,0,20,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2011,Massachusetts,22085,MA00950,0,0,0,0,0,4,4,0,3,1,0,1,1,63,2,2,7,1,51,37,21,9,7,144,7,3,2,2,258,12,0,0,0,0,0,3,1,0,1,1,22,1,0,2,1,18,3,2,0,1,6,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2010,Massachusetts,21951,MA00950,0,0,0,2,0,2,2,0,4,2,1,1,0,82,3,5,6,2,66,42,25,11,6,121,4,2,0,2,257,16,2,0,0,0,0,2,1,1,0,0,27,1,3,3,2,18,2,1,1,0,4,1,1,0,0,38,9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2009,Massachusetts,22239,MA00950,0,0,0,0,0,2,2,0,1,1,0,0,0,68,0,2,13,13,40,47,34,11,2,144,5,3,1,1,267,28,0,0,1,1,0,1,1,0,0,0,29,0,2,7,4,16,2,2,0,0,1,0,0,0,0,34,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westford Police Department,2008,Massachusetts,21913,MA00950,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,0,3,1,22,29,22,4,3,95,9,9,0,0,160,4,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,0,0,0,0,2,2,2,0,0,18,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
