agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kentwood Police Department,2018,Michigan,52192,MI41850,0,0,0,0,0,28,28,0,37,20,3,2,12,883,19,40,44,24,756,183,137,19,27,851,67,60,3,4,2052,127,192,1104,1296,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,17,17,0,8,3,1,0,4,496,15,31,27,16,407,25,23,1,1,200,9,9,0,0,755,89,114,234,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,1,56,0,7,5,0,44,1,1,0,0,60,0,0,0,0,122,12,17,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2017,Michigan,52197,MI41850,0,0,0,1,0,29,27,2,24,7,1,2,14,835,16,43,34,24,718,175,118,23,34,955,76,72,1,3,2099,117,171,1210,1381,1,0,0,0,0,0,0,1,0,0,0,2,4,1,0,11,10,1,8,2,0,0,6,378,7,28,19,18,306,13,9,1,3,221,11,11,0,0,643,72,92,245,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,1,0,0,3,66,0,5,4,5,52,3,1,0,2,61,6,6,0,0,143,14,21,70,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2016,Michigan,51897,MI41850,0,0,0,1,0,27,27,0,33,14,2,2,15,759,18,36,31,21,653,207,140,40,27,1175,87,80,4,3,2293,106,167,1473,1640,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,4,4,0,7,2,0,0,5,307,7,27,10,18,245,19,14,3,2,402,7,7,0,0,747,62,73,429,502,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,3,1,0,0,2,47,3,2,3,4,35,4,3,0,1,134,3,3,0,0,192,12,16,141,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2015,Michigan,51287,MI41850,0,0,0,0,0,23,22,1,40,14,2,4,20,774,29,18,39,40,648,230,168,38,24,1080,56,49,2,5,2211,126,189,1374,1563,0,0,0,0,0,0,2,2,1,0,1,2,8,0,0,2,1,1,8,1,2,0,5,239,13,10,24,18,174,19,16,3,0,395,3,3,0,0,669,65,75,420,495,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,5,1,1,0,3,54,9,1,6,3,35,7,5,2,0,145,0,0,0,0,214,19,25,154,179,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2014,Michigan,50617,MI41850,0,0,0,1,0,23,23,0,36,10,2,5,19,754,17,32,34,38,633,236,170,45,21,1176,58,50,4,4,2288,121,181,1474,1655,0,0,0,0,0,0,1,1,1,0,1,2,4,1,0,1,1,0,10,1,1,0,8,228,6,25,16,15,166,9,6,2,1,439,6,6,0,0,696,62,74,456,530,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,1,1,0,3,1,0,0,2,51,1,8,1,2,39,4,2,1,1,216,4,4,0,0,280,12,17,224,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2013,Michigan,50016,MI41850,0,0,0,2,0,34,31,3,23,8,2,1,12,503,12,25,22,23,421,238,177,19,42,936,42,40,0,2,1784,82,141,1222,1363,0,0,0,0,0,2,0,2,2,0,2,2,6,0,0,6,6,0,4,0,0,0,4,162,0,20,8,10,124,13,10,1,2,310,1,1,0,0,497,38,48,325,373,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2,41,0,7,2,2,30,4,3,0,1,135,0,0,0,0,184,11,14,140,154,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2012,Michigan,49220,MI41850,0,0,0,1,0,21,21,0,39,19,1,1,18,611,15,28,47,18,503,306,197,79,30,1028,54,51,2,1,2064,108,169,1392,1561,2,0,0,0,0,0,0,2,1,0,1,1,4,1,0,4,4,0,6,3,0,0,3,235,6,13,20,8,188,30,26,3,1,415,11,11,0,0,702,47,58,456,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,45,3,1,6,0,35,9,8,0,1,210,4,4,0,0,271,10,13,223,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2011,Michigan,48670,MI41850,0,0,0,0,1,24,23,1,53,28,3,3,19,566,21,27,39,15,464,289,177,81,31,1026,56,54,1,1,2019,102,179,1375,1554,1,0,0,0,0,0,0,1,0,0,0,2,4,0,0,10,10,0,19,8,0,1,10,275,8,22,23,11,211,30,18,10,2,408,4,4,0,0,747,64,93,443,536,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,68,2,3,9,3,51,9,5,3,1,205,2,2,0,0,287,17,20,216,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2010,Michigan,48707,MI41850,0,0,0,1,0,18,17,1,47,22,1,2,22,649,21,36,48,37,507,336,217,73,46,1135,89,85,0,4,2285,142,208,1570,1778,3,0,1,0,1,0,1,6,1,0,1,3,10,1,0,4,4,0,14,7,0,0,7,295,13,22,33,23,204,33,25,5,3,412,3,3,0,0,765,91,110,451,561,0,0,1,0,1,0,0,2,0,0,0,1,3,1,0,1,1,0,7,5,0,0,2,69,0,0,7,5,57,16,12,2,2,201,2,2,0,0,298,12,21,220,241,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2009,Michigan,47646,MI41850,0,0,0,0,0,7,7,0,52,28,5,1,18,554,14,37,32,43,428,369,281,55,33,1144,93,93,0,0,2228,126,185,1615,1800,1,1,0,0,0,0,0,2,2,0,2,2,9,0,0,4,4,0,7,1,1,0,5,245,7,20,15,29,174,39,30,5,4,409,11,11,0,0,717,71,82,461,543,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,61,1,3,4,4,49,11,7,3,1,176,7,7,0,0,256,12,13,194,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
