agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kentwood Police Department,2023,Michigan,53979,MI41850,0,0,0,3,2,38,38,0,29,14,2,1,12,1330,48,57,58,42,1125,127,93,17,17,1036,332,319,8,5,2897,0,205,275,1495,1770,0,0,10,10,0,1,1,0,0,0,442,9,4,12,7,410,3,3,0,0,28,19,17,2,0,503,0,32,43,50,93,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,2,2,0,0,18,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2022,Michigan,53977,MI41850,0,0,0,2,0,33,33,0,25,9,1,0,15,1307,69,34,53,27,1124,114,100,7,7,801,295,279,5,11,2577,0,183,243,1210,1453,1,0,13,13,0,4,1,0,0,3,627,23,18,15,6,565,8,7,1,0,56,18,15,2,1,727,0,62,80,82,162,0,0,0,0,0,2,0,0,0,2,49,4,0,1,0,44,1,1,0,0,8,3,2,0,1,63,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2021,Michigan,52028,MI41850,0,0,0,1,0,38,37,1,22,10,6,1,5,1103,40,28,40,12,983,143,121,7,15,893,241,221,10,10,2441,0,120,181,1277,1458,0,0,13,13,0,3,2,1,0,0,635,16,18,26,10,565,17,16,1,0,87,25,20,3,2,780,0,70,86,129,215,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2,62,2,2,0,0,15,14,11,3,0,95,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2020,Michigan,52263,MI41850,0,0,0,4,0,28,25,3,26,11,1,4,10,1114,48,32,61,23,950,167,134,12,21,839,204,196,0,8,2382,0,164,222,1210,1432,0,0,15,14,1,5,1,0,1,3,654,14,26,49,17,548,23,19,3,1,136,19,19,0,0,852,0,106,126,178,304,0,0,2,2,0,1,0,0,0,1,64,0,4,3,1,56,4,3,1,0,37,6,6,0,0,114,0,8,11,47,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2019,Michigan,52274,MI41850,0,0,0,0,0,23,22,1,20,9,2,4,5,862,21,30,48,20,743,170,137,8,25,850,91,83,5,3,2016,0,119,162,1111,1273,0,0,11,11,0,9,6,0,1,2,526,11,20,33,17,445,28,23,2,3,208,12,11,1,0,794,0,81,101,248,349,0,0,2,2,0,3,3,0,0,0,58,0,4,7,1,46,4,3,0,1,53,3,3,0,0,123,0,12,17,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2018,Michigan,52192,MI41850,0,0,0,0,0,28,28,0,37,20,3,2,12,883,19,40,44,24,756,183,137,19,27,851,67,60,3,4,2049,0,127,192,1101,1293,0,0,17,17,0,8,3,1,0,4,496,15,31,27,16,407,25,23,1,1,200,9,9,0,0,755,0,89,114,234,348,0,0,1,1,0,4,3,0,0,1,56,0,7,5,0,44,1,1,0,0,60,0,0,0,0,122,0,12,17,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2017,Michigan,52197,MI41850,0,0,0,1,0,29,27,2,24,7,1,2,14,834,16,43,34,24,717,175,118,23,34,955,76,72,1,3,2094,0,117,171,1206,1377,1,0,11,10,1,8,2,0,0,6,376,7,28,18,18,305,13,9,1,3,221,11,11,0,0,641,0,71,91,245,336,0,0,3,2,1,4,1,0,0,3,66,0,5,4,5,52,3,1,0,2,61,6,6,0,0,143,0,14,21,70,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2016,Michigan,51897,MI41850,0,0,0,1,0,27,27,0,33,14,2,2,15,760,18,36,31,16,659,207,140,40,27,1177,87,80,4,3,2292,0,101,162,1471,1633,0,0,4,4,0,7,2,0,0,5,306,7,27,10,14,248,19,14,3,2,403,7,7,0,0,746,0,58,69,429,498,0,0,1,1,0,3,1,0,0,2,47,3,2,3,3,36,4,3,0,1,135,3,3,0,0,193,0,11,15,142,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2015,Michigan,51287,MI41850,0,0,0,0,0,23,22,1,40,14,2,4,20,774,29,18,39,40,648,230,168,38,24,1080,56,49,2,5,2203,0,126,189,1366,1555,0,0,2,1,1,8,1,2,0,5,239,13,10,24,18,174,19,16,3,0,395,3,3,0,0,666,0,65,75,417,492,0,0,1,1,0,5,1,1,0,3,54,9,1,6,3,35,7,5,2,0,145,0,0,0,0,212,0,19,25,152,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2014,Michigan,50617,MI41850,0,0,0,1,0,23,23,0,36,10,2,5,19,754,17,32,34,38,633,236,170,45,21,1176,58,50,4,4,2284,0,121,181,1470,1651,1,0,1,1,0,10,1,1,0,8,228,6,25,16,15,166,9,6,2,1,439,6,6,0,0,694,0,62,74,454,528,1,0,1,1,0,3,1,0,0,2,51,1,8,1,2,39,4,2,1,1,216,4,4,0,0,280,0,12,17,224,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
