agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kentwood Police Department,1970,Michigan,20310,MI41850,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,43,39,0,4,226,10,10,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,6,4,6,4,0,0,0,0,61,25,0,0,0,0,0,0,0,0,68,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1971,Michigan,20659,MI41850,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,3,61,59,2,0,278,8,8,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,2,20,15,18,13,2,2,0,0,94,30,6,6,6,6,0,0,0,0,121,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1972,Michigan,21014,MI41850,0,0,0,0,0,1,1,0,7,2,0,0,5,12,12,2,0,2,8,27,142,110,3,29,533,17,17,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,1,1,0,0,1,0,3,2,22,13,21,12,1,1,0,0,165,51,6,5,6,5,0,0,0,0,196,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1973,Michigan,20479,MI41850,0,0,0,0,1,4,4,0,10,9,0,0,1,18,18,4,1,6,7,38,106,85,1,20,523,22,22,0,0,684,0,0,1,1,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,5,2,5,2,3,0,1,1,1,1,0,0,1,0,24,15,24,15,0,0,0,0,196,89,12,8,12,8,0,0,0,0,243,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1974,Michigan,20638,MI41850,0,0,0,0,2,2,1,1,15,15,0,0,0,54,27,3,0,5,19,27,159,142,1,16,780,37,15,2,20,1049,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,8,10,6,2,1,0,0,5,4,3,1,2,2,9,8,9,8,0,0,0,0,225,86,8,7,2,1,0,0,6,6,255,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1975,Michigan,20942,MI41850,0,0,3,0,1,3,1,2,13,7,2,0,4,60,22,7,2,2,11,38,195,168,8,19,881,110,94,0,16,1263,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,12,1,10,1,4,1,0,0,2,0,4,0,2,0,17,6,15,5,1,1,1,0,243,59,2,1,1,1,0,0,1,0,276,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1976,Michigan,25731,MI41850,0,0,0,0,1,2,1,1,13,10,0,0,3,90,27,6,1,6,14,63,199,162,9,28,1089,15,6,2,7,1409,0,0,1,0,1,1,1,1,0,0,4,1,1,0,0,0,0,0,3,1,10,0,6,0,2,0,1,0,1,0,2,0,4,0,11,7,4,2,7,5,0,0,297,75,1,0,1,0,0,0,0,0,325,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1977,Michigan,25800,MI41850,0,0,0,0,0,4,2,2,23,16,2,1,4,73,13,5,2,3,3,60,254,226,4,24,1021,24,16,0,8,1399,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,2,0,0,0,0,14,1,5,0,3,0,1,0,1,0,0,0,9,1,22,18,20,16,2,2,0,0,246,83,4,1,2,1,0,0,2,0,290,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1978,Michigan,28e3,MI41850,0,0,2,1,0,3,3,0,14,6,2,6,0,160,35,0,2,28,5,125,278,198,56,24,1036,62,34,3,25,1554,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,14,3,1,0,0,0,0,0,1,0,0,0,13,3,21,11,16,8,2,2,3,1,182,69,5,3,5,3,0,0,0,0,224,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1979,Michigan,27925,MI41850,NA,NA,NA,0,0,7,6,1,21,1,0,20,0,174,37,1,2,31,3,137,315,223,59,33,1175,58,38,4,16,1750,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,33,12,13,4,1,0,1,0,11,4,0,0,20,8,54,41,48,36,2,2,4,3,291,98,9,4,8,3,0,0,1,1,389,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
