agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kentwood Police Department,1970,Michigan,20310,MI41850,280,68,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,43,6,4,0,4,0,0,0,39,6,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,61,25,0,10,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1971,Michigan,20659,MI41850,349,121,51,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2,0,0,0,0,0,61,20,15,0,0,0,0,0,59,18,13,0,2,2,2,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,94,30,0,8,6,6,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1972,Michigan,21014,MI41850,712,196,70,0,12,3,1,0,12,3,1,0,2,1,0,0,0,1,1,0,2,0,0,0,27,3,2,0,8,1,0,0,142,22,13,0,29,0,0,0,110,21,12,0,3,1,1,0,17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,533,165,51,0,17,6,5,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1973,Michigan,20479,MI41850,684,243,115,0,18,5,2,0,18,5,2,0,4,3,0,0,1,1,1,0,6,1,1,0,38,1,0,0,7,0,0,0,106,24,15,0,20,0,0,0,85,24,15,0,1,0,0,0,22,12,8,0,1,1,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,10,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,523,196,89,0,22,12,8,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1974,Michigan,20638,MI41850,1049,255,109,0,27,10,6,0,54,12,8,0,3,2,1,0,0,0,0,0,5,5,4,0,27,2,2,0,19,3,1,0,159,9,8,0,16,0,0,0,142,9,8,0,1,0,0,0,37,8,7,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,15,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,225,86,0,15,2,1,0,20,6,6,0,2,0,0,0
Kentwood Police Department,1975,Michigan,20942,MI41850,1263,276,68,0,22,10,1,0,60,12,1,0,7,4,1,0,2,0,0,0,2,2,0,0,38,2,0,0,11,4,0,0,195,17,6,0,19,1,0,0,168,15,5,0,8,1,1,0,110,2,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1,1,0,2,1,1,0,1,0,0,0,13,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,881,243,59,0,94,1,1,0,16,1,0,0,0,0,0,0
Kentwood Police Department,1976,Michigan,25731,MI41850,1409,325,84,0,27,6,0,0,90,10,0,0,6,2,0,0,1,1,0,0,6,1,0,0,63,4,0,0,14,2,0,0,199,11,7,0,28,0,0,0,162,4,2,0,9,7,5,0,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,13,4,1,0,10,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1089,297,75,0,6,1,0,0,7,0,0,0,2,0,0,0
Kentwood Police Department,1977,Michigan,25800,MI41850,1399,290,105,0,13,5,0,0,73,14,1,0,5,3,0,0,2,1,0,0,3,1,0,0,60,9,1,0,3,0,0,0,254,22,18,0,24,0,0,0,226,20,16,0,4,2,2,0,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,23,4,2,0,16,2,0,0,2,2,2,0,1,0,0,0,4,0,0,0,1021,246,83,0,16,2,1,0,8,2,0,0,0,0,0,0
Kentwood Police Department,1978,Michigan,28000,MI41850,1554,224,86,0,35,1,0,0,160,14,3,0,0,0,0,0,2,0,0,0,28,1,0,0,125,13,3,0,5,0,0,0,278,21,11,0,24,3,1,0,198,16,8,0,56,2,2,0,62,5,3,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,2,0,0,6,1,0,0,2,0,0,0,6,1,0,0,0,0,0,0,1036,182,69,0,34,5,3,0,25,0,0,0,3,0,0,0
Kentwood Police Department,1979,Michigan,27925,MI41850,1750,389,155,0,37,13,4,0,174,33,12,0,1,1,0,0,2,1,0,0,31,11,4,0,137,20,8,0,3,0,0,0,315,54,41,0,33,4,3,0,223,48,36,0,59,2,2,0,58,9,4,0,0,0,0,0,0,0,0,0,,,,7,1,0,0,1,1,0,0,6,0,0,0,21,1,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,1175,291,98,0,38,8,3,0,16,1,1,0,4,0,0,0
