agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clinton County Sheriff's Office,2023,Iowa,11849,IA02300,0,0,0,0,0,5,5,0,1,0,0,1,0,76,1,0,21,8,46,33,5,28,0,48,10,7,2,1,173,0,30,36,91,127,0,0,0,0,0,1,0,0,1,0,33,0,0,10,2,21,3,0,3,0,2,2,1,1,0,41,0,12,13,7,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2022,Iowa,11990,IA02300,0,0,0,0,0,4,4,0,1,1,0,0,0,71,3,2,9,11,46,40,11,28,1,46,15,12,1,2,177,0,25,30,101,131,0,0,0,0,0,0,0,0,0,0,31,1,0,4,2,24,1,0,1,0,2,4,3,0,1,38,0,7,7,7,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,2,1,0,1,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2021,Iowa,11932,IA02300,0,0,0,0,0,4,4,0,1,0,1,0,0,60,5,2,5,4,44,33,2,31,0,75,22,16,4,2,195,0,16,21,130,151,0,0,2,2,0,0,0,0,0,0,29,3,1,1,0,24,3,0,3,0,6,5,3,2,0,45,0,5,7,14,21,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2020,Iowa,11633,IA02300,0,0,6,0,0,7,7,0,0,0,0,0,0,76,0,3,6,12,55,45,8,37,0,73,21,19,1,1,222,0,21,28,139,167,0,0,0,0,0,0,0,0,0,0,43,0,3,3,7,30,2,0,2,0,2,4,4,0,0,51,0,13,13,8,21,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2019,Iowa,11497,IA02300,0,0,0,0,0,6,6,0,1,1,0,0,0,52,1,0,6,3,42,25,4,21,0,61,6,5,1,0,151,0,10,17,92,109,0,0,1,1,0,0,0,0,0,0,29,1,0,5,2,21,1,0,1,0,2,3,3,0,0,36,0,8,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2018,Iowa,11871,IA02300,0,0,0,0,0,2,2,0,1,0,0,1,0,35,0,1,6,1,27,19,5,14,0,56,11,8,3,0,124,0,8,11,86,97,0,0,0,0,0,1,0,0,1,0,14,0,0,3,0,11,2,0,2,0,3,1,1,0,0,21,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2017,Iowa,11894,IA02300,0,0,0,2,0,0,0,0,0,0,0,0,0,72,3,3,11,19,36,38,4,33,1,78,10,9,1,0,200,0,36,38,126,164,2,0,0,0,0,0,0,0,0,0,33,2,1,3,11,16,3,0,3,0,4,3,2,1,0,45,0,17,19,10,29,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2016,Iowa,11976,IA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,1,10,43,41,5,30,6,85,7,7,0,0,188,0,12,12,133,145,0,0,0,0,0,0,0,0,0,0,24,0,0,1,8,15,0,0,0,0,5,0,0,0,0,29,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2015,Iowa,12150,IA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,2,13,38,35,1,27,7,92,7,6,1,0,188,0,16,16,134,150,0,0,0,0,0,0,0,0,0,0,20,1,0,0,8,11,1,0,1,0,3,3,2,1,0,27,0,9,9,7,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2014,Iowa,12309,IA02300,0,0,0,0,0,2,2,0,0,0,0,0,0,55,1,0,1,17,36,31,0,28,3,88,8,4,2,2,184,0,19,21,127,148,0,0,1,1,0,0,0,0,0,0,19,1,0,0,11,7,2,0,2,0,6,3,2,1,0,31,0,12,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
