agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clinton County Sheriff's Office,2017,Iowa,11894,IA02300,0,0,0,2,0,0,0,0,0,0,0,0,0,71,3,3,11,19,35,38,4,33,1,78,10,9,1,0,199,36,38,126,164,2,0,0,0,0,0,0,0,0,0,33,2,1,3,11,16,3,0,3,0,4,3,2,1,0,45,17,19,10,29,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2016,Iowa,11976,IA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,1,10,43,41,5,30,6,85,7,7,0,0,188,12,12,133,145,0,0,0,0,0,0,0,0,0,0,24,0,0,1,8,15,0,0,0,0,5,0,0,0,0,29,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2015,Iowa,12150,IA02300,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,2,13,38,35,1,27,7,92,7,6,1,0,188,16,16,134,150,0,0,0,0,0,0,0,0,0,0,20,1,0,0,8,11,1,0,1,0,3,3,2,1,0,27,9,9,7,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2014,Iowa,12309,IA02300,0,0,0,0,0,2,2,0,0,0,0,0,0,55,1,0,1,17,36,31,0,28,3,88,8,4,2,2,184,19,21,127,148,0,0,1,1,0,0,0,0,0,0,19,1,0,0,11,7,2,0,2,0,6,3,2,1,0,31,12,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2013,Iowa,12440,IA02300,0,0,0,0,0,3,3,0,2,0,0,1,1,48,0,0,0,10,38,28,1,22,5,67,9,8,0,1,157,10,15,104,119,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,2,0,1,1,4,2,2,0,0,30,5,5,8,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2012,Iowa,12481,IA02300,0,0,0,0,0,1,0,1,0,0,0,0,0,77,0,1,8,13,55,53,3,49,1,56,1,0,1,0,188,22,23,110,133,0,0,0,0,0,0,0,0,0,0,40,0,1,6,6,27,3,0,3,0,5,0,0,0,0,48,13,13,8,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2011,Iowa,12524,IA02300,0,0,0,1,0,0,0,0,0,0,0,0,0,55,0,1,2,10,42,54,6,37,11,74,17,17,0,0,201,13,14,145,159,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,5,4,1,0,5,1,1,0,0,28,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2010,Iowa,12461,IA02300,0,0,0,0,0,1,1,0,0,0,0,0,0,66,2,4,1,16,43,100,7,89,4,76,9,9,0,0,252,23,24,185,209,0,0,0,0,0,0,0,0,0,0,12,0,2,0,4,6,7,0,7,0,4,2,2,0,0,25,6,6,13,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,0,3,0,0,2,2,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2009,Iowa,12909,IA02300,0,0,0,0,0,3,3,0,0,0,0,0,0,63,0,4,1,20,38,61,10,36,15,84,9,7,0,2,220,25,28,154,182,0,0,2,2,0,0,0,0,0,0,19,0,2,0,9,8,2,1,0,1,4,2,2,0,0,29,11,13,8,21,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2008,Iowa,12996,IA02300,0,0,0,1,0,3,3,0,0,0,0,0,0,91,5,0,6,30,50,49,28,15,6,79,22,17,4,1,245,41,45,150,195,0,0,0,0,0,0,0,0,0,0,37,0,0,0,13,24,1,1,0,0,6,4,2,2,0,48,13,13,11,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
