agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lebanon Police Department,2023,Kentucky,6516,KY07801,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,2,2,58,16,7,8,1,75,9,8,0,1,163,0,4,5,100,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2022,Kentucky,6473,KY07801,0,0,0,1,0,4,4,0,0,0,0,0,0,81,0,0,5,1,75,17,8,8,1,47,11,8,2,1,161,0,6,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2021,Kentucky,5751,KY07801,0,0,0,2,0,0,0,0,1,0,0,1,0,34,0,3,1,2,28,13,3,10,0,49,11,10,0,1,110,0,6,9,73,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2020,Kentucky,5726,KY07801,0,0,0,1,0,2,2,0,1,0,0,0,1,25,0,3,1,0,21,30,18,12,0,36,17,11,1,5,112,0,4,8,83,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2019,Kentucky,5716,KY07801,0,0,0,0,0,4,3,1,1,1,0,0,0,58,2,1,3,1,51,20,11,9,0,58,10,7,1,2,151,0,7,12,88,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2018,Kentucky,5668,KY07801,0,0,0,0,0,3,3,0,5,2,0,1,2,101,4,0,9,2,86,22,11,10,1,49,15,13,2,0,195,0,15,23,86,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2017,Kentucky,5656,KY07801,0,0,0,0,0,4,4,0,2,2,0,0,0,40,1,1,4,0,34,37,28,9,0,51,13,11,2,0,147,0,6,12,101,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2016,Kentucky,5710,KY07801,0,0,0,0,0,3,3,0,6,5,0,1,0,49,0,1,0,1,47,29,13,15,1,64,8,8,0,0,159,0,2,11,101,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2015,Kentucky,5639,KY07801,0,0,0,0,0,2,2,0,8,3,1,1,3,38,1,2,2,1,32,32,23,8,1,53,5,5,0,0,138,0,6,16,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon Police Department,2014,Kentucky,5653,KY07801,0,0,0,0,0,2,2,0,3,3,0,0,0,19,0,2,0,3,14,29,17,11,1,73,3,3,0,0,129,0,5,10,105,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
