agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Augusta County Sheriff's Office,2017,Virginia,75154,VA00800,0,0,0,1,0,26,26,0,5,2,1,1,1,366,8,15,17,7,319,209,50,141,18,581,86,40,24,22,1274,47,1,0,12,12,0,4,2,0,0,2,211,4,10,16,7,174,48,15,32,1,110,49,30,11,8,435,37,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,2,2,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2016,Virginia,74064,VA00800,0,0,0,4,0,11,11,0,3,1,0,0,2,383,7,10,19,11,336,206,75,117,14,467,42,9,11,22,1116,47,5,0,7,7,0,3,1,0,0,2,225,8,8,14,15,180,58,22,34,2,96,13,3,2,8,407,45,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2015,Virginia,73753,VA00800,0,0,0,2,0,19,19,0,7,5,1,0,1,199,7,3,14,31,144,185,85,89,11,483,46,15,13,18,941,55,2,0,12,12,0,5,3,1,0,1,142,3,1,11,23,104,29,13,16,0,87,11,5,3,3,288,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2014,Virginia,74052,VA00800,0,0,0,4,0,17,17,0,6,3,0,1,2,189,0,12,15,45,117,165,50,107,8,588,42,8,17,17,1011,72,2,0,15,15,0,5,2,0,1,2,147,0,10,17,29,91,47,24,22,1,99,9,4,2,3,324,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2013,Virginia,73878,VA00800,0,0,0,0,0,21,21,0,12,5,0,1,6,180,4,4,7,45,120,161,62,93,6,539,30,7,9,14,943,60,0,0,9,9,0,6,2,0,0,4,156,6,4,8,42,96,39,15,24,0,110,7,5,2,0,327,60,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2012,Virginia,74353,VA00800,0,0,0,2,0,7,7,0,2,1,0,0,1,222,10,5,14,47,146,132,38,84,10,687,38,7,14,17,1090,76,2,0,6,6,0,3,1,0,0,2,171,10,5,9,40,107,32,8,22,2,146,9,4,3,2,369,64,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2011,Virginia,74624,VA00800,0,0,0,2,0,14,14,0,7,3,0,1,3,219,16,10,10,28,155,123,27,85,11,656,40,5,15,20,1061,64,2,0,11,11,0,3,1,0,0,2,180,13,9,10,25,123,39,10,26,3,141,8,4,3,1,384,57,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2010,Virginia,73743,VA00800,0,0,0,2,0,8,8,0,3,1,1,0,1,251,12,4,15,29,191,161,54,99,8,550,47,12,17,18,1022,60,2,0,6,5,1,3,2,0,0,1,204,16,4,10,20,154,55,27,25,3,118,13,5,5,3,401,50,0,0,2,2,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2009,Virginia,72149,VA00800,0,0,0,2,0,9,8,1,5,3,0,0,2,244,11,10,17,35,171,180,52,113,15,523,44,7,15,22,1007,73,2,0,8,8,0,2,1,0,0,1,202,5,4,16,33,144,41,17,19,5,135,9,5,2,2,399,58,0,0,0,0,0,0,0,0,0,0,14,0,0,2,4,8,0,0,0,0,4,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augusta County Sheriff's Office,2008,Virginia,71321,VA00800,0,0,0,0,0,9,9,0,8,3,2,0,3,214,5,6,14,40,149,150,75,64,11,612,49,18,16,15,1042,65,1,0,8,8,0,7,2,2,0,3,163,5,4,9,30,115,48,31,14,3,184,26,10,12,4,437,48,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,3,2,1,0,7,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
